case_id,activity,enable_time,start_time,end_time,resource
19,EVENT 23 END,,2023-04-21 15:12:03.409220+00:00,2023-04-21 15:12:03.409220+00:00,D_System
20,EVENT 17 START,,2023-04-17 15:24:00+00:00,2023-04-17 15:24:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 15:24:00+00:00,2023-04-17 15:37:26.536545+00:00,Clerk-000003
20,Check credit history,,2023-04-17 15:37:26.536545+00:00,2023-04-17 15:41:20.542728+00:00,Clerk-000013
20,AML Check,,2023-04-19 08:00:00.438768+00:00,2023-04-19 11:32:12.762744+00:00,AML Investigator-000005
20,Appraise property,,2023-04-19 11:32:12.762744+00:00,2023-04-19 13:20:14.731879+00:00,Appraiser-000003
20,Assess loan risk,,2023-04-19 13:20:14.731879+00:00,2023-04-19 14:19:09.695016+00:00,Loan Officer-000019
20,Reject application,,2023-04-19 16:43:14.642642+00:00,2023-04-20 08:00:00.889468+00:00,Senior Officer-000001
20,EVENT 23 END,,2023-04-20 08:00:00.889468+00:00,2023-04-20 08:00:00.889468+00:00,D_System
21,EVENT 17 START,,2023-04-17 15:49:00+00:00,2023-04-17 15:49:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 15:49:00+00:00,2023-04-17 15:53:03.306615+00:00,Clerk-000009
21,AML Check,,2023-04-19 13:35:37.165767+00:00,2023-04-19 15:09:04.132680+00:00,AML Investigator-000005
21,Appraise property,,2023-04-19 16:02:44.218850+00:00,2023-04-19 16:42:12.009280+00:00,Appraiser-000003
21,Check credit history,,2023-04-19 16:44:17.275542+00:00,2023-04-19 16:51:15.847884+00:00,Clerk-000004
21,Assess loan risk,,2023-04-19 16:51:15.847884+00:00,2023-04-19 16:54:11.190287+00:00,Loan Officer-000003
21,Reject application,,2023-04-20 10:59:46.650749+00:00,2023-04-20 11:44:32.896933+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-20 11:44:32.896933+00:00,2023-04-20 11:44:32.896933+00:00,D_System
22,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
22,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:18.252721+00:00,Clerk-000012
22,Appraise property,,2023-04-19 14:56:37.241170+00:00,2023-04-19 15:45:30.361388+00:00,Appraiser-000002
22,Check credit history,,2023-04-19 15:45:30.361388+00:00,2023-04-19 16:08:12.291990+00:00,Clerk-000018
22,AML Check,,2023-04-20 13:52:51.742050+00:00,2023-04-20 14:11:48.229243+00:00,AML Investigator-000006
22,Assess loan risk,,2023-04-20 14:11:48.229243+00:00,2023-04-21 13:00:00.141944+00:00,Loan Officer-000012
22,Design loan offer,,2023-04-21 13:04:52.705849+00:00,2023-04-21 13:07:06.714297+00:00,Loan Officer-000007
22,Approve Loan Offer,,2023-04-24 08:00:00.265134+00:00,2023-04-24 08:20:10.600492+00:00,Senior Officer-000001
22,Design loan offer,,2023-04-24 08:20:10.600492+00:00,2023-04-24 08:32:07.128417+00:00,Loan Officer-000016
22,Approve Loan Offer,,2023-04-25 08:31:26.341525+00:00,2023-04-25 08:44:38.246970+00:00,Senior Officer-000001
22,Prepare home insurance quote,,2023-04-25 08:44:38.246970+00:00,2023-04-25 09:06:19.447044+00:00,Clerk-000011
22,Prepare acceptance pack,,2023-04-25 13:00:00.447044+00:00,2023-04-25 13:12:47.382688+00:00,Clerk-000014
22,Approve and post home insurance quote,,2023-04-25 13:12:47.382688+00:00,2023-04-25 13:28:54.524290+00:00,Loan Officer-000009
22,Approve and send acceptance pack,,2023-04-25 13:28:54.524290+00:00,2023-04-25 13:48:58.532123+00:00,Loan Officer-000017
22,Approve application,,2023-04-25 14:27:32.130197+00:00,2023-04-25 14:53:32.578794+00:00,Clerk-000017
22,EVENT 23 END,,2023-04-25 14:53:32.578794+00:00,2023-04-25 14:53:32.578794+00:00,D_System
23,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
23,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-18 08:00:00.967384+00:00,Clerk-000015
23,Appraise property,,2023-04-19 13:00:00.917748+00:00,2023-04-19 14:01:11.418074+00:00,Appraiser-000005
23,Check credit history,,2023-04-19 14:01:11.418074+00:00,2023-04-19 14:37:36.290331+00:00,Clerk-000008
23,AML Check,,2023-04-19 15:40:05.034523+00:00,2023-04-19 16:20:19.736595+00:00,AML Investigator-000004
23,Assess loan risk,,2023-04-19 16:20:19.736595+00:00,2023-04-20 08:00:00.828577+00:00,Loan Officer-000011
23,Reject application,,2023-04-20 13:00:00.269745+00:00,2023-04-20 13:39:25.382026+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-20 13:39:25.382026+00:00,2023-04-20 13:39:25.382026+00:00,D_System
24,EVENT 17 START,,2023-04-18 08:07:00+00:00,2023-04-18 08:07:00+00:00,D_System
24,Check  application  form completeness,,2023-04-18 08:07:00+00:00,2023-04-18 08:34:48.027438+00:00,Clerk-000019
24,Appraise property,,2023-04-18 10:44:38.234656+00:00,2023-04-18 16:31:39.789142+00:00,Appraiser-000006
24,AML Check,,2023-04-18 16:31:39.789142+00:00,2023-04-19 13:00:00.260923+00:00,AML Investigator-000003
24,Check credit history,,2023-04-19 13:00:00.260923+00:00,2023-04-19 14:21:32.039690+00:00,Clerk-000007
24,Assess loan risk,,2023-04-19 14:21:32.039690+00:00,2023-04-19 14:57:55.061734+00:00,Loan Officer-000005
24,Design loan offer,,2023-04-19 14:57:55.061734+00:00,2023-04-19 15:32:02.263827+00:00,Loan Officer-000015
24,Approve Loan Offer,,2023-04-20 08:07:39.069066+00:00,2023-04-20 08:48:23.437104+00:00,Senior Officer-000001
24,Prepare home insurance quote,,2023-04-20 13:00:00.437104+00:00,2023-04-20 13:03:15.054743+00:00,Clerk-000010
24,Prepare acceptance pack,,2023-04-20 13:03:15.054743+00:00,2023-04-20 13:26:37.434013+00:00,Clerk-000020
24,Approve and post home insurance quote,,2023-04-20 15:20:45.803291+00:00,2023-04-20 15:53:45.830270+00:00,Loan Officer-000018
24,Approve and send acceptance pack,,2023-04-20 15:53:45.830270+00:00,2023-04-20 16:13:57.484955+00:00,Loan Officer-000003
24,Cancel application,,2023-04-20 16:13:57.484955+00:00,2023-04-20 16:37:33.236849+00:00,Clerk-000006
24,EVENT 23 END,,2023-04-20 16:37:33.236849+00:00,2023-04-20 16:37:33.236849+00:00,D_System
25,EVENT 17 START,,2023-04-18 09:38:00+00:00,2023-04-18 09:38:00+00:00,D_System
25,Check  application  form completeness,,2023-04-18 09:38:00+00:00,2023-04-18 09:44:48.611087+00:00,Clerk-000016
25,AML Check,,2023-04-18 09:44:48.611087+00:00,2023-04-18 10:57:49.973026+00:00,AML Investigator-000001
25,Check credit history,,2023-04-18 13:00:00.973026+00:00,2023-04-18 13:17:25.526364+00:00,Clerk-000001
25,Appraise property,,2023-04-18 13:17:25.526364+00:00,2023-04-18 16:40:48.683009+00:00,Appraiser-000004
25,Assess loan risk,,2023-04-18 16:40:48.683009+00:00,2023-04-19 13:00:00.769867+00:00,Loan Officer-000012
25,Reject application,,2023-04-19 13:00:00.769867+00:00,2023-04-19 13:24:25.669358+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-19 13:24:25.669358+00:00,2023-04-19 13:24:25.669358+00:00,D_System
26,EVENT 17 START,,2023-04-18 10:38:00+00:00,2023-04-18 10:38:00+00:00,D_System
26,Check  application  form completeness,,2023-04-18 10:38:00+00:00,2023-04-18 11:53:20.857487+00:00,Clerk-000005
26,Check credit history,,2023-04-18 13:00:00.857487+00:00,2023-04-18 13:02:07.647486+00:00,Clerk-000002
26,Appraise property,,2023-04-18 13:02:07.647486+00:00,2023-04-18 15:43:58.015652+00:00,Appraiser-000001
26,AML Check,,2023-04-18 15:43:58.015652+00:00,2023-04-19 08:00:00.787487+00:00,AML Investigator-000002
26,Assess loan risk,,2023-04-19 08:00:00.787487+00:00,2023-04-19 08:03:14.987345+00:00,Loan Officer-000016
26,Reject application,,2023-04-19 09:38:34.297022+00:00,2023-04-19 10:21:54.419160+00:00,Senior Officer-000001
26,EVENT 23 END,,2023-04-19 10:21:54.419160+00:00,2023-04-19 10:21:54.419160+00:00,D_System
27,EVENT 17 START,,2023-04-18 10:45:00+00:00,2023-04-18 10:45:00+00:00,D_System
27,Check  application  form completeness,,2023-04-18 13:00:00+00:00,2023-04-18 13:25:58.413685+00:00,Clerk-000013
27,AML Check,,2023-04-19 15:09:04.132680+00:00,2023-04-19 15:35:17.365963+00:00,AML Investigator-000005
27,Check credit history,,2023-04-19 15:35:17.365963+00:00,2023-04-19 16:11:15.839222+00:00,Clerk-000009
27,Appraise property,,2023-04-19 16:42:12.009280+00:00,2023-04-20 08:00:00.475432+00:00,Appraiser-000003
27,Assess loan risk,,2023-04-20 08:00:00.683199+00:00,2023-04-20 09:23:23.408440+00:00,Loan Officer-000009
27,Design loan offer,,2023-04-20 10:38:08.119400+00:00,2023-04-20 10:45:21.259253+00:00,Loan Officer-000011
27,Approve Loan Offer,,2023-04-20 14:23:54.144744+00:00,2023-04-20 15:14:42.031074+00:00,Senior Officer-000001
27,Prepare home insurance quote,,2023-04-20 15:14:42.031074+00:00,2023-04-20 15:30:24.263866+00:00,Clerk-000004
27,Prepare acceptance pack,,2023-04-20 15:30:24.263866+00:00,2023-04-20 15:42:37.764389+00:00,Clerk-000012
27,Approve and post home insurance quote,,2023-04-20 15:53:38.696783+00:00,2023-04-20 16:15:11.228078+00:00,Loan Officer-000005
27,Approve and send acceptance pack,,2023-04-20 16:15:11.228078+00:00,2023-04-20 16:21:53.465137+00:00,Loan Officer-000015
27,Approve application,,2023-04-20 16:21:53.465137+00:00,2023-04-20 16:24:09.533226+00:00,Clerk-000018
27,EVENT 23 END,,2023-04-20 16:24:09.533226+00:00,2023-04-20 16:24:09.533226+00:00,D_System
28,EVENT 17 START,,2023-04-18 11:26:00+00:00,2023-04-18 11:26:00+00:00,D_System
28,Check  application  form completeness,,2023-04-18 13:00:00+00:00,2023-04-18 13:24:53.871978+00:00,Clerk-000014
28,AML Check,,2023-04-19 13:00:00.291575+00:00,2023-04-19 13:27:03.426232+00:00,AML Investigator-000006
28,Check credit history,,2023-04-19 14:07:21.579691+00:00,2023-04-19 14:08:22.651603+00:00,Clerk-000017
28,Appraise property,,2023-04-20 13:00:00.768884+00:00,2023-04-20 13:25:48.740245+00:00,Appraiser-000002
28,Assess loan risk,,2023-04-20 14:02:44.871096+00:00,2023-04-20 14:47:35.927636+00:00,Loan Officer-000003
28,Reject application,,2023-04-21 10:44:47.519909+00:00,2023-04-21 10:47:15.428928+00:00,Senior Officer-000001
28,EVENT 23 END,,2023-04-21 10:47:15.428928+00:00,2023-04-21 10:47:15.428928+00:00,D_System
29,EVENT 17 START,,2023-04-18 13:00:00+00:00,2023-04-18 13:00:00+00:00,D_System
29,Check  application  form completeness,,2023-04-18 13:00:00+00:00,2023-04-18 13:26:21.752655+00:00,Clerk-000015
29,Check credit history,,2023-04-18 13:26:21.752655+00:00,2023-04-18 15:11:22.985885+00:00,Clerk-000008
29,Appraise property,,2023-04-20 13:00:00.084098+00:00,2023-04-20 14:31:07.103130+00:00,Appraiser-000005
29,AML Check,,2023-04-20 16:17:52.566602+00:00,2023-04-20 16:46:16.601943+00:00,AML Investigator-000004
29,Assess loan risk,,2023-04-20 16:46:16.601943+00:00,2023-04-21 08:00:00.271421+00:00,Loan Officer-000016
29,Reject application,,2023-04-21 16:10:17.192448+00:00,2023-04-21 16:25:09.519608+00:00,Senior Officer-000001
29,EVENT 23 END,,2023-04-21 16:25:09.519608+00:00,2023-04-21 16:25:09.519608+00:00,D_System
30,EVENT 17 START,,2023-04-18 13:02:00+00:00,2023-04-18 13:02:00+00:00,D_System
30,Check  application  form completeness,,2023-04-18 13:02:00+00:00,2023-04-18 13:07:58.692544+00:00,Clerk-000019
30,Return application back to applicant,,2023-04-18 13:08:00.350344+00:00,2023-04-18 13:28:40.832163+00:00,Clerk-000010
30,Check  application  form completeness,,2023-04-18 13:28:40.832163+00:00,2023-04-18 13:29:20.629704+00:00,Clerk-000020
30,Return application back to applicant,,2023-04-18 13:29:20.629704+00:00,2023-04-18 13:35:31.524039+00:00,Clerk-000006
30,Check  application  form completeness,,2023-04-18 13:35:31.524039+00:00,2023-04-18 13:46:13.646700+00:00,Clerk-000016
30,Return application back to applicant,,2023-04-18 13:46:13.646700+00:00,2023-04-18 13:47:32.771092+00:00,Clerk-000001
30,Check  application  form completeness,,2023-04-18 13:47:32.771092+00:00,2023-04-18 13:54:18.488488+00:00,Clerk-000005
30,AML Check,,2023-04-18 13:54:18.488488+00:00,2023-04-18 14:18:21.952757+00:00,AML Investigator-000003
30,Appraise property,,2023-04-19 08:00:00.387848+00:00,2023-04-19 11:18:51.625159+00:00,Appraiser-000006
30,Check credit history,,2023-04-19 14:13:53.372678+00:00,2023-04-19 14:38:05.691692+00:00,Clerk-000013
30,Assess loan risk,,2023-04-19 14:38:05.691692+00:00,2023-04-19 15:25:57.531030+00:00,Loan Officer-000011
30,Design loan offer,,2023-04-19 15:50:05.128718+00:00,2023-04-19 16:09:19.299508+00:00,Loan Officer-000015
30,Approve Loan Offer,,2023-04-20 09:55:35.745445+00:00,2023-04-20 10:40:33.408071+00:00,Senior Officer-000001
30,Prepare acceptance pack,,2023-04-20 10:40:33.408071+00:00,2023-04-20 10:48:20.536517+00:00,Clerk-000009
30,Prepare home insurance quote,,2023-04-20 10:48:20.536517+00:00,2023-04-20 10:56:34.097662+00:00,Clerk-000004
30,Approve and send acceptance pack,,2023-04-20 13:13:43.176628+00:00,2023-04-20 13:16:59.826785+00:00,Loan Officer-000018
30,Approve and post home insurance quote,,2023-04-20 13:16:59.826785+00:00,2023-04-20 13:23:03.813216+00:00,Loan Officer-000019
30,Cancel application,,2023-04-20 13:43:41.455810+00:00,2023-04-20 13:49:14.218233+00:00,Clerk-000012
30,EVENT 23 END,,2023-04-20 13:49:14.218233+00:00,2023-04-20 13:49:14.218233+00:00,D_System
31,EVENT 17 START,,2023-04-18 13:26:00+00:00,2023-04-18 13:26:00+00:00,D_System
31,Check  application  form completeness,,2023-04-18 13:26:00+00:00,2023-04-18 13:49:12.856094+00:00,Clerk-000014
31,Check credit history,,2023-04-18 13:49:12.856094+00:00,2023-04-18 13:53:54.509348+00:00,Clerk-000017
31,AML Check,,2023-04-18 13:53:54.509348+00:00,2023-04-19 08:00:00.243451+00:00,AML Investigator-000001
31,Appraise property,,2023-04-19 08:00:00.243451+00:00,2023-04-19 11:31:37.403350+00:00,Appraiser-000004
31,Assess loan risk,,2023-04-19 13:00:00.280372+00:00,2023-04-19 14:39:00.570055+00:00,Loan Officer-000001
31,Design loan offer,,2023-04-19 14:39:00.570055+00:00,2023-04-19 14:59:48.760951+00:00,Loan Officer-000008
31,Approve Loan Offer,,2023-04-20 08:00:00.889468+00:00,2023-04-20 08:07:39.069066+00:00,Senior Officer-000001
31,Design loan offer,,2023-04-20 13:00:00.069066+00:00,2023-04-20 13:35:04.629474+00:00,Loan Officer-000020
31,Approve Loan Offer,,2023-04-21 08:00:00.943659+00:00,2023-04-21 08:08:47.303716+00:00,Senior Officer-000001
31,Prepare acceptance pack,,2023-04-21 08:08:47.303716+00:00,2023-04-21 08:38:24.033472+00:00,Clerk-000015
31,Prepare home insurance quote,,2023-04-21 08:38:24.033472+00:00,2023-04-21 08:48:29.567830+00:00,Clerk-000008
31,Approve and send acceptance pack,,2023-04-21 08:48:29.567830+00:00,2023-04-21 08:54:38.482673+00:00,Loan Officer-000003
31,Approve and post home insurance quote,,2023-04-21 13:45:45.300376+00:00,2023-04-21 13:49:01.620559+00:00,Loan Officer-000012
31,Approve application,,2023-04-21 13:49:01.620559+00:00,2023-04-21 13:53:29.339146+00:00,Clerk-000010
31,EVENT 23 END,,2023-04-21 13:53:29.339146+00:00,2023-04-21 13:53:29.339146+00:00,D_System
32,EVENT 17 START,,2023-04-18 14:08:00+00:00,2023-04-18 14:08:00+00:00,D_System
32,Check  application  form completeness,,2023-04-18 14:08:00+00:00,2023-04-18 15:15:12.496685+00:00,Clerk-000020
32,Check credit history,,2023-04-18 15:15:12.496685+00:00,2023-04-18 15:18:01.298617+00:00,Clerk-000006
32,Appraise property,,2023-04-18 15:18:01.298617+00:00,2023-04-18 16:44:50.201063+00:00,Appraiser-000003
32,AML Check,,2023-04-19 16:25:01.326325+00:00,2023-04-20 08:00:00.423002+00:00,AML Investigator-000005
32,Assess loan risk,,2023-04-20 13:00:00.423002+00:00,2023-04-20 14:29:18.931291+00:00,Loan Officer-000007
32,Reject application,,2023-04-21 09:43:35.903820+00:00,2023-04-21 10:44:47.519909+00:00,Senior Officer-000001
32,EVENT 23 END,,2023-04-21 10:44:47.519909+00:00,2023-04-21 10:44:47.519909+00:00,D_System
33,EVENT 17 START,,2023-04-18 15:24:00+00:00,2023-04-18 15:24:00+00:00,D_System
33,Check  application  form completeness,,2023-04-18 15:24:00+00:00,2023-04-18 15:25:05.611801+00:00,Clerk-000016
33,Check credit history,,2023-04-18 15:25:05.611801+00:00,2023-04-18 15:31:26.717609+00:00,Clerk-000001
33,AML Check,,2023-04-19 13:27:03.426232+00:00,2023-04-19 13:47:35.101269+00:00,AML Investigator-000006
33,Appraise property,,2023-04-19 16:00:05.336016+00:00,2023-04-20 13:00:00.768884+00:00,Appraiser-000002
33,Assess loan risk,,2023-04-20 13:00:00.768884+00:00,2023-04-20 14:41:29.106545+00:00,Loan Officer-000002
33,Design loan offer,,2023-04-20 14:41:29.106545+00:00,2023-04-20 14:55:14.495302+00:00,Loan Officer-000010
33,Approve Loan Offer,,2023-04-21 10:47:15.428928+00:00,2023-04-21 13:00:00.348553+00:00,Senior Officer-000001
33,Prepare home insurance quote,,2023-04-21 14:38:45.943128+00:00,2023-04-21 14:40:37.789056+00:00,Clerk-000013
33,Prepare acceptance pack,,2023-04-21 15:31:53.043845+00:00,2023-04-21 15:49:26.422295+00:00,Clerk-000009
33,Approve and post home insurance quote,,2023-04-21 15:49:26.422295+00:00,2023-04-21 15:58:03.390007+00:00,Loan Officer-000004
33,Approve and send acceptance pack,,2023-04-21 15:58:03.390007+00:00,2023-04-21 16:13:28.379883+00:00,Loan Officer-000016
33,Cancel application,,2023-04-24 08:00:00.456406+00:00,2023-04-24 08:15:00.944621+00:00,Clerk-000004
33,EVENT 23 END,,2023-04-24 08:15:00.944621+00:00,2023-04-24 08:15:00.944621+00:00,D_System
34,EVENT 17 START,,2023-04-18 15:28:00+00:00,2023-04-18 15:28:00+00:00,D_System
34,Check  application  form completeness,,2023-04-18 15:28:00+00:00,2023-04-18 15:39:00.117704+00:00,Clerk-000014
34,AML Check,,2023-04-18 15:39:00.117704+00:00,2023-04-19 13:00:00.169877+00:00,AML Investigator-000004
34,Appraise property,,2023-04-20 14:31:07.103130+00:00,2023-04-20 16:20:13.762171+00:00,Appraiser-000005
34,Check credit history,,2023-04-20 16:20:13.762171+00:00,2023-04-20 16:49:04.027844+00:00,Clerk-000017
34,Assess loan risk,,2023-04-21 08:00:00.083395+00:00,2023-04-21 08:12:24.221249+00:00,Loan Officer-000009
34,Design loan offer,,2023-04-21 13:22:00.749345+00:00,2023-04-21 14:29:01.630262+00:00,Loan Officer-000017
34,Approve Loan Offer,,2023-04-24 13:00:00.436939+00:00,2023-04-24 13:43:26.202222+00:00,Senior Officer-000001
34,Prepare home insurance quote,,2023-04-24 13:49:37.639855+00:00,2023-04-24 13:54:23.252214+00:00,Clerk-000015
34,Prepare acceptance pack,,2023-04-24 13:54:23.252214+00:00,2023-04-24 13:56:28.784670+00:00,Clerk-000010
34,Approve and post home insurance quote,,2023-04-24 13:56:28.784670+00:00,2023-04-24 14:01:52.353369+00:00,Loan Officer-000014
34,Approve and send acceptance pack,,2023-04-24 14:01:52.353369+00:00,2023-04-24 15:12:06.622873+00:00,Loan Officer-000013
34,Cancel application,,2023-04-24 15:12:06.622873+00:00,2023-04-24 15:21:31.415508+00:00,Clerk-000020
34,EVENT 23 END,,2023-04-24 15:21:31.415508+00:00,2023-04-24 15:21:31.415508+00:00,D_System
35,EVENT 17 START,,2023-04-18 15:41:00+00:00,2023-04-18 15:41:00+00:00,D_System
35,Check  application  form completeness,,2023-04-18 15:41:00+00:00,2023-04-18 15:52:23.158552+00:00,Clerk-000006
35,Appraise property,,2023-04-19 11:18:51.625159+00:00,2023-04-19 16:18:50.517976+00:00,Appraiser-000006
35,AML Check,,2023-04-19 16:56:12.503770+00:00,2023-04-20 13:00:00.280905+00:00,AML Investigator-000003
35,Check credit history,,2023-04-20 13:00:00.280905+00:00,2023-04-20 13:02:40.394885+00:00,Clerk-000016
35,Assess loan risk,,2023-04-20 13:02:40.394885+00:00,2023-04-20 13:34:11.062402+00:00,Loan Officer-000006
35,Design loan offer,,2023-04-20 13:34:11.062402+00:00,2023-04-20 14:15:24.025740+00:00,Loan Officer-000011
35,Approve Loan Offer,,2023-04-21 09:08:08.097882+00:00,2023-04-21 09:11:39.158695+00:00,Senior Officer-000001
35,Prepare home insurance quote,,2023-04-21 14:27:26.660705+00:00,2023-04-21 14:38:45.943128+00:00,Clerk-000013
35,Prepare acceptance pack,,2023-04-21 15:17:50.200210+00:00,2023-04-21 15:31:53.043845+00:00,Clerk-000009
35,Approve and post home insurance quote,,2023-04-21 15:31:53.043845+00:00,2023-04-21 15:36:25.264886+00:00,Loan Officer-000005
35,Approve and send acceptance pack,,2023-04-21 15:50:19.877026+00:00,2023-04-21 15:51:43.613024+00:00,Loan Officer-000015
35,Cancel application,,2023-04-21 15:51:43.613024+00:00,2023-04-21 16:17:09.898317+00:00,Clerk-000014
35,EVENT 23 END,,2023-04-21 16:17:09.898317+00:00,2023-04-21 16:17:09.898317+00:00,D_System
36,EVENT 17 START,,2023-04-18 15:49:00+00:00,2023-04-18 15:49:00+00:00,D_System
36,Check  application  form completeness,,2023-04-18 15:49:00+00:00,2023-04-18 16:12:29.671922+00:00,Clerk-000017
36,Return application back to applicant,,2023-04-18 16:12:29.671922+00:00,2023-04-18 16:24:09.047199+00:00,Clerk-000010
36,Check  application  form completeness,,2023-04-18 16:24:09.047199+00:00,2023-04-18 16:51:29.946098+00:00,Clerk-000020
36,Return application back to applicant,,2023-04-18 16:51:29.946098+00:00,2023-04-19 08:00:00.084212+00:00,Clerk-000006
36,Check  application  form completeness,,2023-04-19 13:00:00.084212+00:00,2023-04-19 14:13:53.372678+00:00,Clerk-000013
36,AML Check,,2023-04-20 11:03:27.681200+00:00,2023-04-20 11:04:48.895627+00:00,AML Investigator-000005
36,Check credit history,,2023-04-20 13:10:43.743354+00:00,2023-04-20 13:12:29.804428+00:00,Clerk-000014
36,Appraise property,,2023-04-20 14:54:06.708260+00:00,2023-04-21 08:00:00.577733+00:00,Appraiser-000003
36,Assess loan risk,,2023-04-21 13:00:00.577733+00:00,2023-04-21 13:44:11.580168+00:00,Loan Officer-000018
36,Reject application,,2023-04-24 10:56:05.771947+00:00,2023-04-24 10:56:11.182435+00:00,Senior Officer-000001
36,EVENT 23 END,,2023-04-24 10:56:11.182435+00:00,2023-04-24 10:56:11.182435+00:00,D_System
37,EVENT 17 START,,2023-04-18 15:51:00+00:00,2023-04-18 15:51:00+00:00,D_System
37,Check  application  form completeness,,2023-04-18 15:51:00+00:00,2023-04-18 15:56:54.886951+00:00,Clerk-000010
37,AML Check,,2023-04-19 13:47:35.101269+00:00,2023-04-19 14:52:23.847079+00:00,AML Investigator-000006
37,Appraise property,,2023-04-20 13:25:48.740245+00:00,2023-04-20 14:01:23.928693+00:00,Appraiser-000002
37,Check credit history,,2023-04-20 14:01:23.928693+00:00,2023-04-20 14:51:42.847615+00:00,Clerk-000006
37,Assess loan risk,,2023-04-20 14:51:42.847615+00:00,2023-04-20 14:56:26.832801+00:00,Loan Officer-000019
37,Design loan offer,,2023-04-20 14:56:26.832801+00:00,2023-04-20 16:08:37.042124+00:00,Loan Officer-000001
37,Approve Loan Offer,,2023-04-21 15:22:02.302907+00:00,2023-04-21 16:03:24.472921+00:00,Senior Officer-000001
37,Prepare home insurance quote,,2023-04-21 16:03:24.472921+00:00,2023-04-21 16:04:34.036438+00:00,Clerk-000016
37,Prepare acceptance pack,,2023-04-21 16:04:34.036438+00:00,2023-04-21 16:17:36.185692+00:00,Clerk-000001
37,Approve and post home insurance quote,,2023-04-21 16:17:36.185692+00:00,2023-04-21 16:34:45.004412+00:00,Loan Officer-000008
37,Approve and send acceptance pack,,2023-04-21 16:34:45.004412+00:00,2023-04-21 16:40:44.949876+00:00,Loan Officer-000003
37,Cancel application,,2023-04-21 16:40:44.949876+00:00,2023-04-21 16:49:50.990088+00:00,Clerk-000005
37,EVENT 23 END,,2023-04-21 16:49:50.990088+00:00,2023-04-21 16:49:50.990088+00:00,D_System
38,EVENT 17 START,,2023-04-18 15:55:00+00:00,2023-04-18 15:55:00+00:00,D_System
38,Check  application  form completeness,,2023-04-18 16:10:45.774883+00:00,2023-04-18 16:15:14.303415+00:00,Clerk-000002
38,Return application back to applicant,,2023-04-18 16:15:54.545869+00:00,2023-04-18 16:21:31.317883+00:00,Clerk-000003
38,Check  application  form completeness,,2023-04-18 16:21:31.317883+00:00,2023-04-18 16:27:09.765014+00:00,Clerk-000013
38,AML Check,,2023-04-19 13:18:30.568365+00:00,2023-04-19 13:26:31.296745+00:00,AML Investigator-000004
38,Appraise property,,2023-04-20 16:20:13.762171+00:00,2023-04-21 13:00:00.361830+00:00,Appraiser-000005
38,Check credit history,,2023-04-21 13:00:00.361830+00:00,2023-04-21 13:07:13.718818+00:00,Clerk-000009
38,Assess loan risk,,2023-04-21 13:49:01.620559+00:00,2023-04-21 16:37:35.754064+00:00,Loan Officer-000012
38,Reject application,,2023-04-25 08:00:00.112988+00:00,2023-04-25 08:17:28.215434+00:00,Senior Officer-000001
38,EVENT 23 END,,2023-04-25 08:17:28.215434+00:00,2023-04-25 08:17:28.215434+00:00,D_System
39,EVENT 17 START,,2023-04-18 15:57:00+00:00,2023-04-18 15:57:00+00:00,D_System
39,Check  application  form completeness,,2023-04-18 15:57:00+00:00,2023-04-18 16:40:16.996001+00:00,Clerk-000004
39,Appraise property,,2023-04-18 16:44:50.201063+00:00,2023-04-18 16:56:38.381685+00:00,Appraiser-000003
39,Check credit history,,2023-04-18 16:56:38.381685+00:00,2023-04-19 08:00:00.159391+00:00,Clerk-000012
39,AML Check,,2023-04-20 08:00:00.423002+00:00,2023-04-20 10:35:19.946505+00:00,AML Investigator-000005
39,Assess loan risk,,2023-04-20 14:29:18.931291+00:00,2023-04-21 13:00:00.580630+00:00,Loan Officer-000007
39,Design loan offer,,2023-04-21 13:00:00.580630+00:00,2023-04-21 13:09:52.762826+00:00,Loan Officer-000002
39,Approve Loan Offer,,2023-04-24 08:20:10.600492+00:00,2023-04-24 08:49:56.047751+00:00,Senior Officer-000001
39,Prepare acceptance pack,,2023-04-24 13:00:00.490761+00:00,2023-04-24 13:55:19.092945+00:00,Clerk-000018
39,Prepare home insurance quote,,2023-04-24 13:55:19.092945+00:00,2023-04-24 14:05:20.337031+00:00,Clerk-000011
39,Approve and send acceptance pack,,2023-04-24 14:05:20.337031+00:00,2023-04-24 14:11:08.580455+00:00,Loan Officer-000010
39,Approve and post home insurance quote,,2023-04-24 14:15:54.811668+00:00,2023-04-24 15:00:25.989997+00:00,Loan Officer-000016
39,Cancel application,,2023-04-24 15:00:25.989997+00:00,2023-04-24 15:12:38.337318+00:00,Clerk-000014
39,EVENT 23 END,,2023-04-24 15:12:38.337318+00:00,2023-04-24 15:12:38.337318+00:00,D_System
40,EVENT 17 START,,2023-04-18 16:18:00+00:00,2023-04-18 16:18:00+00:00,D_System
