case_id,activity,enable_time,start_time,end_time,resource
19,Check  application  form completeness,,2023-04-17 15:33:53.891838+00:00,2023-04-17 15:35:08.841452+00:00,Clerk-000002
19,AML Check,,2023-04-17 16:09:50.273157+00:00,2023-04-17 16:28:19.830999+00:00,AML Investigator-000006
19,Check credit history,,2023-04-17 16:31:00.138994+00:00,2023-04-18 08:00:00.253550+00:00,Clerk-000003
19,Appraise property,,2023-04-18 13:00:00.198795+00:00,2023-04-18 16:07:33.802095+00:00,Appraiser-000002
19,Assess loan risk,,2023-04-18 16:07:33.802095+00:00,2023-04-18 16:24:07.086042+00:00,Loan Officer-000009
19,Reject application,,2023-04-19 09:08:53.916103+00:00,2023-04-19 09:44:19.946895+00:00,Senior Officer-000001
19,EVENT 23 END,,2023-04-19 09:44:19.946895+00:00,2023-04-19 09:44:19.946895+00:00,D_System
20,EVENT 17 START,,2023-04-17 15:24:00+00:00,2023-04-17 15:24:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 15:24:00+00:00,2023-04-17 15:27:57.261610+00:00,Clerk-000013
20,Return application back to applicant,,2023-04-17 15:27:57.261610+00:00,2023-04-17 15:29:34.104408+00:00,Clerk-000009
20,Check  application  form completeness,,2023-04-17 15:29:34.104408+00:00,2023-04-17 15:33:39.239357+00:00,Clerk-000004
20,Check credit history,,2023-04-17 15:33:39.239357+00:00,2023-04-17 15:39:11.608155+00:00,Clerk-000012
20,Appraise property,,2023-04-19 13:00:00.578814+00:00,2023-04-19 14:39:19.458486+00:00,Appraiser-000005
20,AML Check,,2023-04-19 14:39:19.458486+00:00,2023-04-19 14:48:41.408687+00:00,AML Investigator-000004
20,Assess loan risk,,2023-04-19 14:48:41.408687+00:00,2023-04-19 15:30:07.916297+00:00,Loan Officer-000017
20,Reject application,,2023-04-19 16:31:28.806128+00:00,2023-04-19 16:45:52.132610+00:00,Senior Officer-000001
20,EVENT 23 END,,2023-04-19 16:45:52.132610+00:00,2023-04-19 16:45:52.132610+00:00,D_System
21,EVENT 17 START,,2023-04-17 15:49:00+00:00,2023-04-17 15:49:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 15:49:00+00:00,2023-04-17 16:44:38.262575+00:00,Clerk-000018
21,Check credit history,,2023-04-17 16:44:38.262575+00:00,2023-04-17 16:45:02.302494+00:00,Clerk-000011
21,AML Check,,2023-04-18 13:00:00.274831+00:00,2023-04-18 14:47:54.169628+00:00,AML Investigator-000003
21,Appraise property,,2023-04-18 14:47:54.169628+00:00,2023-04-18 15:11:20.859820+00:00,Appraiser-000006
21,Assess loan risk,,2023-04-18 15:11:20.859820+00:00,2023-04-18 15:24:41.680925+00:00,Loan Officer-000014
21,Reject application,,2023-04-19 08:12:33.694672+00:00,2023-04-19 08:19:56.557094+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-19 08:19:56.557094+00:00,2023-04-19 08:19:56.557094+00:00,D_System
22,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
22,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-17 16:50:18.456427+00:00,Clerk-000014
22,AML Check,,2023-04-19 08:00:00.544952+00:00,2023-04-19 09:08:22.809667+00:00,AML Investigator-000001
22,Appraise property,,2023-04-19 09:16:45.316586+00:00,2023-04-19 14:32:15.000576+00:00,Appraiser-000004
22,Check credit history,,2023-04-19 14:32:15.000576+00:00,2023-04-19 14:49:18.343210+00:00,Clerk-000017
22,Assess loan risk,,2023-04-19 14:49:18.343210+00:00,2023-04-20 13:00:00.730997+00:00,Loan Officer-000013
22,Design loan offer,,2023-04-20 13:00:00.730997+00:00,2023-04-20 13:04:17.869282+00:00,Loan Officer-000006
22,Approve Loan Offer,,2023-04-20 14:47:47.803316+00:00,2023-04-20 15:28:31.917659+00:00,Senior Officer-000001
22,Prepare home insurance quote,,2023-04-20 15:28:31.917659+00:00,2023-04-20 15:41:19.233015+00:00,Clerk-000015
22,Prepare acceptance pack,,2023-04-20 15:41:19.233015+00:00,2023-04-20 16:24:41.283628+00:00,Clerk-000008
22,Approve and post home insurance quote,,2023-04-20 16:24:41.283628+00:00,2023-04-20 16:28:12.548255+00:00,Loan Officer-000011
22,Approve and send acceptance pack,,2023-04-20 16:28:12.548255+00:00,2023-04-20 16:36:09.541486+00:00,Loan Officer-000005
22,Approve application,,2023-04-20 16:36:09.541486+00:00,2023-04-20 16:51:11.984030+00:00,Clerk-000019
22,EVENT 23 END,,2023-04-20 16:51:11.984030+00:00,2023-04-20 16:51:11.984030+00:00,D_System
23,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
23,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:20.788504+00:00,Clerk-000007
23,Appraise property,,2023-04-17 16:44:20.788504+00:00,2023-04-18 13:00:00.489559+00:00,Appraiser-000001
23,Check credit history,,2023-04-18 13:00:26.915079+00:00,2023-04-18 13:12:58.665039+00:00,Clerk-000010
23,AML Check,,2023-04-18 13:12:58.665039+00:00,2023-04-18 13:16:27.500050+00:00,AML Investigator-000002
23,Assess loan risk,,2023-04-18 13:16:27.500050+00:00,2023-04-18 13:52:04.240473+00:00,Loan Officer-000015
23,Reject application,,2023-04-18 14:30:24.481009+00:00,2023-04-18 14:57:34.593572+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-18 14:57:34.593572+00:00,2023-04-18 14:57:34.593572+00:00,D_System
24,EVENT 17 START,,2023-04-18 08:07:00+00:00,2023-04-18 08:07:00+00:00,D_System
24,Check  application  form completeness,,2023-04-18 13:00:00+00:00,2023-04-18 13:20:23.948581+00:00,Clerk-000020
24,Return application back to applicant,,2023-04-18 13:20:23.948581+00:00,2023-04-18 13:36:53.595020+00:00,Clerk-000006
24,Check  application  form completeness,,2023-04-18 13:36:53.595020+00:00,2023-04-18 14:22:34.852315+00:00,Clerk-000016
24,Return application back to applicant,,2023-04-18 14:22:34.852315+00:00,2023-04-18 14:31:11.803467+00:00,Clerk-000001
24,Check  application  form completeness,,2023-04-18 14:31:11.803467+00:00,2023-04-18 14:36:54.220127+00:00,Clerk-000005
24,Appraise property,,2023-04-18 14:36:54.220127+00:00,2023-04-18 15:48:08.782771+00:00,Appraiser-000003
24,AML Check,,2023-04-18 15:48:08.782771+00:00,2023-04-18 16:17:21.894177+00:00,AML Investigator-000005
24,Check credit history,,2023-04-18 16:24:30.445631+00:00,2023-04-18 16:39:10.301881+00:00,Clerk-000002
24,Assess loan risk,,2023-04-18 16:39:10.301881+00:00,2023-04-18 16:58:55.499530+00:00,Loan Officer-000018
24,Reject application,,2023-04-19 09:54:30.761211+00:00,2023-04-19 10:05:43.908326+00:00,Senior Officer-000001
24,EVENT 23 END,,2023-04-19 10:05:43.908326+00:00,2023-04-19 10:05:43.908326+00:00,D_System
25,EVENT 17 START,,2023-04-18 09:38:00+00:00,2023-04-18 09:38:00+00:00,D_System
25,Check  application  form completeness,,2023-04-18 09:38:00+00:00,2023-04-18 09:46:56.855763+00:00,Clerk-000003
25,AML Check,,2023-04-18 13:00:00.855763+00:00,2023-04-18 13:40:33.751378+00:00,AML Investigator-000006
25,Appraise property,,2023-04-18 16:07:33.802095+00:00,2023-04-18 16:26:58.506842+00:00,Appraiser-000002
25,Check credit history,,2023-04-18 16:26:58.506842+00:00,2023-04-18 16:43:56.770396+00:00,Clerk-000013
25,Assess loan risk,,2023-04-18 16:54:05.710585+00:00,2023-04-19 08:00:00.792932+00:00,Loan Officer-000019
25,Reject application,,2023-04-19 10:05:43.908326+00:00,2023-04-19 10:35:51.040657+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-19 10:35:51.040657+00:00,2023-04-19 10:35:51.040657+00:00,D_System
26,EVENT 17 START,,2023-04-18 10:38:00+00:00,2023-04-18 10:38:00+00:00,D_System
26,Check  application  form completeness,,2023-04-18 10:38:00+00:00,2023-04-18 10:40:55.490305+00:00,Clerk-000009
26,Check credit history,,2023-04-18 10:40:55.490305+00:00,2023-04-18 11:09:43.281119+00:00,Clerk-000004
26,AML Check,,2023-04-18 13:00:00.281119+00:00,2023-04-18 16:03:36.105785+00:00,AML Investigator-000004
26,Appraise property,,2023-04-19 14:39:19.458486+00:00,2023-04-19 15:47:08.809324+00:00,Appraiser-000005
26,Assess loan risk,,2023-04-20 13:00:00.600707+00:00,2023-04-20 13:21:50.750422+00:00,Loan Officer-000001
26,Reject application,,2023-04-20 15:28:31.917659+00:00,2023-04-21 08:00:00.236950+00:00,Senior Officer-000001
26,EVENT 23 END,,2023-04-21 08:00:00.236950+00:00,2023-04-21 08:00:00.236950+00:00,D_System
27,EVENT 17 START,,2023-04-18 10:45:00+00:00,2023-04-18 10:45:00+00:00,D_System
27,Check  application  form completeness,,2023-04-18 10:45:00+00:00,2023-04-18 11:29:21.561918+00:00,Clerk-000012
27,AML Check,,2023-04-18 14:47:54.169628+00:00,2023-04-19 13:00:00.923129+00:00,AML Investigator-000003
27,Check credit history,,2023-04-19 14:04:27.793860+00:00,2023-04-19 14:38:38.318653+00:00,Clerk-000018
27,Appraise property,,2023-04-19 15:03:20.295880+00:00,2023-04-19 15:05:45.880520+00:00,Appraiser-000006
27,Assess loan risk,,2023-04-19 15:05:45.880520+00:00,2023-04-19 15:10:59.553648+00:00,Loan Officer-000008
27,Reject application,,2023-04-19 16:05:48.138166+00:00,2023-04-19 16:11:40.874845+00:00,Senior Officer-000001
27,EVENT 23 END,,2023-04-19 16:11:40.874845+00:00,2023-04-19 16:11:40.874845+00:00,D_System
28,EVENT 17 START,,2023-04-18 11:26:00+00:00,2023-04-18 11:26:00+00:00,D_System
28,Check  application  form completeness,,2023-04-18 11:26:00+00:00,2023-04-18 11:36:56.519578+00:00,Clerk-000011
28,Return application back to applicant,,2023-04-18 13:00:00.519578+00:00,2023-04-18 13:05:09.703975+00:00,Clerk-000014
28,Check  application  form completeness,,2023-04-18 13:05:09.703975+00:00,2023-04-18 13:38:10.874081+00:00,Clerk-000017
28,Check credit history,,2023-04-18 13:38:10.874081+00:00,2023-04-18 13:42:19.024044+00:00,Clerk-000015
28,Appraise property,,2023-04-18 13:42:19.024044+00:00,2023-04-19 08:00:00.888030+00:00,Appraiser-000004
28,AML Check,,2023-04-19 09:14:27.772605+00:00,2023-04-19 09:49:52.397439+00:00,AML Investigator-000001
28,Assess loan risk,,2023-04-19 13:00:00.397439+00:00,2023-04-19 15:07:15.017640+00:00,Loan Officer-000020
28,Reject application,,2023-04-19 15:07:15.017640+00:00,2023-04-19 15:54:40.134426+00:00,Senior Officer-000001
28,EVENT 23 END,,2023-04-19 15:54:40.134426+00:00,2023-04-19 15:54:40.134426+00:00,D_System
29,EVENT 17 START,,2023-04-18 13:00:00+00:00,2023-04-18 13:00:00+00:00,D_System
29,Check  application  form completeness,,2023-04-18 13:00:00+00:00,2023-04-18 13:00:36.243713+00:00,Clerk-000008
29,Return application back to applicant,,2023-04-18 13:07:53.144462+00:00,2023-04-18 13:14:08.301906+00:00,Clerk-000019
29,Check  application  form completeness,,2023-04-18 13:14:08.301906+00:00,2023-04-18 13:17:45.128422+00:00,Clerk-000007
29,Check credit history,,2023-04-18 13:17:45.128422+00:00,2023-04-18 13:46:53.147408+00:00,Clerk-000010
29,AML Check,,2023-04-18 13:46:53.147408+00:00,2023-04-18 13:48:16.629840+00:00,AML Investigator-000002
29,Appraise property,,2023-04-18 14:14:22.203464+00:00,2023-04-18 15:26:08.411407+00:00,Appraiser-000001
29,Assess loan risk,,2023-04-18 15:26:08.411407+00:00,2023-04-18 15:40:08.129744+00:00,Loan Officer-000003
29,Design loan offer,,2023-04-18 15:40:08.129744+00:00,2023-04-18 15:43:07.822473+00:00,Loan Officer-000012
29,Approve Loan Offer,,2023-04-19 08:19:56.557094+00:00,2023-04-19 08:58:01.327235+00:00,Senior Officer-000001
29,Prepare acceptance pack,,2023-04-19 13:00:00.402160+00:00,2023-04-19 13:44:14.219477+00:00,Clerk-000020
29,Prepare home insurance quote,,2023-04-19 13:44:14.219477+00:00,2023-04-19 13:45:17.889800+00:00,Clerk-000006
29,Approve and send acceptance pack,,2023-04-19 13:45:17.889800+00:00,2023-04-19 13:46:02.074677+00:00,Loan Officer-000007
29,Approve and post home insurance quote,,2023-04-19 14:05:30.887511+00:00,2023-04-19 14:08:03.620629+00:00,Loan Officer-000002
29,Cancel application,,2023-04-19 14:08:03.620629+00:00,2023-04-19 14:08:29.501636+00:00,Clerk-000016
29,EVENT 23 END,,2023-04-19 14:08:29.501636+00:00,2023-04-19 14:08:29.501636+00:00,D_System
30,EVENT 17 START,,2023-04-18 13:02:00+00:00,2023-04-18 13:02:00+00:00,D_System
30,Check  application  form completeness,,2023-04-18 13:02:00+00:00,2023-04-18 13:32:58.161204+00:00,Clerk-000001
30,Check credit history,,2023-04-18 13:32:58.161204+00:00,2023-04-18 13:53:05.964073+00:00,Clerk-000005
30,Appraise property,,2023-04-18 13:53:05.964073+00:00,2023-04-18 14:05:08.400704+00:00,Appraiser-000003
30,AML Check,,2023-04-18 14:05:08.400704+00:00,2023-04-18 14:40:58.084036+00:00,AML Investigator-000005
30,Assess loan risk,,2023-04-18 14:40:58.084036+00:00,2023-04-18 15:51:14.070316+00:00,Loan Officer-000010
30,Reject application,,2023-04-19 08:58:01.327235+00:00,2023-04-19 09:08:53.916103+00:00,Senior Officer-000001
30,EVENT 23 END,,2023-04-19 09:08:53.916103+00:00,2023-04-19 09:08:53.916103+00:00,D_System
31,EVENT 17 START,,2023-04-18 13:26:00+00:00,2023-04-18 13:26:00+00:00,D_System
31,Check  application  form completeness,,2023-04-18 13:26:00+00:00,2023-04-18 13:36:10.931800+00:00,Clerk-000002
31,AML Check,,2023-04-18 13:40:33.751378+00:00,2023-04-18 14:24:17.308745+00:00,AML Investigator-000006
31,Appraise property,,2023-04-18 16:26:58.506842+00:00,2023-04-19 13:00:00.616899+00:00,Appraiser-000002
31,Check credit history,,2023-04-19 13:06:55.696406+00:00,2023-04-19 13:10:30.310121+00:00,Clerk-000003
31,Assess loan risk,,2023-04-19 13:16:10.643441+00:00,2023-04-19 13:49:49.051974+00:00,Loan Officer-000004
31,Reject application,,2023-04-19 13:58:53.913261+00:00,2023-04-19 14:01:38.136184+00:00,Senior Officer-000001
31,EVENT 23 END,,2023-04-19 14:01:38.136184+00:00,2023-04-19 14:01:38.136184+00:00,D_System
32,EVENT 17 START,,2023-04-18 14:08:00+00:00,2023-04-18 14:08:00+00:00,D_System
32,Check  application  form completeness,,2023-04-18 14:08:00+00:00,2023-04-18 14:39:16.427261+00:00,Clerk-000013
32,AML Check,,2023-04-18 16:30:57.418318+00:00,2023-04-19 13:00:00.779378+00:00,AML Investigator-000004
32,Appraise property,,2023-04-19 15:47:08.809324+00:00,2023-04-20 13:00:00.762153+00:00,Appraiser-000005
32,Check credit history,,2023-04-20 13:00:00.762153+00:00,2023-04-20 13:00:34.871001+00:00,Clerk-000009
32,Assess loan risk,,2023-04-20 13:00:34.871001+00:00,2023-04-20 13:43:09.971715+00:00,Loan Officer-000016
32,Design loan offer,,2023-04-20 13:43:09.971715+00:00,2023-04-20 13:44:40.991685+00:00,Loan Officer-000009
32,Approve Loan Offer,,2023-04-21 08:22:25.812186+00:00,2023-04-21 08:27:20.780299+00:00,Senior Officer-000001
32,Prepare acceptance pack,,2023-04-21 09:15:11.144278+00:00,2023-04-21 09:20:13.224458+00:00,Clerk-000004
32,Prepare home insurance quote,,2023-04-21 09:39:36.413273+00:00,2023-04-21 09:46:43.276674+00:00,Clerk-000012
32,Approve and send acceptance pack,,2023-04-21 13:46:44.848979+00:00,2023-04-21 13:46:55.360659+00:00,Loan Officer-000017
32,Approve and post home insurance quote,,2023-04-21 13:46:55.360659+00:00,2023-04-21 15:09:48.060605+00:00,Loan Officer-000014
32,Approve application,,2023-04-21 15:09:48.060605+00:00,2023-04-21 15:11:45.455903+00:00,Clerk-000018
32,EVENT 23 END,,2023-04-21 15:11:45.455903+00:00,2023-04-21 15:11:45.455903+00:00,D_System
33,EVENT 17 START,,2023-04-18 15:24:00+00:00,2023-04-18 15:24:00+00:00,D_System
33,Check  application  form completeness,,2023-04-18 15:24:00+00:00,2023-04-18 15:33:36.145753+00:00,Clerk-000011
33,Return application back to applicant,,2023-04-18 15:33:36.145753+00:00,2023-04-18 15:43:01.675422+00:00,Clerk-000014
33,Check  application  form completeness,,2023-04-18 15:43:01.675422+00:00,2023-04-18 15:51:57.970976+00:00,Clerk-000017
33,AML Check,,2023-04-19 13:00:00.923129+00:00,2023-04-19 13:17:17.481861+00:00,AML Investigator-000003
33,Appraise property,,2023-04-19 13:53:21.149547+00:00,2023-04-19 15:03:20.295880+00:00,Appraiser-000006
33,Check credit history,,2023-04-19 15:03:20.295880+00:00,2023-04-19 15:06:28.861674+00:00,Clerk-000015
33,Assess loan risk,,2023-04-20 13:00:00.730997+00:00,2023-04-20 16:03:06.961720+00:00,Loan Officer-000013
33,Reject application,,2023-04-21 11:20:44.567149+00:00,2023-04-21 13:00:00.588386+00:00,Senior Officer-000001
33,EVENT 23 END,,2023-04-21 13:00:00.588386+00:00,2023-04-21 13:00:00.588386+00:00,D_System
34,EVENT 17 START,,2023-04-18 15:28:00+00:00,2023-04-18 15:28:00+00:00,D_System
34,Check  application  form completeness,,2023-04-18 15:28:00+00:00,2023-04-18 15:47:18.743230+00:00,Clerk-000008
34,Return application back to applicant,,2023-04-18 15:47:18.743230+00:00,2023-04-18 15:53:09.797320+00:00,Clerk-000019
34,Check  application  form completeness,,2023-04-18 16:22:10.545841+00:00,2023-04-18 16:29:03.199260+00:00,Clerk-000007
34,Appraise property,,2023-04-19 08:09:28.855197+00:00,2023-04-19 09:16:45.316586+00:00,Appraiser-000004
34,AML Check,,2023-04-19 09:59:18.900640+00:00,2023-04-19 10:39:03.594422+00:00,AML Investigator-000001
34,Check credit history,,2023-04-19 13:00:00.594422+00:00,2023-04-19 13:15:11.794489+00:00,Clerk-000010
34,Assess loan risk,,2023-04-19 13:15:11.794489+00:00,2023-04-19 15:10:59.924912+00:00,Loan Officer-000006
34,Design loan offer,,2023-04-19 15:10:59.924912+00:00,2023-04-19 16:32:34.530256+00:00,Loan Officer-000011
34,Approve Loan Offer,,2023-04-19 16:45:52.132610+00:00,2023-04-20 08:00:00.636084+00:00,Senior Officer-000001
34,Prepare acceptance pack,,2023-04-20 13:00:00.636084+00:00,2023-04-20 13:05:27.551567+00:00,Clerk-000020
34,Prepare home insurance quote,,2023-04-20 13:05:27.551567+00:00,2023-04-20 13:11:49.100491+00:00,Clerk-000006
34,Approve and send acceptance pack,,2023-04-20 13:11:49.100491+00:00,2023-04-20 13:19:11.487848+00:00,Loan Officer-000005
34,Approve and post home insurance quote,,2023-04-20 13:19:11.487848+00:00,2023-04-20 14:08:48.528829+00:00,Loan Officer-000015
34,Approve application,,2023-04-20 14:20:17.425601+00:00,2023-04-20 14:36:47.405859+00:00,Clerk-000016
34,EVENT 23 END,,2023-04-20 14:36:47.405859+00:00,2023-04-20 14:36:47.405859+00:00,D_System
35,EVENT 17 START,,2023-04-18 15:41:00+00:00,2023-04-18 15:41:00+00:00,D_System
35,Check  application  form completeness,,2023-04-18 15:41:00+00:00,2023-04-18 16:11:06.038221+00:00,Clerk-000001
35,Check credit history,,2023-04-18 16:11:06.038221+00:00,2023-04-18 16:14:20.818267+00:00,Clerk-000005
35,Appraise property,,2023-04-18 16:14:20.818267+00:00,2023-04-19 13:00:00.661365+00:00,Appraiser-000001
35,AML Check,,2023-04-19 13:00:00.661365+00:00,2023-04-19 15:08:36.677201+00:00,AML Investigator-000002
35,Assess loan risk,,2023-04-19 15:08:36.677201+00:00,2023-04-19 15:17:27.381481+00:00,Loan Officer-000018
35,Reject application,,2023-04-19 16:12:09.751463+00:00,2023-04-19 16:31:28.806128+00:00,Senior Officer-000001
35,EVENT 23 END,,2023-04-19 16:31:28.806128+00:00,2023-04-19 16:31:28.806128+00:00,D_System
36,EVENT 17 START,,2023-04-18 15:49:00+00:00,2023-04-18 15:49:00+00:00,D_System
36,Check  application  form completeness,,2023-04-18 15:49:00+00:00,2023-04-18 16:24:30.445631+00:00,Clerk-000002
36,Return application back to applicant,,2023-04-18 16:24:30.445631+00:00,2023-04-18 16:30:01.140103+00:00,Clerk-000003
36,Check  application  form completeness,,2023-04-18 16:43:56.770396+00:00,2023-04-18 16:56:18.208551+00:00,Clerk-000013
36,AML Check,,2023-04-18 16:56:18.208551+00:00,2023-04-19 08:00:00.082529+00:00,AML Investigator-000005
36,Appraise property,,2023-04-19 08:00:00.082529+00:00,2023-04-19 10:31:33.106007+00:00,Appraiser-000003
36,Check credit history,,2023-04-19 10:31:33.106007+00:00,2023-04-19 10:37:03.936018+00:00,Clerk-000009
36,Assess loan risk,,2023-04-19 10:37:03.936018+00:00,2023-04-19 13:00:00.456910+00:00,Loan Officer-000019
36,Reject application,,2023-04-19 13:00:00.456910+00:00,2023-04-19 13:11:49.027030+00:00,Senior Officer-000001
36,EVENT 23 END,,2023-04-19 13:11:49.027030+00:00,2023-04-19 13:11:49.027030+00:00,D_System
37,EVENT 17 START,,2023-04-18 15:51:00+00:00,2023-04-18 15:51:00+00:00,D_System
37,Check  application  form completeness,,2023-04-18 15:51:00+00:00,2023-04-18 15:57:09.758354+00:00,Clerk-000004
37,Check credit history,,2023-04-18 15:57:09.758354+00:00,2023-04-18 16:01:19.835608+00:00,Clerk-000012
37,Appraise property,,2023-04-19 13:00:00.616899+00:00,2023-04-19 13:21:54.824771+00:00,Appraiser-000002
37,AML Check,,2023-04-19 13:54:31.686744+00:00,2023-04-19 15:28:44.991943+00:00,AML Investigator-000006
37,Assess loan risk,,2023-04-19 15:28:44.991943+00:00,2023-04-20 13:00:00.600707+00:00,Loan Officer-000001
37,Reject application,,2023-04-20 13:00:00.600707+00:00,2023-04-20 14:47:47.803316+00:00,Senior Officer-000001
37,EVENT 23 END,,2023-04-20 14:47:47.803316+00:00,2023-04-20 14:47:47.803316+00:00,D_System
38,EVENT 17 START,,2023-04-18 15:55:00+00:00,2023-04-18 15:55:00+00:00,D_System
38,Check  application  form completeness,,2023-04-18 15:55:00+00:00,2023-04-18 16:14:03.818200+00:00,Clerk-000018
38,Check credit history,,2023-04-18 16:14:03.818200+00:00,2023-04-18 16:55:42.671039+00:00,Clerk-000011
38,AML Check,,2023-04-19 13:00:00.779378+00:00,2023-04-19 13:17:13.690939+00:00,AML Investigator-000004
38,Appraise property,,2023-04-20 13:00:00.762153+00:00,2023-04-20 15:38:42.880933+00:00,Appraiser-000005
38,Assess loan risk,,2023-04-20 15:56:02.017391+00:00,2023-04-21 08:00:00.270446+00:00,Loan Officer-000008
38,Reject application,,2023-04-21 14:48:13.682002+00:00,2023-04-21 15:25:09.652408+00:00,Senior Officer-000001
38,EVENT 23 END,,2023-04-21 15:25:09.652408+00:00,2023-04-21 15:25:09.652408+00:00,D_System
39,EVENT 17 START,,2023-04-18 15:57:00+00:00,2023-04-18 15:57:00+00:00,D_System
39,Check  application  form completeness,,2023-04-18 15:57:00+00:00,2023-04-18 16:48:42.542856+00:00,Clerk-000014
39,Return application back to applicant,,2023-04-18 16:48:42.542856+00:00,2023-04-18 16:54:42.636274+00:00,Clerk-000017
39,Check  application  form completeness,,2023-04-18 16:54:42.636274+00:00,2023-04-19 08:00:00.525915+00:00,Clerk-000015
39,Check credit history,,2023-04-19 08:00:00.525915+00:00,2023-04-19 08:10:50.154715+00:00,Clerk-000008
39,Appraise property,,2023-04-19 08:10:50.154715+00:00,2023-04-19 08:31:34.829114+00:00,Appraiser-000006
39,AML Check,,2023-04-19 13:17:17.481861+00:00,2023-04-19 14:19:21.582931+00:00,AML Investigator-000003
39,Assess loan risk,,2023-04-19 15:09:27.223711+00:00,2023-04-19 15:15:13.958488+00:00,Loan Officer-000020
39,Design loan offer,,2023-04-19 15:15:13.958488+00:00,2023-04-19 15:15:32.084160+00:00,Loan Officer-000003
39,Approve Loan Offer,,2023-04-19 16:11:40.874845+00:00,2023-04-19 16:12:09.751463+00:00,Senior Officer-000001
39,Prepare acceptance pack,,2023-04-19 16:33:58.118211+00:00,2023-04-19 16:35:40.574216+00:00,Clerk-000019
39,Prepare home insurance quote,,2023-04-19 16:54:04.546283+00:00,2023-04-19 16:56:38.875478+00:00,Clerk-000007
39,Approve and send acceptance pack,,2023-04-19 16:59:12.463704+00:00,2023-04-20 13:00:00.096986+00:00,Loan Officer-000012
39,Approve and post home insurance quote,,2023-04-20 13:00:00.096986+00:00,2023-04-20 14:02:38.249275+00:00,Loan Officer-000007
39,Cancel application,,2023-04-20 14:02:38.249275+00:00,2023-04-20 14:19:37.450078+00:00,Clerk-000010
39,EVENT 23 END,,2023-04-20 14:19:37.450078+00:00,2023-04-20 14:19:37.450078+00:00,D_System
40,EVENT 17 START,,2023-04-18 16:18:00+00:00,2023-04-18 16:18:00+00:00,D_System
40,Check  application  form completeness,,2023-04-18 16:18:00+00:00,2023-04-18 16:21:23.139448+00:00,Clerk-000020
40,Appraise property,,2023-04-19 08:00:00.888030+00:00,2023-04-19 08:09:28.855197+00:00,Appraiser-000004
40,AML Check,,2023-04-19 09:49:52.397439+00:00,2023-04-19 09:59:18.900640+00:00,AML Investigator-000001
40,Check credit history,,2023-04-19 09:59:18.900640+00:00,2023-04-19 10:04:17.678788+00:00,Clerk-000006
40,Assess loan risk,,2023-04-19 13:00:00.678788+00:00,2023-04-19 13:15:44.707846+00:00,Loan Officer-000002
40,Reject application,,2023-04-19 13:15:44.707846+00:00,2023-04-19 13:55:58.078844+00:00,Senior Officer-000001
40,EVENT 23 END,,2023-04-19 13:55:58.078844+00:00,2023-04-19 13:55:58.078844+00:00,D_System
41,EVENT 17 START,,2023-04-18 16:23:00+00:00,2023-04-18 16:23:00+00:00,D_System
41,Check  application  form completeness,,2023-04-18 16:23:00+00:00,2023-04-18 16:35:06.661752+00:00,Clerk-000016
41,Return application back to applicant,,2023-04-18 16:35:06.661752+00:00,2023-04-18 16:38:30.660551+00:00,Clerk-000001
41,Check  application  form completeness,,2023-04-18 16:38:30.660551+00:00,2023-04-18 16:55:13.324355+00:00,Clerk-000005
41,Return application back to applicant,,2023-04-18 16:55:13.324355+00:00,2023-04-19 13:00:00.332782+00:00,Clerk-000002
41,Check  application  form completeness,,2023-04-19 13:00:00.332782+00:00,2023-04-19 13:06:55.696406+00:00,Clerk-000003
41,Appraise property,,2023-04-20 13:00:00.030880+00:00,2023-04-20 16:29:01.559417+00:00,Appraiser-000001
41,Check credit history,,2023-04-20 16:29:01.559417+00:00,2023-04-21 13:00:00.963180+00:00,Clerk-000013
41,AML Check,,2023-04-24 08:00:00.767613+00:00,2023-04-24 08:25:06.500287+00:00,AML Investigator-000002
41,Assess loan risk,,2023-04-24 08:25:06.500287+00:00,2023-04-24 08:49:05.426998+00:00,Loan Officer-000010
41,Reject application,,2023-04-24 13:00:00.862312+00:00,2023-04-24 13:05:11.976697+00:00,Senior Officer-000001
41,EVENT 23 END,,2023-04-24 13:05:11.976697+00:00,2023-04-24 13:05:11.976697+00:00,D_System
42,EVENT 17 START,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:00+00:00,D_System
42,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:29.950894+00:00,Clerk-000009
42,Return application back to applicant,,2023-04-19 08:00:29.950894+00:00,2023-04-19 08:01:55.029443+00:00,Clerk-000004
42,Check  application  form completeness,,2023-04-19 08:01:55.029443+00:00,2023-04-19 08:35:20.303773+00:00,Clerk-000012
42,Check credit history,,2023-04-19 13:00:00.303773+00:00,2023-04-19 13:22:23.890652+00:00,Clerk-000018
