started_at,2012-03-21 09:00:00+00:00
completed_at,2012-03-22 09:48:39.791708+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.2837345239480284,60,9000.0,31719.791708000004,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.2837345239480284,60,9000.0,31719.791708000004,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.7522248822958755,198,87300.0,31719.791708000004,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.7616826997608097,200,87600.0,31719.791708000004,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.7616826997608097,200,87600.0,31719.791708000004,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,58,1.7976931348623157e+308,0,0,0,0.0,9000.0,648.7894076551725,37629.785644,300.0,300.0000000000073,300.0000000000001,17400.000000000007,300.0,9300.0,948.7894076551726,55029.78564400001,0.0,57600.0,993.1034482758621,57600.0,300.0,57900.00000000001,1941.8928559310348,112629.78564400002,300.0,57900.00000000001,1293.103448275862,75000.0,0.0,0,0.0,0.0
D,11,1.7976931348623157e+308,0,0,0,0.0,8400.0,763.6363636363636,8400.0,300.0,300.0,300.0,3300.0,300.0,8700.0,1063.6363636363637,11700.0,0.0,0,0.0,0.0,300.0,8700.0,1063.6363636363637,11700.0,300.0,300.0,300.0,3300.0,0.0,0,0.0,0.0
M,28,1.7976931348623157e+308,0,0,0,0.0,4500.0,375.0,10500.0,300.0,300.0,300.0,8400.0,300.0,4800.0,675.0,18900.0,0.0,0,0.0,0.0,300.0,4800.0,675.0,18900.0,300.0,300.0,300.0,8400.0,0.0,0,0.0,0.0
G,5,1.7976931348623157e+308,0,0,0,0.0,1200.0,240.0,1200.0,300.0,300.0,300.0,1500.0,300.0,1500.0,540.0,2700.0,0.0,0,0.0,0.0,300.0,1500.0,540.0,2700.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
J,33,1.7976931348623157e+308,0,0,0,0.0,600.0,336.3636363636364,11100.0,300.0,300.0,300.0,9900.0,300.0,900.0,636.3636363636364,21000.0,0.0,25200.0,763.6363636363636,25200.0,300.0,25500.0,1400.0,46200.0,300.0,25500.0,1063.6363636363637,35100.0,0.0,0,0.0,0.0
N,61,1.7976931348623157e+308,0,0,0,0.0,600.0,270.4918032786885,16500.0,300.0,300.0,300.0,18300.0,300.0,900.0,570.4918032786885,34800.0,0.0,0,0.0,0.0,300.0,900.0,570.4918032786885,34800.0,300.0,300.0,300.0,18300.0,0.0,0,0.0,0.0
H,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
L,26,1.7976931348623157e+308,0,0,0,0.0,600.0,207.69230769230768,5400.0,300.0,13500.0,807.6923076923077,21000.0,300.0,13500.0,1015.3846153846154,26400.0,0.0,57600.0,2215.3846153846152,57600.0,300.0,57900.0,3230.769230769231,84000.0,300.0,57900.0,3023.076923076923,78600.0,0.0,0,0.0,0.0
K,33,1.7976931348623157e+308,0,0,0,0.0,600.0,263.6363636363636,8700.0,300.0,300.0,300.0,9900.0,300.0,900.0,563.6363636363636,18600.0,0.0,32400.0,981.8181818181819,32400.0,300.0,32700.0,1545.4545454545455,51000.0,300.0,32700.0,1281.8181818181818,42300.0,0.0,0,0.0,0.0
O,37,1.7976931348623157e+308,0,0,0,0.0,600.0,259.4594594594595,9600.0,300.0,300.0,300.0,11100.0,300.0,900.0,559.4594594594595,20700.0,0.0,0,0.0,0.0,300.0,900.0,559.4594594594595,20700.0,300.0,300.0,300.0,11100.0,0.0,0,0.0,0.0
P,25,1.7976931348623157e+308,0,0,0,0.0,600.0,228.0,5700.0,300.0,13500.0,828.0,20700.0,300.0,13500.0,1056.0,26400.0,0.0,0,0.0,0.0,300.0,13500.0,1056.0,26400.0,300.0,13500.0,828.0,20700.0,0.0,0,0.0,0.0
C,10,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,13500.0,1620.0,16200.0,300.0,13500.0,1620.0,16200.0,0.0,0,0.0,0.0,300.0,13500.0,1620.0,16200.0,300.0,13500.0,1620.0,16200.0,0.0,0,0.0,0.0
Start,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0
B,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0
E,1,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0,0.0,0.0
F,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
20,J,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jolyne
17,O,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jonathan
18,J,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Giorno
21,A,2012-03-21 12:29:55.136227+00:00,2012-03-21 12:29:55.136227+00:00,2012-03-21 12:34:55.136227+00:00,Pucci
19,N,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jolyne
10,K,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jonathan
8,O,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Giorno
21,B,2012-03-21 12:34:55.136227+00:00,2012-03-21 12:34:55.136227+00:00,2012-03-21 12:39:55.136227+00:00,DIO
11,J,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jolyne
20,K,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jonathan
17,I,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Giorno
21,C,2012-03-21 12:39:55.136227+00:00,2012-03-21 12:39:55.136227+00:00,2012-03-21 12:44:55.136227+00:00,Pucci
18,K,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jolyne
19,O,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jonathan
10,N,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Giorno
21,D,2012-03-21 12:44:55.136227+00:00,2012-03-21 12:44:55.136227+00:00,2012-03-21 12:49:55.136227+00:00,DIO
8,I,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jolyne
11,K,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jonathan
20,N,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Giorno
21,I,2012-03-21 12:49:55.136227+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jolyne
17,J,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jonathan
18,N,2012-03-21 12:50:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Giorno
19,I,2012-03-21 12:50:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jolyne
10,P,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jonathan
8,J,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Giorno
11,N,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jolyne
20,P,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jonathan
21,J,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Giorno
17,K,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jolyne
18,O,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jonathan
19,J,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Giorno
8,K,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jolyne
11,P,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jonathan
22,A,2012-03-21 13:10:53.991025+00:00,2012-03-21 13:10:53.991025+00:00,2012-03-21 13:15:53.991025+00:00,Pucci
21,K,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Giorno
17,N,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jolyne
18,I,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jonathan
22,B,2012-03-21 13:15:53.991025+00:00,2012-03-21 13:15:53.991025+00:00,2012-03-21 13:20:53.991025+00:00,DIO
19,K,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Giorno
8,N,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Jolyne
22,C,2012-03-21 13:20:53.991025+00:00,2012-03-21 13:20:53.991025+00:00,2012-03-21 13:25:53.991025+00:00,Pucci
21,N,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Jonathan
17,O,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Giorno
18,J,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Jolyne
22,D,2012-03-21 13:25:53.991025+00:00,2012-03-21 13:25:53.991025+00:00,2012-03-21 13:30:53.991025+00:00,DIO
19,N,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Jonathan
8,P,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Giorno
21,O,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Jolyne
22,I,2012-03-21 13:30:53.991025+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Jonathan
17,I,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Giorno
18,K,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Jolyne
19,P,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Jonathan
23,A,2012-03-21 13:35:44.202700+00:00,2012-03-21 13:35:44.202700+00:00,2012-03-21 13:40:44.202700+00:00,Pucci
21,I,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Giorno
22,L,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jolyne
23,B,2012-03-21 13:40:44.202700+00:00,2012-03-21 13:40:44.202700+00:00,2012-03-21 13:45:44.202700+00:00,DIO
17,L,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jonathan
18,N,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Giorno
23,C,2012-03-21 13:45:44.202700+00:00,2012-03-21 13:45:44.202700+00:00,2012-03-21 13:50:44.202700+00:00,Pucci
21,L,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jolyne
22,M,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jonathan
17,M,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Giorno
23,D,2012-03-21 13:50:44.202700+00:00,2012-03-21 13:50:44.202700+00:00,2012-03-21 13:55:44.202700+00:00,DIO
15,M,2012-03-21 13:55:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Jolyne
16,D,2012-03-21 13:55:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Pucci
18,P,2012-03-21 13:55:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Jonathan
21,M,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Giorno
22,N,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jolyne
23,I,2012-03-21 13:55:44.202700+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jonathan
17,N,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Giorno
15,N,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Jolyne
16,I,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Jonathan
24,A,2012-03-21 14:01:28.403432+00:00,2012-03-21 14:01:28.403432+00:00,2012-03-21 14:06:28.403432+00:00,DIO
21,N,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Giorno
22,P,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Jolyne
23,L,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Jonathan
24,B,2012-03-21 14:06:28.403432+00:00,2012-03-21 14:06:28.403432+00:00,2012-03-21 14:11:28.403432+00:00,Pucci
17,P,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Giorno
15,O,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Jolyne
16,J,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Jonathan
24,F,2012-03-21 14:11:28.403432+00:00,2012-03-21 14:11:28.403432+00:00,2012-03-21 14:16:28.403432+00:00,DIO
21,O,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Giorno
23,M,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Jolyne
24,G,2012-03-21 14:16:28.403432+00:00,2012-03-21 14:16:28.403432+00:00,2012-03-21 14:21:28.403432+00:00,Pucci
15,I,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Jonathan
16,K,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Giorno
24,H,2012-03-21 14:21:28.403432+00:00,2012-03-21 14:21:28.403432+00:00,2012-03-21 14:26:28.403432+00:00,DIO
21,I,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Jolyne
23,N,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Jonathan
15,J,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Giorno
24,I,2012-03-21 14:26:28.403432+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Jolyne
16,N,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Jonathan
21,L,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Giorno
23,O,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Jolyne
15,K,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Jonathan
24,J,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Giorno
16,O,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Jolyne
21,M,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Jonathan
23,I,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Giorno
15,N,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Jolyne
25,A,2012-03-21 14:42:00.807358+00:00,2012-03-21 14:42:00.807358+00:00,2012-03-21 14:47:00.807358+00:00,Pucci
24,K,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Jonathan
16,I,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Giorno
21,N,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Jolyne
25,B,2012-03-21 14:47:00.807358+00:00,2012-03-21 14:47:00.807358+00:00,2012-03-21 14:52:00.807358+00:00,DIO
23,L,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Jonathan
15,P,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Giorno
24,N,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Jolyne
25,F,2012-03-21 14:52:00.807358+00:00,2012-03-21 14:52:00.807358+00:00,2012-03-21 14:57:00.807358+00:00,Pucci
16,L,2012-03-21 14:55:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Jonathan
21,P,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Giorno
23,M,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Jolyne
25,G,2012-03-21 14:57:00.807358+00:00,2012-03-21 14:57:00.807358+00:00,2012-03-21 15:02:00.807358+00:00,DIO
24,O,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Jonathan
16,M,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Giorno
25,H,2012-03-21 15:02:00.807358+00:00,2012-03-21 15:02:00.807358+00:00,2012-03-21 15:07:00.807358+00:00,Pucci
23,N,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Jolyne
24,I,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Jonathan
25,I,2012-03-21 15:07:00.807358+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Giorno
26,A,2012-03-21 15:07:17.558269+00:00,2012-03-21 15:07:17.558269+00:00,2012-03-21 15:12:17.558269+00:00,DIO
16,N,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Jolyne
23,O,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Jonathan
24,L,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Giorno
26,B,2012-03-21 15:12:17.558269+00:00,2012-03-21 15:12:17.558269+00:00,2012-03-21 15:17:17.558269+00:00,Pucci
25,J,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Jolyne
16,O,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Jonathan
23,I,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Giorno
26,F,2012-03-21 15:17:17.558269+00:00,2012-03-21 15:17:17.558269+00:00,2012-03-21 15:22:17.558269+00:00,DIO
24,M,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Jolyne
25,K,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Jonathan
16,I,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Giorno
26,G,2012-03-21 15:22:17.558269+00:00,2012-03-21 15:22:17.558269+00:00,2012-03-21 15:27:17.558269+00:00,Pucci
23,L,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Jolyne
24,N,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Jonathan
25,N,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Giorno
26,H,2012-03-21 15:27:17.558269+00:00,2012-03-21 15:27:17.558269+00:00,2012-03-21 15:32:17.558269+00:00,DIO
16,L,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Jolyne
23,M,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Jonathan
24,O,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Giorno
26,I,2012-03-21 15:32:17.558269+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Jolyne
25,P,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Jonathan
16,M,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Giorno
23,N,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Jolyne
27,A,2012-03-21 15:38:44.439917+00:00,2012-03-21 15:38:44.439917+00:00,2012-03-21 15:43:44.439917+00:00,Pucci
24,I,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Jonathan
26,J,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Giorno
27,B,2012-03-21 15:43:44.439917+00:00,2012-03-21 15:43:44.439917+00:00,2012-03-21 15:48:44.439917+00:00,DIO
16,N,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Jolyne
23,P,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Jonathan
24,L,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,Giorno
27,C,2012-03-21 15:48:44.439917+00:00,2012-03-21 15:48:44.439917+00:00,2012-03-21 15:53:44.439917+00:00,Pucci
26,K,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,Jolyne
