started_at,2012-03-21 10:10:00+00:00
completed_at,2012-03-21 16:20:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.13513513513513514,20,3000.0,22200.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.14864864864864866,20,3300.0,22200.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,0.7702702702702703,112,17100.0,22200.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,0.7837837837837838,114,17400.0,22200.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.7567567567567568,112,16800.0,22200.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,32,1.7976931348623157e+308,0,0,0,0.0,13260.0,1655.5282270624998,52976.903265999994,300.0,300.0,300.0,9600.0,300.0,13560.0,1955.5282270624998,62576.903265999994,0.0,0,0.0,0.0,300.0,13560.0,1955.5282270624998,62576.903265999994,300.0,300.0,300.0,9600.0,0.0,0,0.0,0.0
D,3,1.7976931348623157e+308,0,0,0,0.0,12660.0,4220.0,12660.0,300.0,300.0,300.0,900.0,300.0,12960.0,4520.0,13560.0,0.0,0,0.0,0.0,300.0,12960.0,4520.0,13560.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
M,21,1.7976931348623157e+308,0,0,0,0.0,9000.0,1025.7142857142858,21540.0,300.0,300.0,300.0,6300.0,300.0,9300.0,1325.7142857142858,27840.0,0.0,0,0.0,0.0,300.0,9300.0,1325.7142857142858,27840.0,300.0,300.0,300.0,6300.0,0.0,0,0.0,0.0
G,4,1.7976931348623157e+308,0,0,0,0.0,5700.0,2190.0,8760.0,300.0,300.0,300.0,1200.0,300.0,6000.0,2490.0,9960.0,0.0,0,0.0,0.0,300.0,6000.0,2490.0,9960.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
P,15,1.7976931348623157e+308,0,0,0,0.0,840.0,408.0,6120.0,300.0,300.0,300.0,4500.0,300.0,1140.0,708.0,10620.0,0.0,0,0.0,0.0,300.0,1140.0,708.0,10620.0,300.0,300.0,300.0,4500.0,0.0,0,0.0,0.0
L,19,1.7976931348623157e+308,0,0,0,0.0,840.0,394.7368421052632,7500.0,300.0,300.0,300.0,5700.0,300.0,1140.0,694.7368421052631,13200.0,0.0,0,0.0,0.0,300.0,1140.0,694.7368421052631,13200.0,300.0,300.0,300.0,5700.0,0.0,0,0.0,0.0
C,2,1.7976931348623157e+308,0,0,0,0.0,300.0,150.0,300.0,300.0,300.0,300.0,600.0,300.0,600.0,450.0,900.0,0.0,0,0.0,0.0,300.0,600.0,450.0,900.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
J,14,1.7976931348623157e+308,0,0,0,0.0,840.0,428.57142857142856,6000.0,300.0,300.0,300.0,4200.0,300.0,1140.0,728.5714285714286,10200.0,0.0,0,0.0,0.0,300.0,1140.0,728.5714285714286,10200.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
N,35,1.7976931348623157e+308,0,0,0,0.0,900.0,404.57142857142856,14160.0,300.0,300.0,300.0,10500.0,300.0,1200.0,704.5714285714286,24660.0,0.0,0,0.0,0.0,300.0,1200.0,704.5714285714286,24660.0,300.0,300.0,300.0,10500.0,0.0,0,0.0,0.0
H,4,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1200.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1200.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
K,14,1.7976931348623157e+308,0,0,0,0.0,840.0,467.14285714285717,6540.0,300.0,300.0,300.0,4200.0,300.0,1140.0,767.1428571428571,10740.0,0.0,0,0.0,0.0,300.0,1140.0,767.1428571428571,10740.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
O,21,1.7976931348623157e+308,0,0,0,0.0,900.0,397.14285714285717,8340.0,300.0,300.0,300.0,6300.0,300.0,1200.0,697.1428571428571,14640.0,0.0,0,0.0,0.0,300.0,1200.0,697.1428571428571,14640.0,300.0,300.0,300.0,6300.0,0.0,0,0.0,0.0
Start,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000000002,300.00000000000006,900.0000000000002,300.0,300.0000000000002,300.00000000000006,900.0000000000002,0.0,0,0.0,0.0,300.0,300.0000000000002,300.00000000000006,900.0000000000002,300.0,300.0000000000002,300.00000000000006,900.0000000000002,0.0,0,0.0,0.0
B,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
F,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
19,N,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:41:00.000000+00:00,2012-03-21 13:46:00.000000+00:00,Giorno
10,O,2012-03-21 13:41:00.000000+00:00,2012-03-21 13:41:00.000000+00:00,2012-03-21 13:46:00.000000+00:00,Jonathan
17,K,2012-03-21 13:41:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jolyne
2,J,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:46:00.000000+00:00,2012-03-21 13:51:00.000000+00:00,Giorno
19,P,2012-03-21 13:46:00.000000+00:00,2012-03-21 13:46:00.000000+00:00,2012-03-21 13:51:00.000000+00:00,Jonathan
10,I,2012-03-21 13:46:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jolyne
17,N,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:51:00.000000+00:00,2012-03-21 13:56:00.000000+00:00,Giorno
2,K,2012-03-21 13:51:00.000000+00:00,2012-03-21 13:51:00.000000+00:00,2012-03-21 13:56:00.000000+00:00,Jonathan
10,J,2012-03-21 13:55:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Jolyne
17,P,2012-03-21 13:56:00.000000+00:00,2012-03-21 13:56:00.000000+00:00,2012-03-21 14:01:00.000000+00:00,Giorno
2,N,2012-03-21 13:56:00.000000+00:00,2012-03-21 13:56:00.000000+00:00,2012-03-21 14:01:00.000000+00:00,Jonathan
10,K,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jolyne
2,P,2012-03-21 14:01:00.000000+00:00,2012-03-21 14:01:00.000000+00:00,2012-03-21 14:06:00.000000+00:00,Giorno
10,N,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Jonathan
10,O,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Jolyne
10,I,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Giorno
10,J,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Jonathan
10,K,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Jolyne
10,N,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Giorno
10,O,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Jonathan
10,I,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Jolyne
10,L,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Giorno
10,M,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Jonathan
10,N,2012-03-21 14:55:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,Jolyne
10,O,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:00:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,Giorno
10,I,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:05:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,Jonathan
10,L,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:10:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,Jolyne
10,M,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:15:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,Giorno
10,N,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:20:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,Jonathan
10,O,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:25:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,Jolyne
10,I,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:30:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,Giorno
10,L,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:35:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,Jonathan
10,M,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:40:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,Jolyne
10,N,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:45:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,Giorno
10,O,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:50:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,Jonathan
10,I,2012-03-21 15:55:00.000000+00:00,2012-03-21 15:55:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,Jolyne
10,L,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:00:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,Giorno
10,M,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:05:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,Jonathan
10,N,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:10:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,Jolyne
10,P,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:15:00.000000+00:00,2012-03-21 16:20:00.000000+00:00,Giorno
