case_id,activity,enable_time,start_time,end_time,resource
56,Approve application,,2023-04-26 15:06:31.967203+00:00,2023-04-26 15:07:04.084548+00:00,Clerk-000006
56,EVENT 23 END,,2023-04-26 15:07:04.084548+00:00,2023-04-26 15:07:04.084548+00:00,D_System
57,EVENT 17 START,,2023-04-19 16:39:00+00:00,2023-04-19 16:39:00+00:00,D_System
57,Check  application  form completeness,,2023-04-19 16:39:00+00:00,2023-04-20 08:00:00.673117+00:00,Clerk-000019
57,Check credit history,,2023-04-20 08:00:00.673117+00:00,2023-04-20 08:24:51.722040+00:00,Clerk-000001
57,AML Check,,2023-04-20 13:07:27.577260+00:00,2023-04-20 13:33:03.183871+00:00,AML Investigator-000006
57,Appraise property,,2023-04-20 13:33:03.183871+00:00,2023-04-20 15:18:35.914148+00:00,Appraiser-000003
57,Assess loan risk,,2023-04-20 15:18:35.914148+00:00,2023-04-20 16:10:25.073995+00:00,Loan Officer-000018
57,Reject application,,2023-04-24 08:00:00.780875+00:00,2023-04-24 08:20:51.913547+00:00,Senior Officer-000001
57,EVENT 23 END,,2023-04-24 08:20:51.913547+00:00,2023-04-24 08:20:51.913547+00:00,D_System
58,EVENT 17 START,,2023-04-19 16:52:00+00:00,2023-04-19 16:52:00+00:00,D_System
58,Check  application  form completeness,,2023-04-19 16:52:00+00:00,2023-04-20 08:00:00.724375+00:00,Clerk-000012
58,Check credit history,,2023-04-20 08:00:00.724375+00:00,2023-04-20 08:27:45.948685+00:00,Clerk-000018
58,Appraise property,,2023-04-20 11:35:54.668936+00:00,2023-04-20 11:53:03.841049+00:00,Appraiser-000002
58,AML Check,,2023-04-20 11:53:03.841049+00:00,2023-04-20 13:03:08.342193+00:00,AML Investigator-000005
58,Assess loan risk,,2023-04-20 13:03:08.342193+00:00,2023-04-20 13:25:34.570631+00:00,Loan Officer-000006
58,Reject application,,2023-04-21 13:00:00.828433+00:00,2023-04-21 13:17:56.745704+00:00,Senior Officer-000001
58,EVENT 23 END,,2023-04-21 13:17:56.745704+00:00,2023-04-21 13:17:56.745704+00:00,D_System
59,EVENT 17 START,,2023-04-20 09:15:00+00:00,2023-04-20 09:15:00+00:00,D_System
59,Check  application  form completeness,,2023-04-20 09:15:00+00:00,2023-04-20 09:27:30.288470+00:00,Clerk-000007
59,Check credit history,,2023-04-20 09:27:30.288470+00:00,2023-04-20 09:29:07.985433+00:00,Clerk-000014
59,AML Check,,2023-04-20 09:29:07.985433+00:00,2023-04-20 13:00:00.820593+00:00,AML Investigator-000001
59,Appraise property,,2023-04-20 13:00:00.820593+00:00,2023-04-20 13:34:23.050445+00:00,Appraiser-000004
59,Assess loan risk,,2023-04-20 13:34:23.050445+00:00,2023-04-20 13:35:30.905349+00:00,Loan Officer-000014
59,Design loan offer,,2023-04-20 13:35:30.905349+00:00,2023-04-20 13:47:18.158626+00:00,Loan Officer-000013
59,Approve Loan Offer,,2023-04-21 13:17:56.745704+00:00,2023-04-21 13:26:49.981913+00:00,Senior Officer-000001
59,Design loan offer,,2023-04-21 13:26:49.981913+00:00,2023-04-21 13:27:52.028815+00:00,Loan Officer-000016
59,Approve Loan Offer,,2023-04-24 16:48:47.180216+00:00,2023-04-25 08:00:00.319185+00:00,Senior Officer-000001
59,Prepare acceptance pack,,2023-04-25 08:00:00.319185+00:00,2023-04-25 08:25:59.826622+00:00,Clerk-000016
59,Prepare home insurance quote,,2023-04-25 08:25:59.826622+00:00,2023-04-25 09:03:53.784122+00:00,Clerk-000015
59,Approve and send acceptance pack,,2023-04-25 09:03:53.784122+00:00,2023-04-25 09:15:22.486905+00:00,Loan Officer-000003
59,Approve and post home insurance quote,,2023-04-25 09:15:22.486905+00:00,2023-04-25 09:17:19.319073+00:00,Loan Officer-000010
59,Approve application,,2023-04-25 09:17:19.319073+00:00,2023-04-25 09:42:07.641487+00:00,Clerk-000009
59,EVENT 23 END,,2023-04-25 09:42:07.641487+00:00,2023-04-25 09:42:07.641487+00:00,D_System
60,EVENT 17 START,,2023-04-20 09:18:00+00:00,2023-04-20 09:18:00+00:00,D_System
60,Check  application  form completeness,,2023-04-20 09:18:00+00:00,2023-04-20 10:20:52.971018+00:00,Clerk-000003
60,AML Check,,2023-04-20 10:20:52.971018+00:00,2023-04-20 13:00:00.939242+00:00,AML Investigator-000004
60,Appraise property,,2023-04-20 15:51:48.247072+00:00,2023-04-20 15:57:17.706088+00:00,Appraiser-000001
60,Check credit history,,2023-04-20 15:57:17.706088+00:00,2023-04-20 16:08:41.863077+00:00,Clerk-000005
60,Assess loan risk,,2023-04-20 16:08:41.863077+00:00,2023-04-20 16:50:12.805093+00:00,Loan Officer-000009
60,Reject application,,2023-04-24 08:53:32.431654+00:00,2023-04-24 11:57:13.840237+00:00,Senior Officer-000001
60,EVENT 23 END,,2023-04-24 11:57:13.840237+00:00,2023-04-24 11:57:13.840237+00:00,D_System
61,EVENT 17 START,,2023-04-20 09:18:00+00:00,2023-04-20 09:18:00+00:00,D_System
61,Check  application  form completeness,,2023-04-20 09:18:00+00:00,2023-04-20 09:28:28.809003+00:00,Clerk-000010
61,Appraise property,,2023-04-20 09:52:25.540685+00:00,2023-04-20 14:11:48.866104+00:00,Appraiser-000005
61,Check credit history,,2023-04-20 14:11:48.866104+00:00,2023-04-20 14:48:41.590627+00:00,Clerk-000008
61,AML Check,,2023-04-21 08:00:00.805803+00:00,2023-04-21 11:10:57.785905+00:00,AML Investigator-000002
61,Assess loan risk,,2023-04-21 11:10:57.785905+00:00,2023-04-21 11:35:02.685875+00:00,Loan Officer-000008
61,Design loan offer,,2023-04-21 11:35:02.685875+00:00,2023-04-21 11:43:10.601108+00:00,Loan Officer-000007
61,Approve Loan Offer,,2023-04-24 16:40:50.018379+00:00,2023-04-24 16:48:47.180216+00:00,Senior Officer-000001
61,Design loan offer,,2023-04-24 16:48:47.180216+00:00,2023-04-25 08:00:00.708593+00:00,Loan Officer-000011
61,Approve Loan Offer,,2023-04-26 15:01:49.502113+00:00,2023-04-26 15:11:35.853187+00:00,Senior Officer-000001
61,Prepare acceptance pack,,2023-04-26 15:58:26.466420+00:00,2023-04-26 16:23:22.963628+00:00,Clerk-000011
61,Prepare home insurance quote,,2023-04-26 16:23:22.963628+00:00,2023-04-26 16:42:11.297207+00:00,Clerk-000017
61,Approve and send acceptance pack,,2023-04-26 16:42:11.297207+00:00,2023-04-27 08:00:00.177803+00:00,Loan Officer-000019
61,Approve and post home insurance quote,,2023-04-27 08:00:00.177803+00:00,2023-04-27 08:13:40.325960+00:00,Loan Officer-000020
61,Approve application,,2023-04-27 08:13:40.325960+00:00,2023-04-27 08:24:06.773106+00:00,Clerk-000013
61,EVENT 23 END,,2023-04-27 08:24:06.773106+00:00,2023-04-27 08:24:06.773106+00:00,D_System
62,EVENT 17 START,,2023-04-20 09:29:00+00:00,2023-04-20 09:29:00+00:00,D_System
62,Check  application  form completeness,,2023-04-20 09:29:00+00:00,2023-04-20 09:41:05.745763+00:00,Clerk-000004
62,AML Check,,2023-04-21 08:00:00.501704+00:00,2023-04-21 10:13:35.555511+00:00,AML Investigator-000003
62,Appraise property,,2023-04-21 10:13:35.555511+00:00,2023-04-21 13:00:04.702958+00:00,Appraiser-000006
62,Check credit history,,2023-04-21 13:10:47.929624+00:00,2023-04-21 13:14:09.229959+00:00,Clerk-000020
62,Assess loan risk,,2023-04-21 13:14:09.229959+00:00,2023-04-21 13:56:46.785989+00:00,Loan Officer-000012
62,Reject application,,2023-04-25 09:46:22.700586+00:00,2023-04-25 10:10:36.164077+00:00,Senior Officer-000001
62,EVENT 23 END,,2023-04-25 10:10:36.164077+00:00,2023-04-25 10:10:36.164077+00:00,D_System
63,EVENT 17 START,,2023-04-20 09:32:00+00:00,2023-04-20 09:32:00+00:00,D_System
63,Check  application  form completeness,,2023-04-20 09:32:00+00:00,2023-04-20 09:38:08.891930+00:00,Clerk-000002
63,AML Check,,2023-04-20 13:33:03.183871+00:00,2023-04-20 16:16:16.253262+00:00,AML Investigator-000006
63,Check credit history,,2023-04-20 16:16:16.253262+00:00,2023-04-20 16:38:48.743424+00:00,Clerk-000006
63,Appraise property,,2023-04-20 16:38:48.743424+00:00,2023-04-20 16:51:33.308084+00:00,Appraiser-000003
63,Assess loan risk,,2023-04-20 16:51:33.308084+00:00,2023-04-21 08:00:00.690718+00:00,Loan Officer-000002
63,Reject application,,2023-04-24 11:57:13.840237+00:00,2023-04-24 13:00:00.963051+00:00,Senior Officer-000001
63,EVENT 23 END,,2023-04-24 13:00:00.963051+00:00,2023-04-24 13:00:00.963051+00:00,D_System
64,EVENT 17 START,,2023-04-20 09:44:00+00:00,2023-04-20 09:44:00+00:00,D_System
64,Check  application  form completeness,,2023-04-20 09:44:00+00:00,2023-04-20 09:44:29.334886+00:00,Clerk-000019
64,Return application back to applicant,,2023-04-20 09:44:29.334886+00:00,2023-04-20 09:47:50.278842+00:00,Clerk-000001
64,Check  application  form completeness,,2023-04-20 09:47:50.278842+00:00,2023-04-20 10:14:00.714792+00:00,Clerk-000012
64,Appraise property,,2023-04-20 11:53:03.841049+00:00,2023-04-20 15:09:22.210149+00:00,Appraiser-000002
64,Check credit history,,2023-04-20 15:09:22.210149+00:00,2023-04-20 15:12:02.321038+00:00,Clerk-000018
64,AML Check,,2023-04-20 15:12:02.321038+00:00,2023-04-21 08:00:00.288177+00:00,AML Investigator-000005
64,Assess loan risk,,2023-04-21 08:00:00.288177+00:00,2023-04-21 08:32:28.512682+00:00,Loan Officer-000017
64,Reject application,,2023-04-24 13:02:51.794093+00:00,2023-04-24 13:16:36.068142+00:00,Senior Officer-000001
64,EVENT 23 END,,2023-04-24 13:16:36.068142+00:00,2023-04-24 13:16:36.068142+00:00,D_System
65,EVENT 17 START,,2023-04-20 10:15:00+00:00,2023-04-20 10:15:00+00:00,D_System
65,Check  application  form completeness,,2023-04-20 10:15:00+00:00,2023-04-20 10:31:51.541772+00:00,Clerk-000007
65,Check credit history,,2023-04-20 10:31:51.541772+00:00,2023-04-20 10:51:18.677703+00:00,Clerk-000014
65,Appraise property,,2023-04-20 10:51:18.677703+00:00,2023-04-20 11:14:56.883764+00:00,Appraiser-000004
65,AML Check,,2023-04-20 13:00:00.820593+00:00,2023-04-20 14:16:20.538616+00:00,AML Investigator-000001
65,Assess loan risk,,2023-04-20 14:16:20.538616+00:00,2023-04-20 14:55:11.504588+00:00,Loan Officer-000005
65,Design loan offer,,2023-04-20 14:55:11.504588+00:00,2023-04-20 15:08:02.593675+00:00,Loan Officer-000001
65,Approve Loan Offer,,2023-04-21 14:55:12.540649+00:00,2023-04-21 15:01:44.161406+00:00,Senior Officer-000001
65,Design loan offer,,2023-04-21 15:01:44.161406+00:00,2023-04-21 15:14:00.841129+00:00,Loan Officer-000015
65,Approve Loan Offer,,2023-04-25 11:00:24.659029+00:00,2023-04-25 11:00:51.627432+00:00,Senior Officer-000001
65,Prepare home insurance quote,,2023-04-25 11:00:51.627432+00:00,2023-04-25 11:11:15.182771+00:00,Clerk-000016
65,Prepare acceptance pack,,2023-04-25 11:11:15.182771+00:00,2023-04-25 11:15:06.850043+00:00,Clerk-000015
65,Approve and post home insurance quote,,2023-04-25 11:15:06.850043+00:00,2023-04-25 11:18:06.260857+00:00,Loan Officer-000004
65,Approve and send acceptance pack,,2023-04-25 11:18:06.260857+00:00,2023-04-25 11:39:07.492200+00:00,Loan Officer-000018
65,Approve application,,2023-04-25 13:00:00.565431+00:00,2023-04-25 13:02:49.326154+00:00,Clerk-000009
65,EVENT 23 END,,2023-04-25 13:02:49.326154+00:00,2023-04-25 13:02:49.326154+00:00,D_System
66,EVENT 17 START,,2023-04-20 10:22:00+00:00,2023-04-20 10:22:00+00:00,D_System
66,Check  application  form completeness,,2023-04-20 10:22:00+00:00,2023-04-20 11:14:59.458277+00:00,Clerk-000003
66,Check credit history,,2023-04-20 11:14:59.458277+00:00,2023-04-20 11:28:54.852846+00:00,Clerk-000005
66,AML Check,,2023-04-20 13:00:00.939242+00:00,2023-04-20 13:50:44.485661+00:00,AML Investigator-000004
66,Appraise property,,2023-04-20 15:57:17.706088+00:00,2023-04-21 08:00:00.195557+00:00,Appraiser-000001
66,Assess loan risk,,2023-04-21 08:00:00.195557+00:00,2023-04-21 10:08:32.973453+00:00,Loan Officer-000006
66,Reject application,,2023-04-24 14:16:09.188332+00:00,2023-04-24 15:07:56.806472+00:00,Senior Officer-000001
66,EVENT 23 END,,2023-04-24 15:07:56.806472+00:00,2023-04-24 15:07:56.806472+00:00,D_System
67,EVENT 17 START,,2023-04-20 10:56:00+00:00,2023-04-20 10:56:00+00:00,D_System
67,Check  application  form completeness,,2023-04-20 10:56:00+00:00,2023-04-20 10:59:15.888766+00:00,Clerk-000010
67,Appraise property,,2023-04-20 14:11:48.866104+00:00,2023-04-20 16:56:41.124680+00:00,Appraiser-000005
67,AML Check,,2023-04-21 11:10:57.785905+00:00,2023-04-21 13:34:08.436005+00:00,AML Investigator-000002
67,Check credit history,,2023-04-21 13:34:08.436005+00:00,2023-04-21 13:41:38.458585+00:00,Clerk-000008
67,Assess loan risk,,2023-04-21 13:41:38.458585+00:00,2023-04-21 14:48:03.360838+00:00,Loan Officer-000014
67,Design loan offer,,2023-04-21 14:48:03.360838+00:00,2023-04-21 14:55:16.352355+00:00,Loan Officer-000013
67,Approve Loan Offer,,2023-04-25 10:10:36.164077+00:00,2023-04-25 11:00:24.659029+00:00,Senior Officer-000001
67,Prepare acceptance pack,,2023-04-25 11:00:24.659029+00:00,2023-04-25 11:27:07.208385+00:00,Clerk-000011
67,Prepare home insurance quote,,2023-04-25 11:27:07.208385+00:00,2023-04-25 11:28:14.035722+00:00,Clerk-000017
67,Approve and send acceptance pack,,2023-04-25 11:28:14.035722+00:00,2023-04-25 11:39:13.978195+00:00,Loan Officer-000016
67,Approve and post home insurance quote,,2023-04-25 11:39:13.978195+00:00,2023-04-25 11:52:35.168433+00:00,Loan Officer-000003
67,Cancel application,,2023-04-25 11:52:35.168433+00:00,2023-04-25 11:59:53.582483+00:00,Clerk-000013
67,EVENT 23 END,,2023-04-25 11:59:53.582483+00:00,2023-04-25 11:59:53.582483+00:00,D_System
68,EVENT 17 START,,2023-04-20 11:04:00+00:00,2023-04-20 11:04:00+00:00,D_System
68,Check  application  form completeness,,2023-04-20 11:04:00+00:00,2023-04-20 11:27:45.151892+00:00,Clerk-000004
68,Return application back to applicant,,2023-04-20 11:27:45.151892+00:00,2023-04-20 11:29:22.984490+00:00,Clerk-000020
68,Check  application  form completeness,,2023-04-20 11:29:22.984490+00:00,2023-04-20 13:00:00.964285+00:00,Clerk-000002
68,Return application back to applicant,,2023-04-20 13:00:00.964285+00:00,2023-04-20 13:09:46.883766+00:00,Clerk-000006
68,Check  application  form completeness,,2023-04-20 13:09:46.883766+00:00,2023-04-20 13:10:53.326508+00:00,Clerk-000019
68,Return application back to applicant,,2023-04-20 13:10:53.326508+00:00,2023-04-20 13:15:11.936624+00:00,Clerk-000001
68,Check  application  form completeness,,2023-04-20 13:15:11.936624+00:00,2023-04-20 13:46:31.507461+00:00,Clerk-000012
68,Check credit history,,2023-04-20 13:46:31.507461+00:00,2023-04-20 13:51:32.017768+00:00,Clerk-000018
68,Appraise property,,2023-04-20 13:51:32.017768+00:00,2023-04-20 14:42:09.963963+00:00,Appraiser-000006
68,AML Check,,2023-04-21 10:13:35.555511+00:00,2023-04-21 13:00:00.995910+00:00,AML Investigator-000003
68,Assess loan risk,,2023-04-21 13:38:01.530761+00:00,2023-04-21 13:56:43.272555+00:00,Loan Officer-000010
68,Reject application,,2023-04-25 09:37:02.481052+00:00,2023-04-25 09:46:22.700586+00:00,Senior Officer-000001
68,EVENT 23 END,,2023-04-25 09:46:22.700586+00:00,2023-04-25 09:46:22.700586+00:00,D_System
69,EVENT 17 START,,2023-04-20 11:31:00+00:00,2023-04-20 11:31:00+00:00,D_System
69,Check  application  form completeness,,2023-04-20 11:31:00+00:00,2023-04-20 11:33:00.852826+00:00,Clerk-000007
69,Return application back to applicant,,2023-04-20 11:33:00.852826+00:00,2023-04-20 13:00:00.975687+00:00,Clerk-000014
69,Check  application  form completeness,,2023-04-20 13:00:00.975687+00:00,2023-04-20 13:04:56.168503+00:00,Clerk-000016
69,Check credit history,,2023-04-20 13:04:56.168503+00:00,2023-04-20 13:07:02.381941+00:00,Clerk-000015
69,AML Check,,2023-04-20 16:16:16.253262+00:00,2023-04-21 08:00:00.719809+00:00,AML Investigator-000006
69,Appraise property,,2023-04-21 08:00:00.719809+00:00,2023-04-21 08:11:19.879758+00:00,Appraiser-000003
69,Assess loan risk,,2023-04-21 08:11:19.879758+00:00,2023-04-21 09:33:59.324042+00:00,Loan Officer-000009
69,Design loan offer,,2023-04-21 09:33:59.324042+00:00,2023-04-21 09:46:42.275294+00:00,Loan Officer-000008
69,Approve Loan Offer,,2023-04-24 13:51:59.670987+00:00,2023-04-24 14:16:09.188332+00:00,Senior Officer-000001
69,Prepare home insurance quote,,2023-04-24 14:16:09.188332+00:00,2023-04-24 14:25:13.079791+00:00,Clerk-000009
69,Prepare acceptance pack,,2023-04-24 14:25:13.079791+00:00,2023-04-24 14:46:26.425003+00:00,Clerk-000003
69,Approve and post home insurance quote,,2023-04-24 14:46:26.425003+00:00,2023-04-24 15:11:07.570613+00:00,Loan Officer-000007
69,Approve and send acceptance pack,,2023-04-24 15:11:07.570613+00:00,2023-04-24 15:22:45.350667+00:00,Loan Officer-000011
69,Approve application,,2023-04-24 15:22:45.350667+00:00,2023-04-24 15:32:45.688348+00:00,Clerk-000005
69,EVENT 23 END,,2023-04-24 15:32:45.688348+00:00,2023-04-24 15:32:45.688348+00:00,D_System
70,EVENT 17 START,,2023-04-20 11:54:00+00:00,2023-04-20 11:54:00+00:00,D_System
70,Check  application  form completeness,,2023-04-20 11:54:00+00:00,2023-04-20 13:00:00.721323+00:00,Clerk-000010
70,AML Check,,2023-04-20 13:03:08.342193+00:00,2023-04-20 13:21:33.592846+00:00,AML Investigator-000005
70,Appraise property,,2023-04-20 15:09:22.210149+00:00,2023-04-20 15:35:55.664892+00:00,Appraiser-000002
70,Check credit history,,2023-04-20 15:35:55.664892+00:00,2023-04-20 15:55:55.086340+00:00,Clerk-000008
70,Assess loan risk,,2023-04-20 15:55:55.086340+00:00,2023-04-21 08:00:00.128042+00:00,Loan Officer-000019
70,Design loan offer,,2023-04-21 08:00:00.128042+00:00,2023-04-21 08:09:37.111664+00:00,Loan Officer-000020
70,Approve Loan Offer,,2023-04-24 13:01:10.228507+00:00,2023-04-24 13:02:51.794093+00:00,Senior Officer-000001
70,Prepare home insurance quote,,2023-04-24 13:02:51.794093+00:00,2023-04-24 13:41:53.464012+00:00,Clerk-000011
70,Prepare acceptance pack,,2023-04-24 13:41:53.464012+00:00,2023-04-24 13:52:43.730875+00:00,Clerk-000017
70,Approve and post home insurance quote,,2023-04-24 13:52:43.730875+00:00,2023-04-24 14:48:31.498060+00:00,Loan Officer-000012
70,Approve and send acceptance pack,,2023-04-24 14:48:31.498060+00:00,2023-04-24 14:51:36.326126+00:00,Loan Officer-000002
70,Approve application,,2023-04-24 15:09:31.289983+00:00,2023-04-24 15:23:02.143724+00:00,Clerk-000013
70,EVENT 23 END,,2023-04-24 15:23:02.143724+00:00,2023-04-24 15:23:02.143724+00:00,D_System
71,EVENT 17 START,,2023-04-20 11:59:00+00:00,2023-04-20 11:59:00+00:00,D_System
71,Check  application  form completeness,,2023-04-20 11:59:00+00:00,2023-04-20 13:00:00.891692+00:00,Clerk-000004
71,AML Check,,2023-04-20 14:16:20.538616+00:00,2023-04-20 15:11:22.129603+00:00,AML Investigator-000001
71,Check credit history,,2023-04-20 15:11:22.129603+00:00,2023-04-20 15:12:06.327317+00:00,Clerk-000020
71,Appraise property,,2023-04-20 15:12:06.327317+00:00,2023-04-20 15:23:54.669508+00:00,Appraiser-000004
71,Assess loan risk,,2023-04-20 15:23:54.669508+00:00,2023-04-20 15:40:57.737795+00:00,Loan Officer-000017
71,Design loan offer,,2023-04-20 15:40:57.737795+00:00,2023-04-20 15:43:55.434218+00:00,Loan Officer-000005
71,Approve Loan Offer,,2023-04-21 15:59:55.542862+00:00,2023-04-24 08:00:00.780875+00:00,Senior Officer-000001
71,Design loan offer,,2023-04-24 08:00:00.780875+00:00,2023-04-24 08:23:18.858659+00:00,Loan Officer-000001
71,Approve Loan Offer,,2023-04-25 13:49:19.074496+00:00,2023-04-25 14:02:16.322070+00:00,Senior Officer-000001
71,Design loan offer,,2023-04-25 14:02:16.322070+00:00,2023-04-25 14:12:05.489794+00:00,Loan Officer-000015
71,Approve Loan Offer,,2023-04-27 13:06:26.615461+00:00,2023-04-27 13:07:48.568651+00:00,Senior Officer-000001
71,Prepare home insurance quote,,2023-04-27 13:07:48.568651+00:00,2023-04-27 13:39:53.783941+00:00,Clerk-000002
71,Prepare acceptance pack,,2023-04-27 13:39:53.783941+00:00,2023-04-27 14:15:52.007080+00:00,Clerk-000006
71,Approve and post home insurance quote,,2023-04-27 14:15:52.007080+00:00,2023-04-27 14:20:48.514376+00:00,Loan Officer-000004
71,Approve and send acceptance pack,,2023-04-27 14:20:48.514376+00:00,2023-04-27 14:40:09.465759+00:00,Loan Officer-000018
71,Approve application,,2023-04-27 14:40:09.465759+00:00,2023-04-27 14:41:49.833005+00:00,Clerk-000019
71,EVENT 23 END,,2023-04-27 14:41:49.833005+00:00,2023-04-27 14:41:49.833005+00:00,D_System
72,EVENT 17 START,,2023-04-20 14:13:00+00:00,2023-04-20 14:13:00+00:00,D_System
72,Check  application  form completeness,,2023-04-20 14:13:00+00:00,2023-04-20 14:51:37.734899+00:00,Clerk-000001
72,Appraise property,,2023-04-21 08:00:00.195557+00:00,2023-04-21 16:43:32.720431+00:00,Appraiser-000001
72,Check credit history,,2023-04-21 16:43:32.720431+00:00,2023-04-21 16:59:17.301634+00:00,Clerk-000012
72,AML Check,,2023-04-21 16:59:17.301634+00:00,2023-04-24 08:00:00.117174+00:00,AML Investigator-000004
72,Assess loan risk,,2023-04-24 08:00:00.117174+00:00,2023-04-24 09:01:02.029436+00:00,Loan Officer-000006
72,Reject application,,2023-04-25 14:26:02.364470+00:00,2023-04-25 15:23:31.941664+00:00,Senior Officer-000001
72,EVENT 23 END,,2023-04-25 15:23:31.941664+00:00,2023-04-25 15:23:31.941664+00:00,D_System
73,EVENT 17 START,,2023-04-20 14:28:00+00:00,2023-04-20 14:28:00+00:00,D_System
73,Check  application  form completeness,,2023-04-20 14:28:00+00:00,2023-04-20 14:32:39.527385+00:00,Clerk-000018
73,AML Check,,2023-04-20 14:32:39.527385+00:00,2023-04-21 08:00:00.805803+00:00,AML Investigator-000002
73,Check credit history,,2023-04-21 08:00:00.805803+00:00,2023-04-21 08:22:33.210217+00:00,Clerk-000007
73,Appraise property,,2023-04-21 08:22:33.210217+00:00,2023-04-21 09:01:00.158254+00:00,Appraiser-000005
73,Assess loan risk,,2023-04-21 09:01:00.158254+00:00,2023-04-21 09:15:13.248428+00:00,Loan Officer-000014
73,Reject application,,2023-04-24 13:16:36.068142+00:00,2023-04-24 13:43:53.316354+00:00,Senior Officer-000001
73,EVENT 23 END,,2023-04-24 13:43:53.316354+00:00,2023-04-24 13:43:53.316354+00:00,D_System
74,EVENT 17 START,,2023-04-20 15:17:00+00:00,2023-04-20 15:17:00+00:00,D_System
74,Check  application  form completeness,,2023-04-20 15:17:00+00:00,2023-04-20 15:54:54.665737+00:00,Clerk-000014
74,Return application back to applicant,,2023-04-20 15:54:54.665737+00:00,2023-04-20 16:16:06.183902+00:00,Clerk-000016
74,Check  application  form completeness,,2023-04-20 16:16:06.183902+00:00,2023-04-20 16:26:28.605499+00:00,Clerk-000015
74,AML Check,,2023-04-21 13:00:00.995910+00:00,2023-04-21 16:28:24.040622+00:00,AML Investigator-000003
74,Check credit history,,2023-04-21 16:28:24.040622+00:00,2023-04-21 16:40:44.509755+00:00,Clerk-000009
74,Appraise property,,2023-04-21 16:40:44.509755+00:00,2023-04-24 08:00:00.866367+00:00,Appraiser-000006
74,Assess loan risk,,2023-04-24 08:00:00.866367+00:00,2023-04-24 08:48:56.394051+00:00,Loan Officer-000013
74,Design loan offer,,2023-04-24 08:48:56.394051+00:00,2023-04-24 09:17:32.062579+00:00,Loan Officer-000016
74,Approve Loan Offer,,2023-04-25 15:23:31.941664+00:00,2023-04-25 16:11:20.883973+00:00,Senior Officer-000001
74,Prepare home insurance quote,,2023-04-25 16:11:20.883973+00:00,2023-04-25 16:13:57.106915+00:00,Clerk-000003
74,Prepare acceptance pack,,2023-04-25 16:13:57.106915+00:00,2023-04-25 16:16:50.337373+00:00,Clerk-000005
74,Approve and post home insurance quote,,2023-04-25 16:16:50.337373+00:00,2023-04-25 16:21:43.543137+00:00,Loan Officer-000003
74,Approve and send acceptance pack,,2023-04-25 16:21:43.543137+00:00,2023-04-25 16:49:52.205681+00:00,Loan Officer-000010
74,Cancel application,,2023-04-25 16:49:52.205681+00:00,2023-04-26 08:00:00.301014+00:00,Clerk-000010
74,EVENT 23 END,,2023-04-26 08:00:00.301014+00:00,2023-04-26 08:00:00.301014+00:00,D_System
75,EVENT 17 START,,2023-04-20 16:01:00+00:00,2023-04-20 16:01:00+00:00,D_System
75,Check  application  form completeness,,2023-04-20 16:01:00+00:00,2023-04-20 16:02:13.138696+00:00,Clerk-000008
75,AML Check,,2023-04-21 08:00:00.719809+00:00,2023-04-21 10:22:57.548388+00:00,AML Investigator-000006
75,Appraise property,,2023-04-21 10:22:57.548388+00:00,2023-04-21 10:25:10.505339+00:00,Appraiser-000003
75,Check credit history,,2023-04-21 10:26:29.316341+00:00,2023-04-21 10:42:15.091342+00:00,Clerk-000011
75,Assess loan risk,,2023-04-21 10:42:15.091342+00:00,2023-04-21 10:46:50.357326+00:00,Loan Officer-000009
75,Design loan offer,,2023-04-21 10:52:54.521077+00:00,2023-04-21 11:03:05.873776+00:00,Loan Officer-000008
75,Approve Loan Offer,,2023-04-24 15:53:04.088425+00:00,2023-04-24 16:01:19.134978+00:00,Senior Officer-000001
75,Prepare home insurance quote,,2023-04-24 16:01:19.134978+00:00,2023-04-24 16:20:26.271275+00:00,Clerk-000017
75,Prepare acceptance pack,,2023-04-24 16:20:26.271275+00:00,2023-04-24 16:36:38.824032+00:00,Clerk-000013
75,Approve and post home insurance quote,,2023-04-24 16:44:51.724088+00:00,2023-04-25 08:00:00.704992+00:00,Loan Officer-000007
75,Approve and send acceptance pack,,2023-04-25 08:00:00.708593+00:00,2023-04-25 08:01:59.733599+00:00,Loan Officer-000011
75,Approve application,,2023-04-25 08:01:59.733599+00:00,2023-04-25 08:49:43.372115+00:00,Clerk-000004
75,EVENT 23 END,,2023-04-25 08:49:43.372115+00:00,2023-04-25 08:49:43.372115+00:00,D_System
76,EVENT 17 START,,2023-04-20 16:02:00+00:00,2023-04-20 16:02:00+00:00,D_System
76,Check  application  form completeness,,2023-04-20 16:02:00+00:00,2023-04-20 16:42:32.221032+00:00,Clerk-000020
76,Check credit history,,2023-04-20 16:42:32.221032+00:00,2023-04-20 16:52:06.430178+00:00,Clerk-000002
76,AML Check,,2023-04-21 08:00:00.288177+00:00,2023-04-21 08:57:37.166989+00:00,AML Investigator-000005
76,Appraise property,,2023-04-21 08:57:37.166989+00:00,2023-04-21 14:12:43.612070+00:00,Appraiser-000002
76,Assess loan risk,,2023-04-21 14:12:43.612070+00:00,2023-04-24 08:00:00.791978+00:00,Loan Officer-000019
76,Design loan offer,,2023-04-24 08:00:00.791978+00:00,2023-04-24 08:20:41.625673+00:00,Loan Officer-000020
76,Approve Loan Offer,,2023-04-25 13:00:00.193924+00:00,2023-04-25 13:49:19.074496+00:00,Senior Officer-000001
