case_id,activity,enable_time,start_time,end_time,resource
433,Reject application,,2023-05-24 09:27:30.484303+00:00,2023-05-24 09:28:21.142720+00:00,Senior Officer-000001
433,EVENT 23 END,,2023-05-24 09:28:21.142720+00:00,2023-05-24 09:28:21.142720+00:00,D_System
434,EVENT 17 START,,2023-05-17 16:07:00+00:00,2023-05-17 16:07:00+00:00,D_System
434,Check  application  form completeness,,2023-05-17 16:07:00+00:00,2023-05-17 16:15:36.934830+00:00,Clerk-000012
434,Return application back to applicant,,2023-05-17 16:15:36.934830+00:00,2023-05-17 16:44:32.542787+00:00,Clerk-000018
434,Check  application  form completeness,,2023-05-17 16:44:32.542787+00:00,2023-05-17 16:55:40.653141+00:00,Clerk-000007
434,Appraise property,,2023-05-17 16:55:40.653141+00:00,2023-05-18 08:00:00.816588+00:00,Appraiser-000003
434,AML Check,,2023-05-18 08:00:00.816588+00:00,2023-05-18 08:30:07.574837+00:00,AML Investigator-000006
434,Check credit history,,2023-05-18 08:36:11.367639+00:00,2023-05-18 08:44:33.773363+00:00,Clerk-000009
434,Assess loan risk,,2023-05-18 08:44:33.773363+00:00,2023-05-18 09:10:19.403503+00:00,Loan Officer-000010
434,Design loan offer,,2023-05-18 10:38:22.077447+00:00,2023-05-18 10:52:56.015510+00:00,Loan Officer-000009
434,Approve Loan Offer,,2023-05-23 14:55:23.020990+00:00,2023-05-23 15:17:10.853984+00:00,Senior Officer-000001
434,Prepare acceptance pack,,2023-05-23 15:36:19.099198+00:00,2023-05-23 15:51:58.520562+00:00,Clerk-000003
434,Prepare home insurance quote,,2023-05-23 15:51:58.520562+00:00,2023-05-23 16:30:39.511559+00:00,Clerk-000005
434,Approve and send acceptance pack,,2023-05-23 16:30:39.511559+00:00,2023-05-23 16:36:08.576136+00:00,Loan Officer-000020
434,Approve and post home insurance quote,,2023-05-23 16:36:08.576136+00:00,2023-05-23 16:51:39.263928+00:00,Loan Officer-000012
434,Cancel application,,2023-05-24 08:00:00.370358+00:00,2023-05-24 08:02:04.475804+00:00,Clerk-000017
434,EVENT 23 END,,2023-05-24 08:02:04.475804+00:00,2023-05-24 08:02:04.475804+00:00,D_System
435,EVENT 17 START,,2023-05-17 16:21:00+00:00,2023-05-17 16:21:00+00:00,D_System
435,Check  application  form completeness,,2023-05-17 16:21:00+00:00,2023-05-17 16:24:46.200069+00:00,Clerk-000013
435,AML Check,,2023-05-17 16:24:46.200069+00:00,2023-05-18 08:00:00.750539+00:00,AML Investigator-000004
435,Appraise property,,2023-05-23 10:27:40.082262+00:00,2023-05-23 14:10:18.997351+00:00,Appraiser-000001
435,Check credit history,,2023-05-23 14:10:18.997351+00:00,2023-05-23 14:13:29.096192+00:00,Clerk-000004
435,Assess loan risk,,2023-05-23 14:13:29.096192+00:00,2023-05-23 16:06:43.016250+00:00,Loan Officer-000002
435,Design loan offer,,2023-05-23 16:17:31.567941+00:00,2023-05-23 16:19:10.689973+00:00,Loan Officer-000018
435,Approve Loan Offer,,2023-05-29 13:12:47.729148+00:00,2023-05-29 13:15:54.407415+00:00,Senior Officer-000001
435,Prepare home insurance quote,,2023-05-29 13:15:54.407415+00:00,2023-05-29 13:52:52.334533+00:00,Clerk-000019
435,Prepare acceptance pack,,2023-05-29 13:52:52.334533+00:00,2023-05-29 13:55:19.774425+00:00,Clerk-000001
435,Approve and post home insurance quote,,2023-05-29 13:55:19.774425+00:00,2023-05-29 13:58:11.856944+00:00,Loan Officer-000010
435,Approve and send acceptance pack,,2023-05-29 14:01:48.659586+00:00,2023-05-29 14:04:27.974185+00:00,Loan Officer-000020
435,Cancel application,,2023-05-29 14:04:27.974185+00:00,2023-05-29 14:06:30.427947+00:00,Clerk-000012
435,EVENT 23 END,,2023-05-29 14:06:30.427947+00:00,2023-05-29 14:06:30.427947+00:00,D_System
436,EVENT 17 START,,2023-05-17 16:39:00+00:00,2023-05-17 16:39:00+00:00,D_System
436,Check  application  form completeness,,2023-05-17 16:44:32.542787+00:00,2023-05-17 16:52:49.262807+00:00,Clerk-000018
436,Check credit history,,2023-05-17 16:52:49.262807+00:00,2023-05-18 08:00:00.806109+00:00,Clerk-000009
436,AML Check,,2023-05-18 08:00:00.806109+00:00,2023-05-18 09:37:07.438094+00:00,AML Investigator-000002
436,Appraise property,,2023-05-18 14:18:55.895430+00:00,2023-05-18 16:45:01.443866+00:00,Appraiser-000005
436,Assess loan risk,,2023-05-18 16:45:01.443866+00:00,2023-05-19 08:00:00.873531+00:00,Loan Officer-000002
436,Reject application,,2023-05-24 10:04:32.072323+00:00,2023-05-24 13:00:00.398159+00:00,Senior Officer-000001
436,EVENT 23 END,,2023-05-24 13:00:00.398159+00:00,2023-05-24 13:00:00.398159+00:00,D_System
437,EVENT 17 START,,2023-05-18 08:08:00+00:00,2023-05-18 08:08:00+00:00,D_System
437,Check  application  form completeness,,2023-05-18 08:08:00+00:00,2023-05-18 08:24:55.664811+00:00,Clerk-000003
437,Return application back to applicant,,2023-05-18 08:24:55.664811+00:00,2023-05-18 08:49:13.621295+00:00,Clerk-000017
437,Check  application  form completeness,,2023-05-18 08:49:13.621295+00:00,2023-05-18 09:35:41.468193+00:00,Clerk-000013
437,Check credit history,,2023-05-18 09:37:50.583779+00:00,2023-05-18 10:39:34.859985+00:00,Clerk-000019
437,Appraise property,,2023-05-18 15:17:18.161198+00:00,2023-05-18 15:59:49.477028+00:00,Appraiser-000006
437,AML Check,,2023-05-19 08:00:00.812090+00:00,2023-05-19 09:27:26.648422+00:00,AML Investigator-000003
437,Assess loan risk,,2023-05-19 09:27:26.648422+00:00,2023-05-19 13:00:00.439271+00:00,Loan Officer-000017
437,Reject application,,2023-05-25 08:48:56.546379+00:00,2023-05-25 09:45:54.238959+00:00,Senior Officer-000001
437,EVENT 23 END,,2023-05-25 09:45:54.238959+00:00,2023-05-25 09:45:54.238959+00:00,D_System
438,EVENT 17 START,,2023-05-18 08:25:00+00:00,2023-05-18 08:25:00+00:00,D_System
438,Check  application  form completeness,,2023-05-18 08:25:00+00:00,2023-05-18 08:29:46.483169+00:00,Clerk-000001
438,Return application back to applicant,,2023-05-18 08:29:46.483169+00:00,2023-05-18 09:03:59.288758+00:00,Clerk-000012
438,Check  application  form completeness,,2023-05-18 09:03:59.288758+00:00,2023-05-18 09:20:40.490520+00:00,Clerk-000009
438,Appraise property,,2023-05-23 14:10:18.997351+00:00,2023-05-24 08:00:00.546227+00:00,Appraiser-000001
438,AML Check,,2023-05-24 15:02:14.359427+00:00,2023-05-24 15:12:43.104885+00:00,AML Investigator-000004
438,Check credit history,,2023-05-24 15:12:43.104885+00:00,2023-05-24 15:13:20.906990+00:00,Clerk-000017
438,Assess loan risk,,2023-05-24 15:13:20.906990+00:00,2023-05-25 08:00:00.913498+00:00,Loan Officer-000005
438,Reject application,,2023-05-31 09:25:33.190647+00:00,2023-05-31 09:43:10.394092+00:00,Senior Officer-000001
438,EVENT 23 END,,2023-05-31 09:43:10.394092+00:00,2023-05-31 09:43:10.394092+00:00,D_System
439,EVENT 17 START,,2023-05-18 08:31:00+00:00,2023-05-18 08:31:00+00:00,D_System
439,Check  application  form completeness,,2023-05-18 08:31:00+00:00,2023-05-18 08:59:24.028866+00:00,Clerk-000019
439,Return application back to applicant,,2023-05-18 09:03:59.288758+00:00,2023-05-18 09:08:41.566223+00:00,Clerk-000012
439,Check  application  form completeness,,2023-05-18 09:08:41.566223+00:00,2023-05-18 09:29:19.110998+00:00,Clerk-000018
439,Appraise property,,2023-05-18 13:00:00.916516+00:00,2023-05-18 14:18:55.895430+00:00,Appraiser-000005
439,AML Check,,2023-05-18 14:18:55.895430+00:00,2023-05-19 08:00:00.405987+00:00,AML Investigator-000002
439,Check credit history,,2023-05-19 08:00:00.405987+00:00,2023-05-19 08:05:02.442520+00:00,Clerk-000007
439,Assess loan risk,,2023-05-19 08:05:02.442520+00:00,2023-05-19 08:47:50.870513+00:00,Loan Officer-000001
439,Design loan offer,,2023-05-19 08:47:50.870513+00:00,2023-05-19 08:57:11.034501+00:00,Loan Officer-000015
439,Approve Loan Offer,,2023-05-24 14:28:12.159093+00:00,2023-05-24 14:38:30.606723+00:00,Senior Officer-000001
439,Prepare home insurance quote,,2023-05-24 15:21:28.219582+00:00,2023-05-24 15:47:34.637762+00:00,Clerk-000014
439,Prepare acceptance pack,,2023-05-24 15:47:34.637762+00:00,2023-05-24 15:59:59.035969+00:00,Clerk-000016
439,Approve and post home insurance quote,,2023-05-24 15:59:59.035969+00:00,2023-05-24 16:08:02.094583+00:00,Loan Officer-000004
439,Approve and send acceptance pack,,2023-05-24 16:46:51.755382+00:00,2023-05-25 08:00:00.637500+00:00,Loan Officer-000018
439,Approve application,,2023-05-25 08:00:00.637500+00:00,2023-05-25 08:45:06.615797+00:00,Clerk-000015
439,EVENT 23 END,,2023-05-25 08:45:06.615797+00:00,2023-05-25 08:45:06.615797+00:00,D_System
440,EVENT 17 START,,2023-05-18 09:46:00+00:00,2023-05-18 09:46:00+00:00,D_System
440,Check  application  form completeness,,2023-05-18 09:46:00+00:00,2023-05-18 10:31:35.707359+00:00,Clerk-000009
440,Return application back to applicant,,2023-05-18 10:31:35.707359+00:00,2023-05-18 10:41:06.395842+00:00,Clerk-000003
440,Check  application  form completeness,,2023-05-18 10:41:06.395842+00:00,2023-05-18 10:58:45.225967+00:00,Clerk-000005
440,Check credit history,,2023-05-18 10:58:45.225967+00:00,2023-05-18 11:20:04.296132+00:00,Clerk-000010
440,Appraise property,,2023-05-24 08:00:00.546227+00:00,2023-05-24 09:53:01.756360+00:00,Appraiser-000001
440,AML Check,,2023-05-24 15:12:43.104885+00:00,2023-05-24 15:29:20.515455+00:00,AML Investigator-000004
440,Assess loan risk,,2023-05-24 15:29:20.515455+00:00,2023-05-24 16:02:50.861898+00:00,Loan Officer-000006
440,Reject application,,2023-05-30 14:33:35.176235+00:00,2023-05-30 16:11:14.556370+00:00,Senior Officer-000001
440,EVENT 23 END,,2023-05-30 16:11:14.556370+00:00,2023-05-30 16:11:14.556370+00:00,D_System
441,EVENT 17 START,,2023-05-18 09:50:00+00:00,2023-05-18 09:50:00+00:00,D_System
441,Check  application  form completeness,,2023-05-18 09:50:00+00:00,2023-05-18 10:20:21.649509+00:00,Clerk-000008
441,Return application back to applicant,,2023-05-18 10:20:21.649509+00:00,2023-05-18 10:34:55.773953+00:00,Clerk-000011
441,Check  application  form completeness,,2023-05-18 10:34:55.773953+00:00,2023-05-18 11:04:13.684814+00:00,Clerk-000017
441,AML Check,,2023-05-18 11:04:13.684814+00:00,2023-05-18 11:25:56.093668+00:00,AML Investigator-000004
441,Check credit history,,2023-05-18 11:25:56.093668+00:00,2023-05-18 11:34:28.510851+00:00,Clerk-000013
441,Appraise property,,2023-05-24 09:53:01.756360+00:00,2023-05-24 16:20:55.560038+00:00,Appraiser-000001
441,Assess loan risk,,2023-05-24 16:20:55.560038+00:00,2023-05-24 16:31:34.221710+00:00,Loan Officer-000014
441,Reject application,,2023-05-31 08:00:00.213309+00:00,2023-05-31 08:21:00.930770+00:00,Senior Officer-000001
441,EVENT 23 END,,2023-05-31 08:21:00.930770+00:00,2023-05-31 08:21:00.930770+00:00,D_System
442,EVENT 17 START,,2023-05-18 10:22:00+00:00,2023-05-18 10:22:00+00:00,D_System
442,Check  application  form completeness,,2023-05-18 10:22:00+00:00,2023-05-18 10:52:59.229747+00:00,Clerk-000004
442,Appraise property,,2023-05-18 16:45:01.443866+00:00,2023-05-19 08:00:00.565419+00:00,Appraiser-000005
442,AML Check,,2023-05-19 08:00:00.565419+00:00,2023-05-19 08:12:50.711873+00:00,AML Investigator-000002
442,Check credit history,,2023-05-19 08:12:50.711873+00:00,2023-05-19 08:25:49.201223+00:00,Clerk-000020
442,Assess loan risk,,2023-05-19 08:25:49.201223+00:00,2023-05-19 09:34:52.933831+00:00,Loan Officer-000013
442,Design loan offer,,2023-05-19 09:34:52.933831+00:00,2023-05-19 10:03:08.614136+00:00,Loan Officer-000016
442,Approve Loan Offer,,2023-05-24 15:38:16.522185+00:00,2023-05-24 15:54:08.944014+00:00,Senior Officer-000001
442,Prepare home insurance quote,,2023-05-24 15:54:08.944014+00:00,2023-05-24 16:05:35.580936+00:00,Clerk-000002
442,Prepare acceptance pack,,2023-05-24 16:05:35.580936+00:00,2023-05-24 16:53:34.735784+00:00,Clerk-000006
442,Approve and post home insurance quote,,2023-05-24 16:53:34.735784+00:00,2023-05-25 08:00:00.037377+00:00,Loan Officer-000003
442,Approve and send acceptance pack,,2023-05-25 08:00:00.164900+00:00,2023-05-25 08:29:37.900350+00:00,Loan Officer-000010
442,Approve application,,2023-05-25 08:29:37.900350+00:00,2023-05-25 08:30:41.913254+00:00,Clerk-000019
442,EVENT 23 END,,2023-05-25 08:30:41.913254+00:00,2023-05-25 08:30:41.913254+00:00,D_System
443,EVENT 17 START,,2023-05-18 11:13:00+00:00,2023-05-18 11:13:00+00:00,D_System
443,Check  application  form completeness,,2023-05-18 11:13:00+00:00,2023-05-18 11:22:13.822286+00:00,Clerk-000001
443,Check credit history,,2023-05-18 11:22:13.822286+00:00,2023-05-18 11:28:29.619850+00:00,Clerk-000012
443,AML Check,,2023-05-18 11:28:29.619850+00:00,2023-05-18 13:00:00.342577+00:00,AML Investigator-000003
443,Appraise property,,2023-05-18 15:59:49.477028+00:00,2023-05-19 08:00:00.827392+00:00,Appraiser-000006
443,Assess loan risk,,2023-05-19 08:00:00.827392+00:00,2023-05-19 08:22:23.696408+00:00,Loan Officer-000009
443,Design loan offer,,2023-05-19 08:22:23.696408+00:00,2023-05-19 08:22:53.802244+00:00,Loan Officer-000008
443,Approve Loan Offer,,2023-05-24 13:00:48.077786+00:00,2023-05-24 14:14:16.627576+00:00,Senior Officer-000001
443,Prepare home insurance quote,,2023-05-24 14:14:16.627576+00:00,2023-05-24 14:20:29.859389+00:00,Clerk-000018
443,Prepare acceptance pack,,2023-05-24 14:20:29.859389+00:00,2023-05-24 14:23:38.209749+00:00,Clerk-000007
443,Approve and post home insurance quote,,2023-05-24 14:23:38.209749+00:00,2023-05-24 14:37:37.251995+00:00,Loan Officer-000007
443,Approve and send acceptance pack,,2023-05-24 14:37:37.251995+00:00,2023-05-24 14:41:33.479837+00:00,Loan Officer-000011
443,Approve application,,2023-05-24 15:47:34.637762+00:00,2023-05-24 15:50:12.262195+00:00,Clerk-000014
443,EVENT 23 END,,2023-05-24 15:50:12.262195+00:00,2023-05-24 15:50:12.262195+00:00,D_System
444,EVENT 17 START,,2023-05-18 11:26:00+00:00,2023-05-18 11:26:00+00:00,D_System
444,Check  application  form completeness,,2023-05-18 11:26:00+00:00,2023-05-18 11:40:35.780746+00:00,Clerk-000016
444,Appraise property,,2023-05-18 13:00:00.297641+00:00,2023-05-18 16:30:55.007583+00:00,Appraiser-000003
444,AML Check,,2023-05-19 08:00:00.483807+00:00,2023-05-19 08:02:27.204202+00:00,AML Investigator-000006
444,Check credit history,,2023-05-19 08:02:27.204202+00:00,2023-05-19 08:16:13.204949+00:00,Clerk-000009
444,Assess loan risk,,2023-05-19 08:16:13.204949+00:00,2023-05-19 08:51:22.380117+00:00,Loan Officer-000019
444,Design loan offer,,2023-05-19 08:51:22.380117+00:00,2023-05-19 08:56:17.981716+00:00,Loan Officer-000020
444,Approve Loan Offer,,2023-05-24 14:14:16.627576+00:00,2023-05-24 14:28:12.159093+00:00,Senior Officer-000001
444,Design loan offer,,2023-05-24 14:28:12.159093+00:00,2023-05-24 14:38:51.471332+00:00,Loan Officer-000012
444,Approve Loan Offer,,2023-05-30 13:00:00.968897+00:00,2023-05-30 13:04:49.661633+00:00,Senior Officer-000001
444,Prepare home insurance quote,,2023-05-30 13:04:49.661633+00:00,2023-05-30 13:10:20.577557+00:00,Clerk-000003
444,Prepare acceptance pack,,2023-05-30 13:10:20.577557+00:00,2023-05-30 13:25:52.834069+00:00,Clerk-000005
444,Approve and post home insurance quote,,2023-05-30 13:25:52.834069+00:00,2023-05-30 13:59:47.037336+00:00,Loan Officer-000002
444,Approve and send acceptance pack,,2023-05-30 14:10:26.110950+00:00,2023-05-30 14:37:06.024033+00:00,Loan Officer-000017
444,Approve application,,2023-05-30 14:37:06.024033+00:00,2023-05-30 14:42:02.801656+00:00,Clerk-000010
444,EVENT 23 END,,2023-05-30 14:42:02.801656+00:00,2023-05-30 14:42:02.801656+00:00,D_System
445,EVENT 17 START,,2023-05-18 11:44:00+00:00,2023-05-18 11:44:00+00:00,D_System
445,Check  application  form completeness,,2023-05-18 11:44:00+00:00,2023-05-18 11:56:45.353719+00:00,Clerk-000008
445,Check credit history,,2023-05-18 11:56:45.353719+00:00,2023-05-18 13:00:00.672712+00:00,Clerk-000017
445,AML Check,,2023-05-18 13:00:00.672712+00:00,2023-05-18 14:41:39.321807+00:00,AML Investigator-000005
445,Appraise property,,2023-05-18 14:41:39.321807+00:00,2023-05-19 08:00:00.582496+00:00,Appraiser-000002
445,Assess loan risk,,2023-05-19 08:00:00.582496+00:00,2023-05-19 09:17:28.394153+00:00,Loan Officer-000005
445,Design loan offer,,2023-05-19 09:26:29.038515+00:00,2023-05-19 09:32:40.706459+00:00,Loan Officer-000001
445,Approve Loan Offer,,2023-05-24 15:01:23.711114+00:00,2023-05-24 15:36:20.152168+00:00,Senior Officer-000001
445,Design loan offer,,2023-05-24 15:36:20.152168+00:00,2023-05-24 16:03:59.531130+00:00,Loan Officer-000015
445,Approve Loan Offer,,2023-05-30 16:11:14.556370+00:00,2023-05-30 16:15:52.191971+00:00,Senior Officer-000001
445,Prepare home insurance quote,,2023-05-30 16:15:52.191971+00:00,2023-05-30 16:26:54.382456+00:00,Clerk-000013
445,Prepare acceptance pack,,2023-05-30 16:26:54.382456+00:00,2023-05-30 16:47:19.408751+00:00,Clerk-000004
445,Approve and post home insurance quote,,2023-05-30 16:47:19.408751+00:00,2023-05-30 16:50:52.101405+00:00,Loan Officer-000018
445,Approve and send acceptance pack,,2023-05-30 16:50:52.101405+00:00,2023-05-31 08:00:00.938051+00:00,Loan Officer-000006
445,Approve application,,2023-05-31 08:19:57.324147+00:00,2023-05-31 08:57:03.154049+00:00,Clerk-000020
445,EVENT 23 END,,2023-05-31 08:57:03.154049+00:00,2023-05-31 08:57:03.154049+00:00,D_System
446,EVENT 17 START,,2023-05-18 11:46:00+00:00,2023-05-18 11:46:00+00:00,D_System
446,Check  application  form completeness,,2023-05-18 11:46:00+00:00,2023-05-18 13:00:00.883443+00:00,Clerk-000002
446,Appraise property,,2023-05-18 13:00:00.883443+00:00,2023-05-18 15:42:15.675916+00:00,Appraiser-000004
446,AML Check,,2023-05-18 15:42:15.675916+00:00,2023-05-19 08:00:00.284255+00:00,AML Investigator-000001
446,Check credit history,,2023-05-19 08:00:00.284255+00:00,2023-05-19 09:08:03.494094+00:00,Clerk-000019
446,Assess loan risk,,2023-05-19 09:08:03.494094+00:00,2023-05-19 09:53:23.948435+00:00,Loan Officer-000014
446,Design loan offer,,2023-05-19 09:53:23.948435+00:00,2023-05-19 10:05:06.512977+00:00,Loan Officer-000013
446,Approve Loan Offer,,2023-05-24 15:54:08.944014+00:00,2023-05-24 16:01:26.507077+00:00,Senior Officer-000001
446,Prepare home insurance quote,,2023-05-24 16:01:26.507077+00:00,2023-05-24 16:09:04.215663+00:00,Clerk-000001
446,Prepare acceptance pack,,2023-05-24 16:09:04.215663+00:00,2023-05-24 16:12:47.341784+00:00,Clerk-000012
446,Approve and post home insurance quote,,2023-05-24 16:12:47.341784+00:00,2023-05-24 16:56:14.925529+00:00,Loan Officer-000016
446,Approve and send acceptance pack,,2023-05-24 16:56:14.925529+00:00,2023-05-25 08:00:00.164900+00:00,Loan Officer-000010
446,Approve application,,2023-05-25 08:00:00.164900+00:00,2023-05-25 08:01:25.069196+00:00,Clerk-000018
446,EVENT 23 END,,2023-05-25 08:01:25.069196+00:00,2023-05-25 08:01:25.069196+00:00,D_System
447,EVENT 17 START,,2023-05-18 13:17:00+00:00,2023-05-18 13:17:00+00:00,D_System
447,Check  application  form completeness,,2023-05-18 13:17:00+00:00,2023-05-18 13:17:30.222258+00:00,Clerk-000007
447,AML Check,,2023-05-18 13:17:30.222258+00:00,2023-05-18 14:50:01.849802+00:00,AML Investigator-000004
447,Appraise property,,2023-05-25 08:00:00.171541+00:00,2023-05-25 09:36:58.058123+00:00,Appraiser-000001
447,Check credit history,,2023-05-25 09:36:58.058123+00:00,2023-05-25 09:38:19.650499+00:00,Clerk-000014
447,Assess loan risk,,2023-05-25 09:38:19.650499+00:00,2023-05-25 10:28:14.579813+00:00,Loan Officer-000009
447,Design loan offer,,2023-05-25 10:28:14.579813+00:00,2023-05-25 10:39:59.253389+00:00,Loan Officer-000008
447,Approve Loan Offer,,2023-05-31 13:56:36.136989+00:00,2023-05-31 14:02:36.039681+00:00,Senior Officer-000001
447,Prepare home insurance quote,,2023-05-31 14:02:36.039681+00:00,2023-05-31 14:15:16.642493+00:00,Clerk-000009
447,Prepare acceptance pack,,2023-05-31 14:15:16.642493+00:00,2023-05-31 14:26:58.747633+00:00,Clerk-000003
447,Approve and post home insurance quote,,2023-05-31 14:26:58.747633+00:00,2023-05-31 14:37:24.992346+00:00,Loan Officer-000007
447,Approve and send acceptance pack,,2023-05-31 14:37:24.992346+00:00,2023-05-31 14:59:17.480191+00:00,Loan Officer-000011
447,Approve application,,2023-05-31 14:59:17.480191+00:00,2023-05-31 15:02:20.585734+00:00,Clerk-000005
447,EVENT 23 END,,2023-05-31 15:02:20.585734+00:00,2023-05-31 15:02:20.585734+00:00,D_System
448,EVENT 17 START,,2023-05-18 13:33:00+00:00,2023-05-18 13:33:00+00:00,D_System
448,Check  application  form completeness,,2023-05-18 13:33:00+00:00,2023-05-18 13:52:47.311146+00:00,Clerk-000010
448,Appraise property,,2023-05-19 08:00:00.565419+00:00,2023-05-19 10:02:58.451145+00:00,Appraiser-000005
448,AML Check,,2023-05-19 10:02:58.451145+00:00,2023-05-19 13:14:27.438081+00:00,AML Investigator-000002
448,Check credit history,,2023-05-19 13:48:06.509361+00:00,2023-05-19 13:58:02.995428+00:00,Clerk-000017
448,Assess loan risk,,2023-05-19 13:58:02.995428+00:00,2023-05-19 16:36:24.445571+00:00,Loan Officer-000020
448,Design loan offer,,2023-05-19 16:36:24.445571+00:00,2023-05-19 16:42:41.969828+00:00,Loan Officer-000012
448,Approve Loan Offer,,2023-05-25 13:00:00.902544+00:00,2023-05-25 13:41:17.673891+00:00,Senior Officer-000001
448,Prepare acceptance pack,,2023-05-25 13:41:17.673891+00:00,2023-05-25 13:54:59.076902+00:00,Clerk-000013
448,Prepare home insurance quote,,2023-05-25 13:54:59.076902+00:00,2023-05-25 13:55:36.265193+00:00,Clerk-000004
448,Approve and send acceptance pack,,2023-05-25 13:55:36.265193+00:00,2023-05-25 13:58:33.557144+00:00,Loan Officer-000002
448,Approve and post home insurance quote,,2023-05-25 13:59:54.412724+00:00,2023-05-25 14:00:40.518059+00:00,Loan Officer-000017
448,Cancel application,,2023-05-25 14:03:47.221187+00:00,2023-05-25 14:16:20.932068+00:00,Clerk-000020
448,EVENT 23 END,,2023-05-25 14:16:20.932068+00:00,2023-05-25 14:16:20.932068+00:00,D_System
449,EVENT 17 START,,2023-05-18 13:45:00+00:00,2023-05-18 13:45:00+00:00,D_System
449,Check  application  form completeness,,2023-05-18 13:45:00+00:00,2023-05-18 13:50:05.949281+00:00,Clerk-000019
449,AML Check,,2023-05-18 13:50:05.949281+00:00,2023-05-19 08:00:00.812090+00:00,AML Investigator-000003
449,Appraise property,,2023-05-19 08:03:19.849718+00:00,2023-05-19 08:11:17.329415+00:00,Appraiser-000006
449,Check credit history,,2023-05-19 08:11:17.329415+00:00,2023-05-19 08:11:45.129876+00:00,Clerk-000001
449,Assess loan risk,,2023-05-19 09:17:28.394153+00:00,2023-05-19 11:39:03.530130+00:00,Loan Officer-000005
449,Reject application,,2023-05-25 08:00:00.305872+00:00,2023-05-25 08:14:53.867009+00:00,Senior Officer-000001
449,EVENT 23 END,,2023-05-25 08:14:53.867009+00:00,2023-05-25 08:14:53.867009+00:00,D_System
450,EVENT 17 START,,2023-05-18 14:02:00+00:00,2023-05-18 14:02:00+00:00,D_System
450,Check  application  form completeness,,2023-05-18 14:02:00+00:00,2023-05-18 14:05:40.268218+00:00,Clerk-000012
450,Check credit history,,2023-05-18 14:05:40.268218+00:00,2023-05-18 14:53:41.932713+00:00,Clerk-000018
450,Appraise property,,2023-05-18 16:30:55.007583+00:00,2023-05-19 08:00:00.353050+00:00,Appraiser-000003
450,AML Check,,2023-05-19 08:02:27.204202+00:00,2023-05-19 08:30:16.947132+00:00,AML Investigator-000006
450,Assess loan risk,,2023-05-19 08:47:50.870513+00:00,2023-05-19 09:26:29.038515+00:00,Loan Officer-000001
450,Reject application,,2023-05-24 14:38:30.606723+00:00,2023-05-24 15:01:23.711114+00:00,Senior Officer-000001
450,EVENT 23 END,,2023-05-24 15:01:23.711114+00:00,2023-05-24 15:01:23.711114+00:00,D_System
451,EVENT 17 START,,2023-05-18 14:04:00+00:00,2023-05-18 14:04:00+00:00,D_System
451,Check  application  form completeness,,2023-05-18 14:04:00+00:00,2023-05-18 14:28:03.269672+00:00,Clerk-000007
451,Return application back to applicant,,2023-05-18 14:28:03.269672+00:00,2023-05-18 14:31:40.655702+00:00,Clerk-000009
451,Check  application  form completeness,,2023-05-18 14:31:40.655702+00:00,2023-05-18 14:57:25.961410+00:00,Clerk-000003
451,AML Check,,2023-05-18 14:57:25.961410+00:00,2023-05-18 16:49:02.076370+00:00,AML Investigator-000005
451,Check credit history,,2023-05-18 16:49:02.076370+00:00,2023-05-18 16:49:48.473885+00:00,Clerk-000005
451,Appraise property,,2023-05-19 08:00:00.582496+00:00,2023-05-19 08:43:43.868188+00:00,Appraiser-000002
451,Assess loan risk,,2023-05-19 08:43:43.868188+00:00,2023-05-19 08:54:13.879165+00:00,Loan Officer-000018
451,Design loan offer,,2023-05-19 08:54:13.879165+00:00,2023-05-19 09:59:14.006774+00:00,Loan Officer-000006
451,Approve Loan Offer,,2023-05-24 15:36:20.152168+00:00,2023-05-24 15:38:16.522185+00:00,Senior Officer-000001
451,Prepare acceptance pack,,2023-05-24 15:38:16.522185+00:00,2023-05-24 15:48:50.271257+00:00,Clerk-000017
451,Prepare home insurance quote,,2023-05-24 15:48:50.271257+00:00,2023-05-24 15:50:49.658975+00:00,Clerk-000013
451,Approve and send acceptance pack,,2023-05-24 15:50:49.658975+00:00,2023-05-24 16:11:46.875546+00:00,Loan Officer-000014
451,Approve and post home insurance quote,,2023-05-24 16:11:46.875546+00:00,2023-05-25 08:00:00.985552+00:00,Loan Officer-000013
451,Cancel application,,2023-05-25 08:00:00.985552+00:00,2023-05-25 08:07:29.980091+00:00,Clerk-000004
451,EVENT 23 END,,2023-05-25 08:07:29.980091+00:00,2023-05-25 08:07:29.980091+00:00,D_System
452,EVENT 17 START,,2023-05-18 14:24:00+00:00,2023-05-18 14:24:00+00:00,D_System
452,Check  application  form completeness,,2023-05-18 14:24:00+00:00,2023-05-18 14:30:19.770798+00:00,Clerk-000019
452,Appraise property,,2023-05-24 16:20:55.560038+00:00,2023-05-25 08:00:00.171541+00:00,Appraiser-000001
452,AML Check,,2023-05-25 08:00:00.171541+00:00,2023-05-25 09:31:10.135416+00:00,AML Investigator-000004
452,Check credit history,,2023-05-25 09:31:10.135416+00:00,2023-05-25 10:04:44.395186+00:00,Clerk-000001
452,Assess loan risk,,2023-05-25 10:04:44.395186+00:00,2023-05-25 10:11:18.160784+00:00,Loan Officer-000010
452,Reject application,,2023-05-31 13:00:52.041822+00:00,2023-05-31 13:29:19.324191+00:00,Senior Officer-000001
