case_id,activity,enable_time,start_time,end_time,resource
221,Approve and send acceptance pack,,2023-05-02 02:18:37.314857+00:00,2023-05-02 02:30:43.880754+00:00,Loan Officer-000020
221,Approve and post home insurance quote,,2023-05-02 02:30:43.880754+00:00,2023-05-02 02:41:29.813649+00:00,Loan Officer-000010
221,Approve application,,2023-05-02 02:41:29.813649+00:00,2023-05-02 02:46:46.863159+00:00,Clerk-000004
221,EVENT 23 END,,2023-05-02 02:46:46.863159+00:00,2023-05-02 02:46:46.863159+00:00,D_System
222,EVENT 17 START,,2023-05-01 15:27:00+00:00,2023-05-01 15:27:00+00:00,D_System
222,Check  application  form completeness,,2023-05-01 15:27:00+00:00,2023-05-01 15:32:30.327411+00:00,Clerk-000015
222,Return application back to applicant,,2023-05-01 15:32:30.327411+00:00,2023-05-01 15:40:42.149162+00:00,Clerk-000014
222,Check  application  form completeness,,2023-05-01 15:40:42.149162+00:00,2023-05-01 15:57:02.686964+00:00,Clerk-000001
222,AML Check,,2023-05-01 18:41:11.478047+00:00,2023-05-01 19:47:57.063971+00:00,AML Investigator-000003
222,Appraise property,,2023-05-01 19:47:57.063971+00:00,2023-05-02 02:51:15.814436+00:00,Appraiser-000006
222,Check credit history,,2023-05-02 02:51:15.814436+00:00,2023-05-02 02:58:04.615185+00:00,Clerk-000013
222,Assess loan risk,,2023-05-02 02:58:04.615185+00:00,2023-05-02 03:34:36.368949+00:00,Loan Officer-000006
222,Design loan offer,,2023-05-02 03:34:36.368949+00:00,2023-05-02 04:05:36.541737+00:00,Loan Officer-000009
222,Approve Loan Offer,,2023-05-02 04:55:37.277008+00:00,2023-05-02 05:19:20.102393+00:00,Senior Officer-000001
222,Prepare acceptance pack,,2023-05-02 05:19:20.102393+00:00,2023-05-02 05:19:34.471516+00:00,Clerk-000002
222,Prepare home insurance quote,,2023-05-02 05:19:34.471516+00:00,2023-05-02 05:26:15.595258+00:00,Clerk-000005
222,Approve and send acceptance pack,,2023-05-02 05:26:15.595258+00:00,2023-05-02 05:41:18.707197+00:00,Loan Officer-000004
222,Approve and post home insurance quote,,2023-05-02 05:41:18.707197+00:00,2023-05-02 05:44:44.351460+00:00,Loan Officer-000017
222,Approve application,,2023-05-02 05:44:44.351460+00:00,2023-05-02 05:53:43.742890+00:00,Clerk-000010
222,EVENT 23 END,,2023-05-02 05:53:43.742890+00:00,2023-05-02 05:53:43.742890+00:00,D_System
223,EVENT 17 START,,2023-05-01 15:41:00+00:00,2023-05-01 15:41:00+00:00,D_System
223,Check  application  form completeness,,2023-05-01 15:41:00+00:00,2023-05-01 15:42:33.654328+00:00,Clerk-000003
223,AML Check,,2023-05-01 16:08:43.046790+00:00,2023-05-01 17:56:44.606984+00:00,AML Investigator-000005
223,Check credit history,,2023-05-01 17:56:44.606984+00:00,2023-05-01 18:00:52.585044+00:00,Clerk-000009
223,Appraise property,,2023-05-01 18:00:52.585044+00:00,2023-05-02 06:24:24.953632+00:00,Appraiser-000003
223,Assess loan risk,,2023-05-02 06:24:24.953632+00:00,2023-05-02 06:29:40.762599+00:00,Loan Officer-000003
223,Reject application,,2023-05-02 06:29:40.762599+00:00,2023-05-02 07:58:15.509814+00:00,Senior Officer-000001
223,EVENT 23 END,,2023-05-02 07:58:15.509814+00:00,2023-05-02 07:58:15.509814+00:00,D_System
224,EVENT 17 START,,2023-05-01 15:47:00+00:00,2023-05-01 15:47:00+00:00,D_System
224,Check  application  form completeness,,2023-05-01 15:47:00+00:00,2023-05-01 15:53:36.162468+00:00,Clerk-000017
224,Check credit history,,2023-05-01 16:49:27.491735+00:00,2023-05-01 16:50:44.702355+00:00,Clerk-000011
224,AML Check,,2023-05-01 16:50:44.702355+00:00,2023-05-01 18:50:04.861161+00:00,AML Investigator-000004
224,Appraise property,,2023-05-01 18:50:04.861161+00:00,2023-05-01 21:24:02.009271+00:00,Appraiser-000002
224,Assess loan risk,,2023-05-01 21:24:02.009271+00:00,2023-05-01 23:09:09.056960+00:00,Loan Officer-000015
224,Reject application,,2023-05-02 03:58:55.453462+00:00,2023-05-02 04:24:13.011386+00:00,Senior Officer-000001
224,EVENT 23 END,,2023-05-02 04:24:13.011386+00:00,2023-05-02 04:24:13.011386+00:00,D_System
225,EVENT 17 START,,2023-05-01 15:57:00+00:00,2023-05-01 15:57:00+00:00,D_System
225,Check  application  form completeness,,2023-05-01 15:57:00+00:00,2023-05-01 15:58:18.304965+00:00,Clerk-000012
225,AML Check,,2023-05-01 17:59:46.890298+00:00,2023-05-01 20:01:24.853728+00:00,AML Investigator-000006
225,Appraise property,,2023-05-01 20:01:24.853728+00:00,2023-05-01 20:06:54.451470+00:00,Appraiser-000004
225,Check credit history,,2023-05-01 20:06:54.451470+00:00,2023-05-01 20:17:28.516814+00:00,Clerk-000018
225,Assess loan risk,,2023-05-01 20:22:43.249916+00:00,2023-05-01 23:04:06.558827+00:00,Loan Officer-000013
225,Design loan offer,,2023-05-01 23:04:06.558827+00:00,2023-05-01 23:26:15.388619+00:00,Loan Officer-000005
225,Approve Loan Offer,,2023-05-02 04:24:13.011386+00:00,2023-05-02 04:55:37.277008+00:00,Senior Officer-000001
225,Prepare acceptance pack,,2023-05-02 04:55:37.277008+00:00,2023-05-02 05:05:59.933593+00:00,Clerk-000019
225,Prepare home insurance quote,,2023-05-02 05:05:59.933593+00:00,2023-05-02 05:08:38.563828+00:00,Clerk-000004
225,Approve and send acceptance pack,,2023-05-02 05:08:38.563828+00:00,2023-05-02 05:22:40.904615+00:00,Loan Officer-000014
225,Approve and post home insurance quote,,2023-05-02 05:22:40.904615+00:00,2023-05-02 05:28:57.038895+00:00,Loan Officer-000016
225,Cancel application,,2023-05-02 05:28:57.038895+00:00,2023-05-02 05:37:33.349061+00:00,Clerk-000015
225,EVENT 23 END,,2023-05-02 05:37:33.349061+00:00,2023-05-02 05:37:33.349061+00:00,D_System
226,EVENT 17 START,,2023-05-02 08:37:00+00:00,2023-05-02 08:37:00+00:00,D_System
226,Check  application  form completeness,,2023-05-02 08:37:00+00:00,2023-05-02 08:46:10.899491+00:00,Clerk-000014
226,Appraise property,,2023-05-02 08:46:10.899491+00:00,2023-05-02 10:15:33.853036+00:00,Appraiser-000006
226,Check credit history,,2023-05-02 10:15:33.853036+00:00,2023-05-02 10:16:09.629733+00:00,Clerk-000001
226,AML Check,,2023-05-02 10:16:09.629733+00:00,2023-05-02 10:39:52.350231+00:00,AML Investigator-000003
226,Assess loan risk,,2023-05-02 10:39:52.350231+00:00,2023-05-02 11:08:32.253182+00:00,Loan Officer-000008
226,Reject application,,2023-05-02 11:08:32.253182+00:00,2023-05-02 11:52:58.543673+00:00,Senior Officer-000001
226,EVENT 23 END,,2023-05-02 11:52:58.543673+00:00,2023-05-02 11:52:58.543673+00:00,D_System
227,EVENT 17 START,,2023-05-02 09:16:00+00:00,2023-05-02 09:16:00+00:00,D_System
227,Check  application  form completeness,,2023-05-02 09:16:00+00:00,2023-05-02 09:33:44.793340+00:00,Clerk-000002
227,Appraise property,,2023-05-02 09:33:44.793340+00:00,2023-05-02 09:55:16.781458+00:00,Appraiser-000003
227,AML Check,,2023-05-02 09:55:16.781458+00:00,2023-05-02 13:44:40.743636+00:00,AML Investigator-000005
227,Check credit history,,2023-05-02 13:44:40.743636+00:00,2023-05-02 13:46:46.338707+00:00,Clerk-000005
227,Assess loan risk,,2023-05-02 13:46:46.338707+00:00,2023-05-02 14:19:47.615481+00:00,Loan Officer-000018
227,Design loan offer,,2023-05-02 14:19:47.615481+00:00,2023-05-02 14:31:39.704067+00:00,Loan Officer-000001
227,Approve Loan Offer,,2023-05-02 14:31:39.704067+00:00,2023-05-02 14:47:20.328357+00:00,Senior Officer-000001
227,Design loan offer,,2023-05-02 14:47:20.328357+00:00,2023-05-02 15:46:48.873982+00:00,Loan Officer-000002
227,Approve Loan Offer,,2023-05-02 15:46:48.873982+00:00,2023-05-02 15:47:13.681233+00:00,Senior Officer-000001
227,Prepare home insurance quote,,2023-05-02 15:47:13.681233+00:00,2023-05-02 15:48:41.020019+00:00,Clerk-000010
227,Prepare acceptance pack,,2023-05-02 15:48:41.020019+00:00,2023-05-02 15:53:44.435702+00:00,Clerk-000003
227,Approve and post home insurance quote,,2023-05-02 15:58:24.448617+00:00,2023-05-02 16:29:52.660716+00:00,Loan Officer-000012
227,Approve and send acceptance pack,,2023-05-02 16:29:52.660716+00:00,2023-05-02 16:31:13.781011+00:00,Loan Officer-000011
227,Cancel application,,2023-05-02 16:31:13.781011+00:00,2023-05-02 16:50:14.869377+00:00,Clerk-000009
227,EVENT 23 END,,2023-05-02 16:50:14.869377+00:00,2023-05-02 16:50:14.869377+00:00,D_System
228,EVENT 17 START,,2023-05-02 09:35:00+00:00,2023-05-02 09:35:00+00:00,D_System
228,Check  application  form completeness,,2023-05-02 09:35:00+00:00,2023-05-02 09:37:16.673507+00:00,Clerk-000011
228,Appraise property,,2023-05-02 09:37:16.673507+00:00,2023-05-02 13:33:44.326540+00:00,Appraiser-000004
228,AML Check,,2023-05-02 19:29:52.554838+00:00,2023-05-02 20:38:35.589618+00:00,AML Investigator-000006
228,Check credit history,,2023-05-02 20:38:35.589618+00:00,2023-05-02 20:41:28.143728+00:00,Clerk-000012
228,Assess loan risk,,2023-05-02 20:41:28.143728+00:00,2023-05-02 22:01:43.120414+00:00,Loan Officer-000020
228,Reject application,,2023-05-02 22:01:43.120414+00:00,2023-05-02 22:24:03.838691+00:00,Senior Officer-000001
228,EVENT 23 END,,2023-05-02 22:24:03.838691+00:00,2023-05-02 22:24:03.838691+00:00,D_System
229,EVENT 17 START,,2023-05-02 09:36:00+00:00,2023-05-02 09:36:00+00:00,D_System
229,Check  application  form completeness,,2023-05-02 09:36:00+00:00,2023-05-02 09:56:04.549144+00:00,Clerk-000018
229,Return application back to applicant,,2023-05-02 09:56:04.549144+00:00,2023-05-02 09:57:29.632301+00:00,Clerk-000004
229,Check  application  form completeness,,2023-05-02 09:57:29.632301+00:00,2023-05-02 09:58:01.267496+00:00,Clerk-000015
229,Appraise property,,2023-05-02 10:15:33.853036+00:00,2023-05-02 11:18:55.242241+00:00,Appraiser-000006
229,Check credit history,,2023-05-02 11:18:55.242241+00:00,2023-05-02 11:23:02.493919+00:00,Clerk-000014
229,AML Check,,2023-05-02 13:45:42.206221+00:00,2023-05-02 16:56:40.385112+00:00,AML Investigator-000003
229,Assess loan risk,,2023-05-02 16:56:40.385112+00:00,2023-05-02 17:03:12.014570+00:00,Loan Officer-000010
229,Reject application,,2023-05-02 17:39:21.524707+00:00,2023-05-02 19:53:11.048514+00:00,Senior Officer-000001
229,EVENT 23 END,,2023-05-02 19:53:11.048514+00:00,2023-05-02 19:53:11.048514+00:00,D_System
230,EVENT 17 START,,2023-05-02 09:51:00+00:00,2023-05-02 09:51:00+00:00,D_System
230,Check  application  form completeness,,2023-05-02 09:51:00+00:00,2023-05-02 09:53:26.359471+00:00,Clerk-000002
230,Appraise property,,2023-05-02 13:33:44.326540+00:00,2023-05-02 16:46:12.899054+00:00,Appraiser-000004
230,AML Check,,2023-05-02 20:38:35.589618+00:00,2023-05-02 22:22:39.688266+00:00,AML Investigator-000006
230,Check credit history,,2023-05-02 22:22:39.688266+00:00,2023-05-02 22:39:08.397582+00:00,Clerk-000005
230,Assess loan risk,,2023-05-02 22:39:08.397582+00:00,2023-05-02 23:26:10.483316+00:00,Loan Officer-000006
230,Design loan offer,,2023-05-02 23:26:10.483316+00:00,2023-05-02 23:27:51.272721+00:00,Loan Officer-000004
230,Approve Loan Offer,,2023-05-02 23:27:51.272721+00:00,2023-05-02 23:36:19.434595+00:00,Senior Officer-000001
230,Prepare home insurance quote,,2023-05-02 23:36:19.434595+00:00,2023-05-03 00:12:33.893468+00:00,Clerk-000010
230,Prepare acceptance pack,,2023-05-03 00:12:33.893468+00:00,2023-05-03 00:30:39.111220+00:00,Clerk-000003
230,Approve and post home insurance quote,,2023-05-03 00:30:39.111220+00:00,2023-05-03 00:37:57.655817+00:00,Loan Officer-000017
230,Approve and send acceptance pack,,2023-05-03 00:37:57.655817+00:00,2023-05-03 01:20:21.479605+00:00,Loan Officer-000003
230,Cancel application,,2023-05-03 01:20:21.479605+00:00,2023-05-03 01:23:05.291458+00:00,Clerk-000011
230,EVENT 23 END,,2023-05-03 01:23:05.291458+00:00,2023-05-03 01:23:05.291458+00:00,D_System
231,EVENT 17 START,,2023-05-02 09:59:00+00:00,2023-05-02 09:59:00+00:00,D_System
231,Check  application  form completeness,,2023-05-02 09:59:00+00:00,2023-05-02 10:30:28.034791+00:00,Clerk-000012
231,Check credit history,,2023-05-02 10:30:28.034791+00:00,2023-05-02 10:35:57.841556+00:00,Clerk-000004
231,AML Check,,2023-05-02 10:35:57.841556+00:00,2023-05-02 19:29:52.554838+00:00,AML Investigator-000006
231,Appraise property,,2023-05-02 19:29:52.554838+00:00,2023-05-02 21:15:58.180437+00:00,Appraiser-000004
231,Assess loan risk,,2023-05-02 21:15:58.180437+00:00,2023-05-02 23:22:09.067368+00:00,Loan Officer-000015
231,Design loan offer,,2023-05-03 01:09:50.782632+00:00,2023-05-03 01:33:15.741689+00:00,Loan Officer-000013
231,Approve Loan Offer,,2023-05-03 01:38:52.103162+00:00,2023-05-03 02:11:24.222460+00:00,Senior Officer-000001
231,Prepare home insurance quote,,2023-05-03 02:11:24.222460+00:00,2023-05-03 02:13:03.692430+00:00,Clerk-000015
231,Prepare acceptance pack,,2023-05-03 02:13:03.692430+00:00,2023-05-03 02:13:17.858838+00:00,Clerk-000002
231,Approve and post home insurance quote,,2023-05-03 02:13:17.858838+00:00,2023-05-03 02:26:54.478105+00:00,Loan Officer-000005
231,Approve and send acceptance pack,,2023-05-03 02:26:54.478105+00:00,2023-05-03 02:37:11.621254+00:00,Loan Officer-000016
231,Approve application,,2023-05-03 02:37:11.621254+00:00,2023-05-03 02:40:12.941431+00:00,Clerk-000005
231,EVENT 23 END,,2023-05-03 02:40:12.941431+00:00,2023-05-03 02:40:12.941431+00:00,D_System
232,EVENT 17 START,,2023-05-02 10:49:00+00:00,2023-05-02 10:49:00+00:00,D_System
232,Check  application  form completeness,,2023-05-02 10:49:00+00:00,2023-05-02 10:49:44.011994+00:00,Clerk-000010
232,Check credit history,,2023-05-02 10:49:44.011994+00:00,2023-05-02 10:54:56.600056+00:00,Clerk-000011
232,AML Check,,2023-05-02 10:54:56.600056+00:00,2023-05-02 13:45:42.206221+00:00,AML Investigator-000003
232,Appraise property,,2023-05-02 13:45:42.206221+00:00,2023-05-02 14:44:18.492865+00:00,Appraiser-000006
232,Assess loan risk,,2023-05-02 14:44:18.492865+00:00,2023-05-02 15:01:03.303686+00:00,Loan Officer-000008
232,Design loan offer,,2023-05-02 15:01:03.303686+00:00,2023-05-02 15:08:53.627985+00:00,Loan Officer-000018
232,Approve Loan Offer,,2023-05-02 15:08:53.627985+00:00,2023-05-02 15:14:32.788192+00:00,Senior Officer-000001
232,Prepare acceptance pack,,2023-05-02 15:14:32.788192+00:00,2023-05-02 15:31:14.799231+00:00,Clerk-000004
232,Prepare home insurance quote,,2023-05-02 15:31:14.799231+00:00,2023-05-02 15:32:08.256810+00:00,Clerk-000002
232,Approve and send acceptance pack,,2023-05-02 15:32:08.256810+00:00,2023-05-02 15:42:13.519993+00:00,Loan Officer-000001
232,Approve and post home insurance quote,,2023-05-02 15:42:13.519993+00:00,2023-05-02 15:58:24.448617+00:00,Loan Officer-000012
232,Approve application,,2023-05-02 15:58:24.448617+00:00,2023-05-02 16:08:19.654949+00:00,Clerk-000010
232,EVENT 23 END,,2023-05-02 16:08:19.654949+00:00,2023-05-02 16:08:19.654949+00:00,D_System
233,EVENT 17 START,,2023-05-02 11:25:00+00:00,2023-05-02 11:25:00+00:00,D_System
233,Check  application  form completeness,,2023-05-02 11:25:00+00:00,2023-05-02 11:26:51.577177+00:00,Clerk-000003
233,Return application back to applicant,,2023-05-02 11:26:51.577177+00:00,2023-05-02 11:30:46.136726+00:00,Clerk-000009
233,Check  application  form completeness,,2023-05-02 11:30:46.136726+00:00,2023-05-02 11:36:53.587708+00:00,Clerk-000017
233,Check credit history,,2023-05-02 11:36:53.587708+00:00,2023-05-02 11:43:07.549679+00:00,Clerk-000008
233,Appraise property,,2023-05-02 11:43:07.549679+00:00,2023-05-02 12:45:28.954386+00:00,Appraiser-000003
233,AML Check,,2023-05-02 13:44:40.743636+00:00,2023-05-02 15:34:27.521959+00:00,AML Investigator-000005
233,Assess loan risk,,2023-05-02 15:34:27.521959+00:00,2023-05-02 16:00:26.318252+00:00,Loan Officer-000011
233,Reject application,,2023-05-02 16:00:26.318252+00:00,2023-05-02 16:09:23.307388+00:00,Senior Officer-000001
233,EVENT 23 END,,2023-05-02 16:09:23.307388+00:00,2023-05-02 16:09:23.307388+00:00,D_System
234,EVENT 17 START,,2023-05-02 13:20:00+00:00,2023-05-02 13:20:00+00:00,D_System
234,Check  application  form completeness,,2023-05-02 13:20:00+00:00,2023-05-02 13:21:31.866627+00:00,Clerk-000007
234,Check credit history,,2023-05-02 13:21:31.866627+00:00,2023-05-02 13:32:01.103165+00:00,Clerk-000011
234,Appraise property,,2023-05-02 13:32:01.103165+00:00,2023-05-02 15:08:42.745192+00:00,Appraiser-000002
234,AML Check,,2023-05-02 15:08:42.745192+00:00,2023-05-02 16:38:04.816054+00:00,AML Investigator-000004
234,Assess loan risk,,2023-05-02 16:38:04.816054+00:00,2023-05-02 17:24:05.639316+00:00,Loan Officer-000020
234,Reject application,,2023-05-02 19:53:11.048514+00:00,2023-05-02 20:37:21.730546+00:00,Senior Officer-000001
234,EVENT 23 END,,2023-05-02 20:37:21.730546+00:00,2023-05-02 20:37:21.730546+00:00,D_System
235,EVENT 17 START,,2023-05-02 13:28:00+00:00,2023-05-02 13:28:00+00:00,D_System
235,Check  application  form completeness,,2023-05-02 13:28:00+00:00,2023-05-02 13:44:51.905765+00:00,Clerk-000012
235,AML Check,,2023-05-02 13:44:51.905765+00:00,2023-05-02 13:50:08.746203+00:00,AML Investigator-000002
235,Check credit history,,2023-05-02 13:50:08.746203+00:00,2023-05-02 14:20:21.959306+00:00,Clerk-000018
235,Appraise property,,2023-05-02 14:20:21.959306+00:00,2023-05-02 14:59:42.290831+00:00,Appraiser-000005
235,Assess loan risk,,2023-05-02 14:59:42.290831+00:00,2023-05-02 16:04:16.838175+00:00,Loan Officer-000010
235,Design loan offer,,2023-05-02 16:04:16.838175+00:00,2023-05-02 16:46:03.705172+00:00,Loan Officer-000004
235,Approve Loan Offer,,2023-05-02 16:46:03.705172+00:00,2023-05-02 17:39:21.524707+00:00,Senior Officer-000001
235,Prepare home insurance quote,,2023-05-02 17:39:21.524707+00:00,2023-05-02 17:49:02.314159+00:00,Clerk-000019
235,Prepare acceptance pack,,2023-05-02 17:49:02.314159+00:00,2023-05-02 18:13:39.376101+00:00,Clerk-000020
235,Approve and post home insurance quote,,2023-05-02 18:13:39.376101+00:00,2023-05-02 18:41:35.240231+00:00,Loan Officer-000017
235,Approve and send acceptance pack,,2023-05-02 18:41:35.240231+00:00,2023-05-02 18:43:35.105919+00:00,Loan Officer-000003
235,Approve application,,2023-05-02 18:43:35.105919+00:00,2023-05-02 18:49:09.510070+00:00,Clerk-000006
235,EVENT 23 END,,2023-05-02 18:49:09.510070+00:00,2023-05-02 18:49:09.510070+00:00,D_System
236,EVENT 17 START,,2023-05-02 14:48:00+00:00,2023-05-02 14:48:00+00:00,D_System
236,Check  application  form completeness,,2023-05-02 14:48:00+00:00,2023-05-02 14:55:16.817244+00:00,Clerk-000004
236,Appraise property,,2023-05-02 14:55:16.817244+00:00,2023-05-02 18:25:31.877394+00:00,Appraiser-000001
236,AML Check,,2023-05-02 18:25:31.877394+00:00,2023-05-02 18:45:31.664973+00:00,AML Investigator-000001
236,Check credit history,,2023-05-02 18:45:31.664973+00:00,2023-05-02 19:31:26.673841+00:00,Clerk-000015
236,Assess loan risk,,2023-05-02 19:31:26.673841+00:00,2023-05-02 20:07:55.682060+00:00,Loan Officer-000015
236,Reject application,,2023-05-02 20:37:21.730546+00:00,2023-05-02 21:03:17.483684+00:00,Senior Officer-000001
236,EVENT 23 END,,2023-05-02 21:03:17.483684+00:00,2023-05-02 21:03:17.483684+00:00,D_System
237,EVENT 17 START,,2023-05-02 15:16:00+00:00,2023-05-02 15:16:00+00:00,D_System
237,Check  application  form completeness,,2023-05-02 15:16:00+00:00,2023-05-02 15:22:55.919416+00:00,Clerk-000014
237,Check credit history,,2023-05-02 15:22:55.919416+00:00,2023-05-02 16:08:49.627273+00:00,Clerk-000001
237,Appraise property,,2023-05-02 16:46:12.899054+00:00,2023-05-02 18:58:44.732569+00:00,Appraiser-000004
237,AML Check,,2023-05-02 22:22:39.688266+00:00,2023-05-02 22:38:58.222130+00:00,AML Investigator-000006
237,Assess loan risk,,2023-05-02 22:38:58.222130+00:00,2023-05-03 01:09:50.782632+00:00,Loan Officer-000013
237,Reject application,,2023-05-03 01:09:50.782632+00:00,2023-05-03 01:38:52.103162+00:00,Senior Officer-000001
237,EVENT 23 END,,2023-05-03 01:38:52.103162+00:00,2023-05-03 01:38:52.103162+00:00,D_System
238,EVENT 17 START,,2023-05-03 08:45:00+00:00,2023-05-03 08:45:00+00:00,D_System
238,Check  application  form completeness,,2023-05-03 08:45:00+00:00,2023-05-03 08:45:02.362462+00:00,Clerk-000013
238,Return application back to applicant,,2023-05-03 08:45:02.362462+00:00,2023-05-03 08:49:02.903926+00:00,Clerk-000016
238,Check  application  form completeness,,2023-05-03 08:49:02.903926+00:00,2023-05-03 08:50:31.174985+00:00,Clerk-000002
238,Return application back to applicant,,2023-05-03 08:50:31.174985+00:00,2023-05-03 08:55:47.796461+00:00,Clerk-000005
238,Check  application  form completeness,,2023-05-03 08:55:47.796461+00:00,2023-05-03 09:02:17.780248+00:00,Clerk-000010
238,Return application back to applicant,,2023-05-03 09:02:17.780248+00:00,2023-05-03 09:25:44.848961+00:00,Clerk-000003
238,Check  application  form completeness,,2023-05-03 09:25:44.848961+00:00,2023-05-03 09:34:27.479631+00:00,Clerk-000009
238,Return application back to applicant,,2023-05-03 09:34:27.479631+00:00,2023-05-03 09:35:45.176474+00:00,Clerk-000017
238,Check  application  form completeness,,2023-05-03 09:35:45.176474+00:00,2023-05-03 09:41:59.027859+00:00,Clerk-000008
238,AML Check,,2023-05-03 09:41:59.027859+00:00,2023-05-03 10:47:04.711088+00:00,AML Investigator-000003
238,Appraise property,,2023-05-03 10:47:04.711088+00:00,2023-05-03 12:20:59.429414+00:00,Appraiser-000006
238,Check credit history,,2023-05-03 12:20:59.429414+00:00,2023-05-03 12:27:44.682185+00:00,Clerk-000011
238,Assess loan risk,,2023-05-03 12:27:44.682185+00:00,2023-05-03 13:22:33.539372+00:00,Loan Officer-000016
238,Design loan offer,,2023-05-03 13:22:33.539372+00:00,2023-05-03 14:03:03.735330+00:00,Loan Officer-000008
238,Approve Loan Offer,,2023-05-03 14:11:18.059395+00:00,2023-05-03 15:03:38.021515+00:00,Senior Officer-000001
238,Design loan offer,,2023-05-03 15:03:38.021515+00:00,2023-05-03 15:16:10.685138+00:00,Loan Officer-000018
238,Approve Loan Offer,,2023-05-03 15:16:10.685138+00:00,2023-05-03 15:22:01.521020+00:00,Senior Officer-000001
238,Prepare home insurance quote,,2023-05-03 15:22:01.521020+00:00,2023-05-03 15:42:10.255956+00:00,Clerk-000012
238,Prepare acceptance pack,,2023-05-03 15:42:10.255956+00:00,2023-05-03 16:15:18.672200+00:00,Clerk-000018
238,Approve and post home insurance quote,,2023-05-03 16:15:18.672200+00:00,2023-05-03 17:51:21.444708+00:00,Loan Officer-000012
238,Approve and send acceptance pack,,2023-05-03 17:51:21.444708+00:00,2023-05-03 17:52:30.745681+00:00,Loan Officer-000011
238,Cancel application,,2023-05-03 17:52:30.745681+00:00,2023-05-03 17:57:48.447731+00:00,Clerk-000019
238,EVENT 23 END,,2023-05-03 17:57:48.447731+00:00,2023-05-03 17:57:48.447731+00:00,D_System
239,EVENT 17 START,,2023-05-03 08:53:00+00:00,2023-05-03 08:53:00+00:00,D_System
239,Check  application  form completeness,,2023-05-03 08:53:00+00:00,2023-05-03 09:12:12.139265+00:00,Clerk-000020
239,AML Check,,2023-05-03 09:12:12.139265+00:00,2023-05-03 10:16:36.789946+00:00,AML Investigator-000005
239,Check credit history,,2023-05-03 10:16:36.789946+00:00,2023-05-03 10:29:35.390910+00:00,Clerk-000004
239,Appraise property,,2023-05-03 10:29:35.390910+00:00,2023-05-03 11:03:23.974124+00:00,Appraiser-000003
239,Assess loan risk,,2023-05-03 11:03:23.974124+00:00,2023-05-03 12:30:43.394045+00:00,Loan Officer-000020
239,Design loan offer,,2023-05-03 12:30:43.394045+00:00,2023-05-03 12:32:09.971325+00:00,Loan Officer-000004
239,Approve Loan Offer,,2023-05-03 12:32:09.971325+00:00,2023-05-03 13:00:59.569414+00:00,Senior Officer-000001
239,Prepare home insurance quote,,2023-05-03 13:00:59.569414+00:00,2023-05-03 13:01:13.212225+00:00,Clerk-000015
239,Prepare acceptance pack,,2023-05-03 13:01:13.212225+00:00,2023-05-03 13:13:52.004220+00:00,Clerk-000014
239,Approve and post home insurance quote,,2023-05-03 13:13:52.004220+00:00,2023-05-03 13:40:09.823064+00:00,Loan Officer-000017
239,Approve and send acceptance pack,,2023-05-03 13:40:09.823064+00:00,2023-05-03 13:41:49.895416+00:00,Loan Officer-000003
239,Cancel application,,2023-05-03 13:41:49.895416+00:00,2023-05-03 13:42:12.860066+00:00,Clerk-000001
239,EVENT 23 END,,2023-05-03 13:42:12.860066+00:00,2023-05-03 13:42:12.860066+00:00,D_System
240,EVENT 17 START,,2023-05-03 09:01:00+00:00,2023-05-03 09:01:00+00:00,D_System
240,Check  application  form completeness,,2023-05-03 09:01:00+00:00,2023-05-03 09:03:18.664752+00:00,Clerk-000013
240,Appraise property,,2023-05-03 09:03:18.664752+00:00,2023-05-03 11:34:04.901480+00:00,Appraiser-000002
240,Check credit history,,2023-05-03 11:34:04.901480+00:00,2023-05-03 11:36:28.174309+00:00,Clerk-000002
240,AML Check,,2023-05-03 11:36:28.174309+00:00,2023-05-03 11:59:39.994572+00:00,AML Investigator-000004
240,Assess loan risk,,2023-05-03 11:59:39.994572+00:00,2023-05-03 13:17:42.044141+00:00,Loan Officer-000015
240,Reject application,,2023-05-03 13:17:42.044141+00:00,2023-05-03 13:48:13.559785+00:00,Senior Officer-000001
240,EVENT 23 END,,2023-05-03 13:48:13.559785+00:00,2023-05-03 13:48:13.559785+00:00,D_System
241,EVENT 17 START,,2023-05-03 09:05:00+00:00,2023-05-03 09:05:00+00:00,D_System
241,Check  application  form completeness,,2023-05-03 09:05:00+00:00,2023-05-03 09:48:53.135374+00:00,Clerk-000005
241,Check credit history,,2023-05-03 09:48:53.135374+00:00,2023-05-03 09:51:39.606915+00:00,Clerk-000010
241,AML Check,,2023-05-03 09:51:39.606915+00:00,2023-05-03 13:16:22.746583+00:00,AML Investigator-000002
241,Appraise property,,2023-05-03 13:16:22.746583+00:00,2023-05-03 16:51:32.768797+00:00,Appraiser-000005
241,Assess loan risk,,2023-05-03 16:51:32.768797+00:00,2023-05-03 18:43:33.224124+00:00,Loan Officer-000016
241,Design loan offer,,2023-05-03 18:43:33.224124+00:00,2023-05-03 19:30:36.238379+00:00,Loan Officer-000008
241,Approve Loan Offer,,2023-05-03 19:30:36.238379+00:00,2023-05-03 19:49:40.932946+00:00,Senior Officer-000001
241,Prepare acceptance pack,,2023-05-03 19:49:40.932946+00:00,2023-05-03 19:57:02.268385+00:00,Clerk-000003
241,Prepare home insurance quote,,2023-05-03 19:57:02.268385+00:00,2023-05-03 19:59:46.064091+00:00,Clerk-000009
