case_id,activity,enable_time,start_time,end_time,resource
19,Check  application  form completeness,,2023-04-17 15:33:53.891838+00:00,2023-04-17 15:35:08.841452+00:00,Clerk-000002
19,AML Check,,2023-04-17 15:35:08.841452+00:00,2023-04-17 15:53:38.399294+00:00,AML Investigator-000006
19,Check credit history,,2023-04-17 16:39:39.901656+00:00,2023-04-17 17:08:48.016212+00:00,Clerk-000003
19,Appraise property,,2023-04-17 17:08:48.016212+00:00,2023-04-17 20:16:21.619512+00:00,Appraiser-000002
19,Assess loan risk,,2023-04-17 20:16:21.619512+00:00,2023-04-17 20:32:54.903459+00:00,Loan Officer-000009
19,Reject application,,2023-04-17 21:44:56.777957+00:00,2023-04-17 22:20:22.808749+00:00,Senior Officer-000001
19,EVENT 23 END,,2023-04-17 22:20:22.808749+00:00,2023-04-17 22:20:22.808749+00:00,D_System
20,EVENT 17 START,,2023-04-17 15:24:00+00:00,2023-04-17 15:24:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 15:24:00+00:00,2023-04-17 15:27:57.261610+00:00,Clerk-000013
20,Return application back to applicant,,2023-04-17 15:27:57.261610+00:00,2023-04-17 15:29:34.104408+00:00,Clerk-000009
20,Check  application  form completeness,,2023-04-17 15:29:34.104408+00:00,2023-04-17 15:33:39.239357+00:00,Clerk-000004
20,Check credit history,,2023-04-17 15:33:39.239357+00:00,2023-04-17 15:39:11.608155+00:00,Clerk-000012
20,Appraise property,,2023-04-17 20:47:45.724847+00:00,2023-04-17 22:27:04.604519+00:00,Appraiser-000005
20,AML Check,,2023-04-17 22:27:04.604519+00:00,2023-04-17 22:36:26.554720+00:00,AML Investigator-000004
20,Assess loan risk,,2023-04-17 22:36:26.554720+00:00,2023-04-17 23:17:53.062330+00:00,Loan Officer-000017
20,Reject application,,2023-04-17 23:17:53.062330+00:00,2023-04-17 23:32:16.388812+00:00,Senior Officer-000001
20,EVENT 23 END,,2023-04-17 23:32:16.388812+00:00,2023-04-17 23:32:16.388812+00:00,D_System
21,EVENT 17 START,,2023-04-17 15:49:00+00:00,2023-04-17 15:49:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 15:49:00+00:00,2023-04-17 16:44:38.262575+00:00,Clerk-000018
21,Check credit history,,2023-04-17 16:44:38.262575+00:00,2023-04-17 16:45:02.302494+00:00,Clerk-000011
21,AML Check,,2023-04-17 18:25:25.055639+00:00,2023-04-17 20:13:18.950436+00:00,AML Investigator-000003
21,Appraise property,,2023-04-17 20:13:18.950436+00:00,2023-04-17 20:36:45.640628+00:00,Appraiser-000006
21,Assess loan risk,,2023-04-17 20:36:45.640628+00:00,2023-04-17 20:50:06.461733+00:00,Loan Officer-000014
21,Reject application,,2023-04-17 22:20:22.808749+00:00,2023-04-17 22:27:45.671171+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-17 22:27:45.671171+00:00,2023-04-17 22:27:45.671171+00:00,D_System
22,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
22,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-17 16:50:18.456427+00:00,Clerk-000014
22,AML Check,,2023-04-18 04:33:29.259324+00:00,2023-04-18 05:41:51.524039+00:00,AML Investigator-000001
22,Appraise property,,2023-04-18 05:41:51.524039+00:00,2023-04-18 10:57:21.208029+00:00,Appraiser-000004
22,Check credit history,,2023-04-18 10:57:21.208029+00:00,2023-04-18 11:14:24.550663+00:00,Clerk-000017
22,Assess loan risk,,2023-04-18 11:14:24.550663+00:00,2023-04-18 13:57:41.938450+00:00,Loan Officer-000013
22,Design loan offer,,2023-04-18 13:57:41.938450+00:00,2023-04-18 14:01:59.076735+00:00,Loan Officer-000006
22,Approve Loan Offer,,2023-04-18 14:01:59.076735+00:00,2023-04-18 14:42:43.191078+00:00,Senior Officer-000001
22,Prepare home insurance quote,,2023-04-18 14:42:43.191078+00:00,2023-04-18 14:55:30.506434+00:00,Clerk-000015
22,Prepare acceptance pack,,2023-04-18 14:55:30.506434+00:00,2023-04-18 15:38:52.557047+00:00,Clerk-000008
22,Approve and post home insurance quote,,2023-04-18 15:38:52.557047+00:00,2023-04-18 15:42:23.821674+00:00,Loan Officer-000011
22,Approve and send acceptance pack,,2023-04-18 15:42:23.821674+00:00,2023-04-18 15:50:20.814905+00:00,Loan Officer-000005
22,Approve application,,2023-04-18 15:50:20.814905+00:00,2023-04-18 16:05:23.257449+00:00,Clerk-000019
22,EVENT 23 END,,2023-04-18 16:05:23.257449+00:00,2023-04-18 16:05:23.257449+00:00,D_System
23,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
23,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:20.788504+00:00,Clerk-000007
23,Appraise property,,2023-04-17 16:44:20.788504+00:00,2023-04-17 19:12:38.489559+00:00,Appraiser-000001
23,Check credit history,,2023-04-17 19:12:38.489559+00:00,2023-04-17 19:25:10.239519+00:00,Clerk-000010
23,AML Check,,2023-04-17 23:37:06.458415+00:00,2023-04-17 23:40:35.293426+00:00,AML Investigator-000002
23,Assess loan risk,,2023-04-17 23:40:35.293426+00:00,2023-04-18 00:16:12.033849+00:00,Loan Officer-000015
23,Reject application,,2023-04-18 00:16:12.033849+00:00,2023-04-18 00:43:22.146412+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-18 00:43:22.146412+00:00,2023-04-18 00:43:22.146412+00:00,D_System
24,EVENT 17 START,,2023-04-18 08:07:00+00:00,2023-04-18 08:07:00+00:00,D_System
24,Check  application  form completeness,,2023-04-18 08:07:00+00:00,2023-04-18 08:27:23.948581+00:00,Clerk-000020
24,Return application back to applicant,,2023-04-18 08:27:23.948581+00:00,2023-04-18 08:43:53.595020+00:00,Clerk-000006
24,Check  application  form completeness,,2023-04-18 08:43:53.595020+00:00,2023-04-18 09:29:34.852315+00:00,Clerk-000016
24,Return application back to applicant,,2023-04-18 09:29:34.852315+00:00,2023-04-18 09:38:11.803467+00:00,Clerk-000001
24,Check  application  form completeness,,2023-04-18 09:38:11.803467+00:00,2023-04-18 09:43:54.220127+00:00,Clerk-000005
24,Appraise property,,2023-04-18 09:43:54.220127+00:00,2023-04-18 10:55:08.782771+00:00,Appraiser-000003
24,AML Check,,2023-04-18 10:55:08.782771+00:00,2023-04-18 11:24:21.894177+00:00,AML Investigator-000005
24,Check credit history,,2023-04-18 11:24:21.894177+00:00,2023-04-18 11:39:01.750427+00:00,Clerk-000002
24,Assess loan risk,,2023-04-18 11:39:01.750427+00:00,2023-04-18 11:58:46.948076+00:00,Loan Officer-000018
24,Reject application,,2023-04-18 12:00:36.934357+00:00,2023-04-18 12:11:50.081472+00:00,Senior Officer-000001
24,EVENT 23 END,,2023-04-18 12:11:50.081472+00:00,2023-04-18 12:11:50.081472+00:00,D_System
25,EVENT 17 START,,2023-04-18 09:38:00+00:00,2023-04-18 09:38:00+00:00,D_System
25,Check  application  form completeness,,2023-04-18 09:38:00+00:00,2023-04-18 09:46:56.855763+00:00,Clerk-000003
25,AML Check,,2023-04-18 09:46:56.855763+00:00,2023-04-18 10:27:29.751378+00:00,AML Investigator-000006
25,Appraise property,,2023-04-18 10:27:29.751378+00:00,2023-04-18 10:46:54.456125+00:00,Appraiser-000002
25,Check credit history,,2023-04-18 10:46:54.456125+00:00,2023-04-18 11:03:52.719679+00:00,Clerk-000013
25,Assess loan risk,,2023-04-18 11:03:52.719679+00:00,2023-04-18 11:30:29.802026+00:00,Loan Officer-000019
25,Reject application,,2023-04-18 11:30:29.802026+00:00,2023-04-18 12:00:36.934357+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-18 12:00:36.934357+00:00,2023-04-18 12:00:36.934357+00:00,D_System
26,EVENT 17 START,,2023-04-18 10:38:00+00:00,2023-04-18 10:38:00+00:00,D_System
26,Check  application  form completeness,,2023-04-18 10:38:00+00:00,2023-04-18 10:40:55.490305+00:00,Clerk-000009
26,Check credit history,,2023-04-18 10:40:55.490305+00:00,2023-04-18 11:09:43.281119+00:00,Clerk-000004
26,AML Check,,2023-04-18 11:09:43.281119+00:00,2023-04-18 14:13:19.105785+00:00,AML Investigator-000004
26,Appraise property,,2023-04-18 14:13:19.105785+00:00,2023-04-18 15:21:08.456623+00:00,Appraiser-000005
26,Assess loan risk,,2023-04-18 15:21:08.456623+00:00,2023-04-18 15:42:58.606338+00:00,Loan Officer-000001
26,Reject application,,2023-04-18 15:47:50.118241+00:00,2023-04-18 17:25:04.437532+00:00,Senior Officer-000001
26,EVENT 23 END,,2023-04-18 17:25:04.437532+00:00,2023-04-18 17:25:04.437532+00:00,D_System
27,EVENT 17 START,,2023-04-18 10:45:00+00:00,2023-04-18 10:45:00+00:00,D_System
27,Check  application  form completeness,,2023-04-18 10:45:00+00:00,2023-04-18 11:29:21.561918+00:00,Clerk-000012
27,AML Check,,2023-04-18 11:29:21.561918+00:00,2023-04-18 14:16:43.315419+00:00,AML Investigator-000003
27,Check credit history,,2023-04-18 14:16:43.315419+00:00,2023-04-18 14:50:53.840212+00:00,Clerk-000018
27,Appraise property,,2023-04-18 14:50:53.840212+00:00,2023-04-18 14:53:19.424852+00:00,Appraiser-000006
27,Assess loan risk,,2023-04-18 14:53:19.424852+00:00,2023-04-18 14:58:33.097980+00:00,Loan Officer-000008
27,Reject application,,2023-04-18 14:58:33.097980+00:00,2023-04-18 15:04:25.834659+00:00,Senior Officer-000001
27,EVENT 23 END,,2023-04-18 15:04:25.834659+00:00,2023-04-18 15:04:25.834659+00:00,D_System
28,EVENT 17 START,,2023-04-18 11:26:00+00:00,2023-04-18 11:26:00+00:00,D_System
28,Check  application  form completeness,,2023-04-18 11:26:00+00:00,2023-04-18 11:36:56.519578+00:00,Clerk-000011
28,Return application back to applicant,,2023-04-18 11:36:56.519578+00:00,2023-04-18 11:42:05.703975+00:00,Clerk-000014
28,Check  application  form completeness,,2023-04-18 11:42:05.703975+00:00,2023-04-18 12:15:06.874081+00:00,Clerk-000017
28,Check credit history,,2023-04-18 12:15:06.874081+00:00,2023-04-18 12:19:15.024044+00:00,Clerk-000015
28,Appraise property,,2023-04-18 12:19:15.024044+00:00,2023-04-18 17:47:35.888030+00:00,Appraiser-000004
28,AML Check,,2023-04-18 17:47:35.888030+00:00,2023-04-18 18:23:00.512864+00:00,AML Investigator-000001
28,Assess loan risk,,2023-04-18 18:23:00.512864+00:00,2023-04-18 20:30:15.133065+00:00,Loan Officer-000020
28,Reject application,,2023-04-18 22:05:52.745843+00:00,2023-04-18 22:53:17.862629+00:00,Senior Officer-000001
28,EVENT 23 END,,2023-04-18 22:53:17.862629+00:00,2023-04-18 22:53:17.862629+00:00,D_System
29,EVENT 17 START,,2023-04-18 13:00:00+00:00,2023-04-18 13:00:00+00:00,D_System
29,Check  application  form completeness,,2023-04-18 13:00:00+00:00,2023-04-18 13:00:36.243713+00:00,Clerk-000008
29,Return application back to applicant,,2023-04-18 13:00:36.243713+00:00,2023-04-18 13:06:51.401157+00:00,Clerk-000019
29,Check  application  form completeness,,2023-04-18 13:06:51.401157+00:00,2023-04-18 13:10:28.227673+00:00,Clerk-000007
29,Check credit history,,2023-04-18 13:10:28.227673+00:00,2023-04-18 13:39:36.246659+00:00,Clerk-000010
29,AML Check,,2023-04-18 13:39:36.246659+00:00,2023-04-18 13:40:59.729091+00:00,AML Investigator-000002
29,Appraise property,,2023-04-18 13:40:59.729091+00:00,2023-04-18 14:52:45.937034+00:00,Appraiser-000001
29,Assess loan risk,,2023-04-18 14:52:45.937034+00:00,2023-04-18 15:06:45.655371+00:00,Loan Officer-000003
29,Design loan offer,,2023-04-18 15:06:45.655371+00:00,2023-04-18 15:09:45.348100+00:00,Loan Officer-000012
29,Approve Loan Offer,,2023-04-18 15:09:45.348100+00:00,2023-04-18 15:47:50.118241+00:00,Senior Officer-000001
29,Prepare acceptance pack,,2023-04-18 15:47:50.118241+00:00,2023-04-18 16:32:03.935558+00:00,Clerk-000020
29,Prepare home insurance quote,,2023-04-18 16:32:03.935558+00:00,2023-04-18 16:33:07.605881+00:00,Clerk-000006
29,Approve and send acceptance pack,,2023-04-18 16:33:07.605881+00:00,2023-04-18 16:33:51.790758+00:00,Loan Officer-000007
29,Approve and post home insurance quote,,2023-04-18 16:33:51.790758+00:00,2023-04-18 16:36:24.523876+00:00,Loan Officer-000002
29,Cancel application,,2023-04-18 16:36:24.523876+00:00,2023-04-18 16:36:50.404883+00:00,Clerk-000016
29,EVENT 23 END,,2023-04-18 16:36:50.404883+00:00,2023-04-18 16:36:50.404883+00:00,D_System
30,EVENT 17 START,,2023-04-18 13:02:00+00:00,2023-04-18 13:02:00+00:00,D_System
30,Check  application  form completeness,,2023-04-18 13:02:00+00:00,2023-04-18 13:32:58.161204+00:00,Clerk-000001
30,Check credit history,,2023-04-18 13:32:58.161204+00:00,2023-04-18 13:53:05.964073+00:00,Clerk-000005
30,Appraise property,,2023-04-18 13:53:05.964073+00:00,2023-04-18 14:05:08.400704+00:00,Appraiser-000003
30,AML Check,,2023-04-18 14:05:08.400704+00:00,2023-04-18 14:40:58.084036+00:00,AML Investigator-000005
30,Assess loan risk,,2023-04-18 14:40:58.084036+00:00,2023-04-18 15:51:14.070316+00:00,Loan Officer-000010
30,Reject application,,2023-04-18 17:25:04.437532+00:00,2023-04-18 17:35:57.026400+00:00,Senior Officer-000001
30,EVENT 23 END,,2023-04-18 17:35:57.026400+00:00,2023-04-18 17:35:57.026400+00:00,D_System
31,EVENT 17 START,,2023-04-18 13:26:00+00:00,2023-04-18 13:26:00+00:00,D_System
31,Check  application  form completeness,,2023-04-18 13:26:00+00:00,2023-04-18 13:36:10.931800+00:00,Clerk-000002
31,AML Check,,2023-04-18 13:36:10.931800+00:00,2023-04-18 14:19:54.489167+00:00,AML Investigator-000006
31,Appraise property,,2023-04-18 14:19:54.489167+00:00,2023-04-18 17:16:20.599224+00:00,Appraiser-000002
31,Check credit history,,2023-04-18 17:16:20.599224+00:00,2023-04-18 17:19:55.212939+00:00,Clerk-000003
31,Assess loan risk,,2023-04-18 17:19:55.212939+00:00,2023-04-18 17:53:33.621472+00:00,Loan Officer-000004
31,Reject application,,2023-04-18 17:53:33.621472+00:00,2023-04-18 17:56:17.844395+00:00,Senior Officer-000001
31,EVENT 23 END,,2023-04-18 17:56:17.844395+00:00,2023-04-18 17:56:17.844395+00:00,D_System
32,EVENT 17 START,,2023-04-18 14:08:00+00:00,2023-04-18 14:08:00+00:00,D_System
32,Check  application  form completeness,,2023-04-18 14:08:00+00:00,2023-04-18 14:39:16.427261+00:00,Clerk-000013
32,AML Check,,2023-04-18 14:39:16.427261+00:00,2023-04-18 16:17:11.788321+00:00,AML Investigator-000004
32,Appraise property,,2023-04-18 16:17:11.788321+00:00,2023-04-18 18:48:35.741150+00:00,Appraiser-000005
32,Check credit history,,2023-04-18 18:48:35.741150+00:00,2023-04-18 18:49:09.849998+00:00,Clerk-000009
32,Assess loan risk,,2023-04-18 18:49:09.849998+00:00,2023-04-18 19:31:44.950712+00:00,Loan Officer-000016
32,Design loan offer,,2023-04-18 19:31:44.950712+00:00,2023-04-18 19:33:15.970682+00:00,Loan Officer-000009
32,Approve Loan Offer,,2023-04-18 19:33:15.970682+00:00,2023-04-18 19:38:10.938795+00:00,Senior Officer-000001
32,Prepare acceptance pack,,2023-04-18 19:38:10.938795+00:00,2023-04-18 19:43:13.018975+00:00,Clerk-000004
32,Prepare home insurance quote,,2023-04-18 19:43:13.018975+00:00,2023-04-18 19:50:19.882376+00:00,Clerk-000012
32,Approve and send acceptance pack,,2023-04-18 19:50:19.882376+00:00,2023-04-18 19:50:30.394056+00:00,Loan Officer-000017
32,Approve and post home insurance quote,,2023-04-18 19:50:30.394056+00:00,2023-04-18 21:13:23.094002+00:00,Loan Officer-000014
32,Approve application,,2023-04-18 21:13:23.094002+00:00,2023-04-18 21:15:20.489300+00:00,Clerk-000018
32,EVENT 23 END,,2023-04-18 21:15:20.489300+00:00,2023-04-18 21:15:20.489300+00:00,D_System
33,EVENT 17 START,,2023-04-18 15:24:00+00:00,2023-04-18 15:24:00+00:00,D_System
33,Check  application  form completeness,,2023-04-18 15:24:00+00:00,2023-04-18 15:33:36.145753+00:00,Clerk-000011
33,Return application back to applicant,,2023-04-18 15:33:36.145753+00:00,2023-04-18 15:43:01.675422+00:00,Clerk-000014
33,Check  application  form completeness,,2023-04-18 15:43:01.675422+00:00,2023-04-18 15:51:57.970976+00:00,Clerk-000017
33,AML Check,,2023-04-18 15:51:57.970976+00:00,2023-04-18 16:09:14.529708+00:00,AML Investigator-000003
33,Appraise property,,2023-04-18 16:09:14.529708+00:00,2023-04-18 17:19:13.676041+00:00,Appraiser-000006
33,Check credit history,,2023-04-18 17:19:13.676041+00:00,2023-04-18 17:22:22.241835+00:00,Clerk-000015
33,Assess loan risk,,2023-04-18 17:22:22.241835+00:00,2023-04-18 20:25:28.472558+00:00,Loan Officer-000013
33,Reject application,,2023-04-18 20:44:59.724606+00:00,2023-04-18 22:05:52.745843+00:00,Senior Officer-000001
33,EVENT 23 END,,2023-04-18 22:05:52.745843+00:00,2023-04-18 22:05:52.745843+00:00,D_System
34,EVENT 17 START,,2023-04-18 15:28:00+00:00,2023-04-18 15:28:00+00:00,D_System
34,Check  application  form completeness,,2023-04-18 15:38:52.557047+00:00,2023-04-18 15:58:11.300277+00:00,Clerk-000008
34,Return application back to applicant,,2023-04-18 16:05:23.257449+00:00,2023-04-18 16:11:14.311539+00:00,Clerk-000019
34,Check  application  form completeness,,2023-04-18 16:11:14.311539+00:00,2023-04-18 16:18:06.964958+00:00,Clerk-000007
34,Appraise property,,2023-04-18 17:47:35.888030+00:00,2023-04-18 18:54:52.349419+00:00,Appraiser-000004
34,AML Check,,2023-04-18 18:54:52.349419+00:00,2023-04-18 19:34:37.043201+00:00,AML Investigator-000001
34,Check credit history,,2023-04-18 19:34:37.043201+00:00,2023-04-18 19:49:48.243268+00:00,Clerk-000010
34,Assess loan risk,,2023-04-18 19:49:48.243268+00:00,2023-04-18 21:45:36.373691+00:00,Loan Officer-000006
34,Design loan offer,,2023-04-18 21:45:36.373691+00:00,2023-04-18 23:07:10.979035+00:00,Loan Officer-000011
34,Approve Loan Offer,,2023-04-19 00:58:33.626361+00:00,2023-04-19 01:43:47.129835+00:00,Senior Officer-000001
34,Prepare acceptance pack,,2023-04-19 01:43:47.129835+00:00,2023-04-19 01:49:14.045318+00:00,Clerk-000020
34,Prepare home insurance quote,,2023-04-19 01:49:14.045318+00:00,2023-04-19 01:55:35.594242+00:00,Clerk-000006
34,Approve and send acceptance pack,,2023-04-19 01:55:35.594242+00:00,2023-04-19 02:02:57.981599+00:00,Loan Officer-000005
34,Approve and post home insurance quote,,2023-04-19 02:02:57.981599+00:00,2023-04-19 02:52:35.022580+00:00,Loan Officer-000015
34,Approve application,,2023-04-19 02:52:35.022580+00:00,2023-04-19 03:09:05.002838+00:00,Clerk-000016
34,EVENT 23 END,,2023-04-19 03:09:05.002838+00:00,2023-04-19 03:09:05.002838+00:00,D_System
35,EVENT 17 START,,2023-04-18 15:41:00+00:00,2023-04-18 15:41:00+00:00,D_System
35,Check  application  form completeness,,2023-04-18 15:41:00+00:00,2023-04-18 16:11:06.038221+00:00,Clerk-000001
35,Check credit history,,2023-04-18 16:11:06.038221+00:00,2023-04-18 16:14:20.818267+00:00,Clerk-000005
35,Appraise property,,2023-04-18 16:14:20.818267+00:00,2023-04-18 17:17:07.661365+00:00,Appraiser-000001
35,AML Check,,2023-04-18 17:17:07.661365+00:00,2023-04-18 19:25:43.677201+00:00,AML Investigator-000002
35,Assess loan risk,,2023-04-18 19:25:43.677201+00:00,2023-04-18 19:34:34.381481+00:00,Loan Officer-000018
35,Reject application,,2023-04-18 19:38:10.938795+00:00,2023-04-18 19:57:29.993460+00:00,Senior Officer-000001
35,EVENT 23 END,,2023-04-18 19:57:29.993460+00:00,2023-04-18 19:57:29.993460+00:00,D_System
36,EVENT 17 START,,2023-04-18 15:49:00+00:00,2023-04-18 15:49:00+00:00,D_System
36,Check  application  form completeness,,2023-04-18 15:49:00+00:00,2023-04-18 16:24:30.445631+00:00,Clerk-000002
36,Return application back to applicant,,2023-04-18 16:24:30.445631+00:00,2023-04-18 16:30:01.140103+00:00,Clerk-000003
36,Check  application  form completeness,,2023-04-18 16:30:01.140103+00:00,2023-04-18 16:42:22.578258+00:00,Clerk-000013
36,AML Check,,2023-04-18 16:42:22.578258+00:00,2023-04-18 16:59:41.452236+00:00,AML Investigator-000005
36,Appraise property,,2023-04-18 16:59:41.452236+00:00,2023-04-18 19:31:14.475714+00:00,Appraiser-000003
36,Check credit history,,2023-04-18 19:31:14.475714+00:00,2023-04-18 19:36:45.305725+00:00,Clerk-000009
36,Assess loan risk,,2023-04-18 19:36:45.305725+00:00,2023-04-18 21:39:29.826617+00:00,Loan Officer-000019
36,Reject application,,2023-04-19 00:41:33.941856+00:00,2023-04-19 00:53:22.511976+00:00,Senior Officer-000001
36,EVENT 23 END,,2023-04-19 00:53:22.511976+00:00,2023-04-19 00:53:22.511976+00:00,D_System
37,EVENT 17 START,,2023-04-18 15:51:00+00:00,2023-04-18 15:51:00+00:00,D_System
37,Check  application  form completeness,,2023-04-18 15:51:00+00:00,2023-04-18 15:57:09.758354+00:00,Clerk-000004
37,Check credit history,,2023-04-18 15:57:09.758354+00:00,2023-04-18 16:01:19.835608+00:00,Clerk-000012
37,Appraise property,,2023-04-18 17:16:20.599224+00:00,2023-04-18 17:38:14.807096+00:00,Appraiser-000002
37,AML Check,,2023-04-18 17:38:14.807096+00:00,2023-04-18 19:12:28.112295+00:00,AML Investigator-000006
37,Assess loan risk,,2023-04-18 19:12:28.112295+00:00,2023-04-18 21:22:37.721059+00:00,Loan Officer-000001
37,Reject application,,2023-04-18 22:53:46.739247+00:00,2023-04-19 00:41:33.941856+00:00,Senior Officer-000001
37,EVENT 23 END,,2023-04-19 00:41:33.941856+00:00,2023-04-19 00:41:33.941856+00:00,D_System
38,EVENT 17 START,,2023-04-18 15:55:00+00:00,2023-04-18 15:55:00+00:00,D_System
38,Check  application  form completeness,,2023-04-18 15:55:00+00:00,2023-04-18 16:14:03.818200+00:00,Clerk-000018
38,Check credit history,,2023-04-18 16:14:03.818200+00:00,2023-04-18 16:55:42.671039+00:00,Clerk-000011
38,AML Check,,2023-04-18 16:55:42.671039+00:00,2023-04-18 17:12:55.582600+00:00,AML Investigator-000004
38,Appraise property,,2023-04-18 18:48:35.741150+00:00,2023-04-18 21:27:17.859930+00:00,Appraiser-000005
38,Assess loan risk,,2023-04-18 21:27:17.859930+00:00,2023-04-18 23:47:27.112985+00:00,Loan Officer-000008
38,Reject application,,2023-04-19 01:43:47.129835+00:00,2023-04-19 02:20:43.100241+00:00,Senior Officer-000001
38,EVENT 23 END,,2023-04-19 02:20:43.100241+00:00,2023-04-19 02:20:43.100241+00:00,D_System
39,EVENT 17 START,,2023-04-18 15:57:00+00:00,2023-04-18 15:57:00+00:00,D_System
39,Check  application  form completeness,,2023-04-18 15:57:00+00:00,2023-04-18 16:48:42.542856+00:00,Clerk-000014
39,Return application back to applicant,,2023-04-18 16:48:42.542856+00:00,2023-04-18 16:54:42.636274+00:00,Clerk-000017
39,Check  application  form completeness,,2023-04-18 16:54:42.636274+00:00,2023-04-18 17:02:24.525915+00:00,Clerk-000015
39,Check credit history,,2023-04-18 17:02:24.525915+00:00,2023-04-18 17:13:14.154715+00:00,Clerk-000008
39,Appraise property,,2023-04-18 17:19:13.676041+00:00,2023-04-18 17:39:58.350440+00:00,Appraiser-000006
39,AML Check,,2023-04-18 17:39:58.350440+00:00,2023-04-18 18:42:02.451510+00:00,AML Investigator-000003
39,Assess loan risk,,2023-04-18 20:30:15.133065+00:00,2023-04-18 20:36:01.867842+00:00,Loan Officer-000020
39,Design loan offer,,2023-04-18 20:36:01.867842+00:00,2023-04-18 20:36:19.993514+00:00,Loan Officer-000003
39,Approve Loan Offer,,2023-04-18 22:53:17.862629+00:00,2023-04-18 22:53:46.739247+00:00,Senior Officer-000001
39,Prepare acceptance pack,,2023-04-18 22:53:46.739247+00:00,2023-04-18 22:55:29.195252+00:00,Clerk-000019
39,Prepare home insurance quote,,2023-04-18 22:55:29.195252+00:00,2023-04-18 22:58:03.524447+00:00,Clerk-000007
39,Approve and send acceptance pack,,2023-04-18 22:58:03.524447+00:00,2023-04-18 23:08:05.157729+00:00,Loan Officer-000012
39,Approve and post home insurance quote,,2023-04-18 23:08:05.157729+00:00,2023-04-19 00:10:43.310018+00:00,Loan Officer-000007
39,Cancel application,,2023-04-19 00:10:43.310018+00:00,2023-04-19 00:27:42.510821+00:00,Clerk-000010
39,EVENT 23 END,,2023-04-19 00:27:42.510821+00:00,2023-04-19 00:27:42.510821+00:00,D_System
40,EVENT 17 START,,2023-04-18 16:18:00+00:00,2023-04-18 16:18:00+00:00,D_System
40,Check  application  form completeness,,2023-04-18 16:32:03.935558+00:00,2023-04-18 16:35:27.075006+00:00,Clerk-000020
40,Appraise property,,2023-04-18 18:54:52.349419+00:00,2023-04-18 19:04:20.316586+00:00,Appraiser-000004
40,AML Check,,2023-04-18 19:34:37.043201+00:00,2023-04-18 19:44:03.546402+00:00,AML Investigator-000001
40,Check credit history,,2023-04-18 19:44:03.546402+00:00,2023-04-18 19:49:02.324550+00:00,Clerk-000006
40,Assess loan risk,,2023-04-18 19:49:02.324550+00:00,2023-04-18 20:04:46.353608+00:00,Loan Officer-000002
40,Reject application,,2023-04-18 20:04:46.353608+00:00,2023-04-18 20:44:59.724606+00:00,Senior Officer-000001
40,EVENT 23 END,,2023-04-18 20:44:59.724606+00:00,2023-04-18 20:44:59.724606+00:00,D_System
41,EVENT 17 START,,2023-04-18 16:23:00+00:00,2023-04-18 16:23:00+00:00,D_System
41,Check  application  form completeness,,2023-04-18 16:23:00+00:00,2023-04-18 16:35:06.661752+00:00,Clerk-000016
41,Return application back to applicant,,2023-04-18 16:35:06.661752+00:00,2023-04-18 16:38:30.660551+00:00,Clerk-000001
41,Check  application  form completeness,,2023-04-18 16:38:30.660551+00:00,2023-04-18 16:55:13.324355+00:00,Clerk-000005
41,Return application back to applicant,,2023-04-18 16:55:13.324355+00:00,2023-04-18 17:07:46.332782+00:00,Clerk-000002
41,Check  application  form completeness,,2023-04-18 17:07:46.332782+00:00,2023-04-18 17:14:41.696406+00:00,Clerk-000003
41,Appraise property,,2023-04-18 17:17:07.661365+00:00,2023-04-18 20:46:09.189902+00:00,Appraiser-000001
41,Check credit history,,2023-04-18 20:46:09.189902+00:00,2023-04-18 21:41:32.593665+00:00,Clerk-000013
41,AML Check,,2023-04-18 21:41:32.593665+00:00,2023-04-18 22:06:38.326339+00:00,AML Investigator-000002
41,Assess loan risk,,2023-04-18 22:06:38.326339+00:00,2023-04-18 22:30:37.253050+00:00,Loan Officer-000010
41,Reject application,,2023-04-19 00:53:22.511976+00:00,2023-04-19 00:58:33.626361+00:00,Senior Officer-000001
41,EVENT 23 END,,2023-04-19 00:58:33.626361+00:00,2023-04-19 00:58:33.626361+00:00,D_System
42,EVENT 17 START,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:00+00:00,D_System
42,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:29.950894+00:00,Clerk-000009
42,Return application back to applicant,,2023-04-19 08:00:29.950894+00:00,2023-04-19 08:01:55.029443+00:00,Clerk-000004
42,Check  application  form completeness,,2023-04-19 08:01:55.029443+00:00,2023-04-19 08:35:20.303773+00:00,Clerk-000012
42,Check credit history,,2023-04-19 08:35:20.303773+00:00,2023-04-19 08:57:43.890652+00:00,Clerk-000018
