case_id,activity,enable_time,start_time,end_time,resource
20,EVENT 17 START,,2023-04-17 15:24:00+00:00,2023-04-17 15:24:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 15:24:00+00:00,2023-04-17 15:37:26.536545+00:00,Clerk-000003
20,Check credit history,,2023-04-17 15:37:26.536545+00:00,2023-04-17 15:41:20.542728+00:00,Clerk-000013
20,AML Check,,2023-04-18 13:07:33.109093+00:00,2023-04-18 16:39:45.433069+00:00,AML Investigator-000005
20,Appraise property,,2023-04-18 16:39:45.433069+00:00,2023-04-19 13:00:00.402204+00:00,Appraiser-000003
20,Assess loan risk,,2023-04-19 13:00:00.402204+00:00,2023-04-19 13:58:55.365341+00:00,Loan Officer-000019
20,Reject application,,2023-04-19 14:47:16.699016+00:00,2023-04-19 15:04:11.945842+00:00,Senior Officer-000001
20,EVENT 23 END,,2023-04-19 15:04:11.945842+00:00,2023-04-19 15:04:11.945842+00:00,D_System
21,EVENT 17 START,,2023-04-17 15:49:00+00:00,2023-04-17 15:49:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 15:49:00+00:00,2023-04-17 15:53:03.306615+00:00,Clerk-000009
21,AML Check,,2023-04-19 08:02:49.313158+00:00,2023-04-19 09:36:16.280071+00:00,AML Investigator-000005
21,Appraise property,,2023-04-19 15:04:41.700730+00:00,2023-04-19 15:44:09.491160+00:00,Appraiser-000003
21,Check credit history,,2023-04-19 15:44:09.491160+00:00,2023-04-19 15:51:08.063502+00:00,Clerk-000004
21,Assess loan risk,,2023-04-19 15:57:39.147697+00:00,2023-04-19 16:00:34.490100+00:00,Loan Officer-000003
21,Reject application,,2023-04-19 16:03:29.650994+00:00,2023-04-19 16:48:15.897178+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-19 16:48:15.897178+00:00,2023-04-19 16:48:15.897178+00:00,D_System
22,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
22,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:18.252721+00:00,Clerk-000012
22,Appraise property,,2023-04-19 13:22:52.717193+00:00,2023-04-19 14:11:45.837411+00:00,Appraiser-000002
22,Check credit history,,2023-04-19 14:11:45.837411+00:00,2023-04-19 14:34:27.768013+00:00,Clerk-000018
22,AML Check,,2023-04-19 16:42:34.788730+00:00,2023-04-19 17:01:31.275923+00:00,AML Investigator-000006
22,Assess loan risk,,2023-04-20 08:00:00.769867+00:00,2023-04-20 13:37:14.682568+00:00,Loan Officer-000012
22,Design loan offer,,2023-04-21 02:41:21.649339+00:00,2023-04-21 02:43:35.657787+00:00,Loan Officer-000007
22,Approve Loan Offer,,2023-04-21 06:23:51.752762+00:00,2023-04-21 06:44:02.088120+00:00,Senior Officer-000001
22,Design loan offer,,2023-04-21 13:05:29.489233+00:00,2023-04-21 13:17:26.017158+00:00,Loan Officer-000016
22,Approve Loan Offer,,2023-04-21 14:06:42.881935+00:00,2023-04-21 14:19:54.787380+00:00,Senior Officer-000001
22,Prepare home insurance quote,,2023-04-21 14:19:54.787380+00:00,2023-04-21 14:41:35.987454+00:00,Clerk-000011
22,Prepare acceptance pack,,2023-04-21 14:41:35.987454+00:00,2023-04-21 14:54:22.923098+00:00,Clerk-000014
22,Approve and post home insurance quote,,2023-04-21 14:54:22.923098+00:00,2023-04-21 15:10:30.064700+00:00,Loan Officer-000009
22,Approve and send acceptance pack,,2023-04-21 15:10:30.064700+00:00,2023-04-21 15:30:34.072533+00:00,Loan Officer-000017
22,Approve application,,2023-04-21 15:51:01.037121+00:00,2023-04-21 16:17:01.485718+00:00,Clerk-000017
22,EVENT 23 END,,2023-04-21 16:17:01.485718+00:00,2023-04-21 16:17:01.485718+00:00,D_System
23,EVENT 17 START,,2023-04-17 16:44:00+00:00,2023-04-17 16:44:00+00:00,D_System
23,Check  application  form completeness,,2023-04-17 16:44:00+00:00,2023-04-18 08:00:00.967384+00:00,Clerk-000015
23,Appraise property,,2023-04-19 00:00:00+00:00,2023-04-19 01:01:10.500326+00:00,Appraiser-000005
23,Check credit history,,2023-04-19 08:00:00.500326+00:00,2023-04-19 08:36:25.372583+00:00,Clerk-000008
23,AML Check,,2023-04-19 14:24:03.010527+00:00,2023-04-19 15:04:17.712599+00:00,AML Investigator-000004
23,Assess loan risk,,2023-04-19 15:04:17.712599+00:00,2023-04-19 16:07:48.804581+00:00,Loan Officer-000011
23,Reject application,,2023-04-19 17:10:38.075199+00:00,2023-04-19 17:50:03.187480+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-19 17:50:03.187480+00:00,2023-04-19 17:50:03.187480+00:00,D_System
24,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
24,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:27:48.027438+00:00,Clerk-000019
24,Appraise property,,2023-04-20 13:00:00.051369+00:00,2023-04-21 13:00:00.605855+00:00,Appraiser-000006
24,AML Check,,2023-04-21 13:00:00.605855+00:00,2023-04-21 15:25:47.077636+00:00,AML Investigator-000003
24,Check credit history,,2023-04-21 15:25:47.077636+00:00,2023-04-21 16:47:18.856403+00:00,Clerk-000007
24,Assess loan risk,,2023-04-21 17:26:01.434115+00:00,2023-04-21 18:02:24.456159+00:00,Loan Officer-000005
24,Design loan offer,,2023-04-24 13:00:00.456159+00:00,2023-04-24 13:34:07.658252+00:00,Loan Officer-000015
24,Approve Loan Offer,,2023-04-25 00:08:48.286365+00:00,2023-04-25 00:49:32.654403+00:00,Senior Officer-000001
24,Prepare home insurance quote,,2023-04-25 09:27:31.763166+00:00,2023-04-25 09:30:46.380805+00:00,Clerk-000010
24,Prepare acceptance pack,,2023-04-25 09:30:46.380805+00:00,2023-04-25 09:54:08.760075+00:00,Clerk-000020
24,Approve and post home insurance quote,,2023-04-25 09:54:08.760075+00:00,2023-04-25 10:27:08.787054+00:00,Loan Officer-000018
24,Approve and send acceptance pack,,2023-04-25 10:27:08.787054+00:00,2023-04-25 10:47:20.441739+00:00,Loan Officer-000003
24,Cancel application,,2023-04-25 13:00:00.441739+00:00,2023-04-25 13:23:36.193633+00:00,Clerk-000006
24,EVENT 23 END,,2023-04-25 13:23:36.193633+00:00,2023-04-25 13:23:36.193633+00:00,D_System
25,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
25,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:06:48.611087+00:00,Clerk-000016
25,AML Check,,2023-04-19 08:06:48.611087+00:00,2023-04-19 09:19:49.973026+00:00,AML Investigator-000001
25,Check credit history,,2023-04-19 09:19:49.973026+00:00,2023-04-19 09:37:14.526364+00:00,Clerk-000001
25,Appraise property,,2023-04-19 13:00:00.526364+00:00,2023-04-19 16:23:23.683009+00:00,Appraiser-000004
25,Assess loan risk,,2023-04-19 16:23:23.683009+00:00,2023-04-20 08:00:00.769867+00:00,Loan Officer-000012
25,Reject application,,2023-04-21 00:00:00+00:00,2023-04-21 00:24:24.899491+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-21 00:24:24.899491+00:00,2023-04-21 00:24:24.899491+00:00,D_System
26,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
26,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 09:15:20.857487+00:00,Clerk-000005
26,Check credit history,,2023-04-19 13:20:49.513527+00:00,2023-04-19 13:22:56.303526+00:00,Clerk-000002
26,Appraise property,,2023-04-19 13:22:56.303526+00:00,2023-04-19 16:04:46.671692+00:00,Appraiser-000001
26,AML Check,,2023-04-19 16:04:46.671692+00:00,2023-04-19 17:56:28.443527+00:00,AML Investigator-000002
26,Assess loan risk,,2023-04-20 13:00:00.443527+00:00,2023-04-20 13:03:14.643385+00:00,Loan Officer-000016
26,Reject application,,2023-04-21 01:53:29.435026+00:00,2023-04-21 02:36:49.557164+00:00,Senior Officer-000001
26,EVENT 23 END,,2023-04-21 02:36:49.557164+00:00,2023-04-21 02:36:49.557164+00:00,D_System
27,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
27,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:25:58.413685+00:00,Clerk-000013
27,AML Check,,2023-04-20 08:00:00.103118+00:00,2023-04-20 08:26:13.336401+00:00,AML Investigator-000005
27,Check credit history,,2023-04-20 13:00:00.336401+00:00,2023-04-20 13:35:58.809660+00:00,Clerk-000009
27,Appraise property,,2023-04-24 13:00:00.917868+00:00,2023-04-24 14:10:52.384020+00:00,Appraiser-000003
27,Assess loan risk,,2023-04-25 00:00:00+00:00,2023-04-25 01:23:22.725241+00:00,Loan Officer-000009
27,Design loan offer,,2023-04-25 08:00:00.579887+00:00,2023-04-25 08:07:13.719740+00:00,Loan Officer-000011
27,Approve Loan Offer,,2023-04-25 08:07:42.449051+00:00,2023-04-25 08:58:30.335381+00:00,Senior Officer-000001
27,Prepare home insurance quote,,2023-04-25 08:58:30.335381+00:00,2023-04-25 09:14:12.568173+00:00,Clerk-000004
27,Prepare acceptance pack,,2023-04-25 09:14:12.568173+00:00,2023-04-25 09:26:26.068696+00:00,Clerk-000012
27,Approve and post home insurance quote,,2023-04-25 09:26:26.068696+00:00,2023-04-25 09:47:58.599991+00:00,Loan Officer-000005
27,Approve and send acceptance pack,,2023-04-25 13:03:01.952741+00:00,2023-04-25 13:09:44.189800+00:00,Loan Officer-000015
27,Approve application,,2023-04-25 13:09:44.189800+00:00,2023-04-25 13:12:00.257889+00:00,Clerk-000018
27,EVENT 23 END,,2023-04-25 13:12:00.257889+00:00,2023-04-25 13:12:00.257889+00:00,D_System
28,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
28,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:24:53.871978+00:00,Clerk-000014
28,AML Check,,2023-04-19 09:31:15.307798+00:00,2023-04-19 09:58:18.442455+00:00,AML Investigator-000006
28,Check credit history,,2023-04-19 13:53:23.918654+00:00,2023-04-19 13:54:24.990566+00:00,Clerk-000017
28,Appraise property,,2023-04-21 13:00:00.508628+00:00,2023-04-21 13:25:48.479989+00:00,Appraiser-000002
28,Assess loan risk,,2023-04-21 13:25:48.479989+00:00,2023-04-21 14:10:39.536529+00:00,Loan Officer-000003
28,Reject application,,2023-04-21 14:56:17.704528+00:00,2023-04-21 14:58:45.613547+00:00,Senior Officer-000001
28,EVENT 23 END,,2023-04-21 14:58:45.613547+00:00,2023-04-21 14:58:45.613547+00:00,D_System
29,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
29,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:26:21.752655+00:00,Clerk-000015
29,Check credit history,,2023-04-19 08:36:25.372583+00:00,2023-04-19 10:21:26.605813+00:00,Clerk-000008
29,Appraise property,,2023-04-19 10:21:26.605813+00:00,2023-04-19 11:52:33.624845+00:00,Appraiser-000005
29,AML Check,,2023-04-20 13:00:00.492023+00:00,2023-04-20 13:28:24.527364+00:00,AML Investigator-000004
29,Assess loan risk,,2023-04-20 13:28:24.527364+00:00,2023-04-20 14:30:52.196842+00:00,Loan Officer-000016
29,Reject application,,2023-04-21 02:54:24.929976+00:00,2023-04-21 03:09:17.257136+00:00,Senior Officer-000001
29,EVENT 23 END,,2023-04-21 03:09:17.257136+00:00,2023-04-21 03:09:17.257136+00:00,D_System
30,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
30,Check  application  form completeness,,2023-04-19 13:27:48.027438+00:00,2023-04-19 13:33:46.719982+00:00,Clerk-000019
30,Return application back to applicant,,2023-04-19 13:35:09.047199+00:00,2023-04-19 13:55:49.529018+00:00,Clerk-000010
30,Check  application  form completeness,,2023-04-19 14:10:22.224557+00:00,2023-04-19 14:11:02.022098+00:00,Clerk-000020
30,Return application back to applicant,,2023-04-19 15:01:11.432630+00:00,2023-04-19 15:07:22.326965+00:00,Clerk-000006
30,Check  application  form completeness,,2023-04-19 15:07:22.326965+00:00,2023-04-19 15:18:04.449626+00:00,Clerk-000016
30,Return application back to applicant,,2023-04-19 15:18:04.449626+00:00,2023-04-19 15:19:23.574018+00:00,Clerk-000001
30,Check  application  form completeness,,2023-04-19 15:19:23.574018+00:00,2023-04-19 15:26:09.291414+00:00,Clerk-000005
30,AML Check,,2023-04-20 08:00:00.935286+00:00,2023-04-20 08:24:04.399555+00:00,AML Investigator-000003
30,Appraise property,,2023-04-21 16:41:18.325779+00:00,2023-04-24 13:00:00.563090+00:00,Appraiser-000006
30,Check credit history,,2023-04-24 13:00:00.563090+00:00,2023-04-24 13:24:12.882104+00:00,Clerk-000013
30,Assess loan risk,,2023-04-24 13:24:12.882104+00:00,2023-04-24 14:12:04.721442+00:00,Loan Officer-000011
30,Design loan offer,,2023-04-24 14:12:04.721442+00:00,2023-04-24 14:31:18.892232+00:00,Loan Officer-000015
30,Approve Loan Offer,,2023-04-25 01:12:13.754841+00:00,2023-04-25 01:57:11.417467+00:00,Senior Officer-000001
30,Prepare acceptance pack,,2023-04-25 13:00:00.417467+00:00,2023-04-25 13:07:47.545913+00:00,Clerk-000009
30,Prepare home insurance quote,,2023-04-25 13:07:47.545913+00:00,2023-04-25 13:16:01.107058+00:00,Clerk-000004
30,Approve and send acceptance pack,,2023-04-25 13:44:22.953200+00:00,2023-04-25 13:47:39.603357+00:00,Loan Officer-000018
30,Approve and post home insurance quote,,2023-04-25 13:47:39.603357+00:00,2023-04-25 13:53:43.589788+00:00,Loan Officer-000019
30,Cancel application,,2023-04-25 13:53:43.589788+00:00,2023-04-25 13:59:16.352211+00:00,Clerk-000012
30,EVENT 23 END,,2023-04-25 13:59:16.352211+00:00,2023-04-25 13:59:16.352211+00:00,D_System
31,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
31,Check  application  form completeness,,2023-04-19 08:24:53.871978+00:00,2023-04-19 08:48:06.728072+00:00,Clerk-000014
31,Check credit history,,2023-04-19 13:48:42.265400+00:00,2023-04-19 13:53:23.918654+00:00,Clerk-000017
31,AML Check,,2023-04-20 11:13:15.100058+00:00,2023-04-20 15:36:49.834161+00:00,AML Investigator-000001
31,Appraise property,,2023-04-20 16:33:22.112853+00:00,2023-04-21 13:00:00.272752+00:00,Appraiser-000004
31,Assess loan risk,,2023-04-21 13:00:00.272752+00:00,2023-04-21 14:39:00.562435+00:00,Loan Officer-000001
31,Design loan offer,,2023-04-21 14:39:00.562435+00:00,2023-04-21 14:59:48.753331+00:00,Loan Officer-000008
31,Approve Loan Offer,,2023-04-21 15:30:17.629143+00:00,2023-04-21 15:37:55.808741+00:00,Senior Officer-000001
31,Design loan offer,,2023-04-21 15:37:55.808741+00:00,2023-04-21 16:13:00.369149+00:00,Loan Officer-000020
31,Approve Loan Offer,,2023-04-21 17:00:42.660764+00:00,2023-04-21 17:09:29.020821+00:00,Senior Officer-000001
31,Prepare acceptance pack,,2023-04-24 08:00:00.020821+00:00,2023-04-24 08:29:36.750577+00:00,Clerk-000015
31,Prepare home insurance quote,,2023-04-24 08:29:36.750577+00:00,2023-04-24 08:39:42.284935+00:00,Clerk-000008
31,Approve and send acceptance pack,,2023-04-25 00:00:00+00:00,2023-04-25 00:06:08.914843+00:00,Loan Officer-000003
31,Approve and post home insurance quote,,2023-04-25 08:00:00.914843+00:00,2023-04-25 08:03:17.235026+00:00,Loan Officer-000012
31,Approve application,,2023-04-25 09:30:46.380805+00:00,2023-04-25 09:35:14.099392+00:00,Clerk-000010
31,EVENT 23 END,,2023-04-25 09:35:14.099392+00:00,2023-04-25 09:35:14.099392+00:00,D_System
32,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
32,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 09:07:12.496685+00:00,Clerk-000020
32,Check credit history,,2023-04-19 13:21:14.566074+00:00,2023-04-19 13:24:03.368006+00:00,Clerk-000006
32,Appraise property,,2023-04-19 15:44:09.491160+00:00,2023-04-20 13:00:00.393606+00:00,Appraiser-000003
32,AML Check,,2023-04-20 13:16:40.585758+00:00,2023-04-21 08:00:00.682435+00:00,AML Investigator-000005
32,Assess loan risk,,2023-04-21 08:00:00.682435+00:00,2023-04-21 09:29:19.190724+00:00,Loan Officer-000007
32,Reject application,,2023-04-21 09:29:19.190724+00:00,2023-04-21 10:30:30.806813+00:00,Senior Officer-000001
32,EVENT 23 END,,2023-04-21 10:30:30.806813+00:00,2023-04-21 10:30:30.806813+00:00,D_System
33,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
33,Check  application  form completeness,,2023-04-19 08:06:48.611087+00:00,2023-04-19 08:07:54.222888+00:00,Clerk-000016
33,Check credit history,,2023-04-19 08:07:54.222888+00:00,2023-04-19 08:14:15.328696+00:00,Clerk-000001
33,AML Check,,2023-04-19 09:10:43.632761+00:00,2023-04-19 09:31:15.307798+00:00,AML Investigator-000006
33,Appraise property,,2023-04-19 14:47:21.025859+00:00,2023-04-19 16:55:37.458727+00:00,Appraiser-000002
33,Assess loan risk,,2023-04-19 16:55:37.458727+00:00,2023-04-19 18:37:05.796388+00:00,Loan Officer-000002
33,Design loan offer,,2023-04-19 18:37:05.796388+00:00,2023-04-19 18:50:51.185145+00:00,Loan Officer-000010
33,Approve Loan Offer,,2023-04-19 20:04:26.125304+00:00,2023-04-19 21:32:48.044929+00:00,Senior Officer-000001
33,Prepare home insurance quote,,2023-04-20 13:00:00.044929+00:00,2023-04-20 13:01:51.890857+00:00,Clerk-000013
33,Prepare acceptance pack,,2023-04-20 13:36:43.955897+00:00,2023-04-20 13:54:17.334347+00:00,Clerk-000009
33,Approve and post home insurance quote,,2023-04-20 13:54:17.334347+00:00,2023-04-20 14:02:54.302059+00:00,Loan Officer-000004
33,Approve and send acceptance pack,,2023-04-20 14:30:52.196842+00:00,2023-04-20 14:46:17.186718+00:00,Loan Officer-000016
33,Cancel application,,2023-04-21 00:00:00+00:00,2023-04-21 00:15:00.488215+00:00,Clerk-000004
33,EVENT 23 END,,2023-04-21 00:15:00.488215+00:00,2023-04-21 00:15:00.488215+00:00,D_System
34,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
34,Check  application  form completeness,,2023-04-19 08:48:06.728072+00:00,2023-04-19 08:59:06.845776+00:00,Clerk-000014
34,AML Check,,2023-04-19 15:04:17.712599+00:00,2023-04-19 16:31:55.764772+00:00,AML Investigator-000004
34,Appraise property,,2023-04-19 19:51:41.482100+00:00,2023-04-19 21:40:48.141141+00:00,Appraiser-000005
34,Check credit history,,2023-04-20 13:00:00.141141+00:00,2023-04-20 13:28:50.406814+00:00,Clerk-000017
34,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 00:12:24.137854+00:00,Loan Officer-000009
34,Design loan offer,,2023-04-21 00:44:18.789232+00:00,2023-04-21 01:51:19.670149+00:00,Loan Officer-000017
34,Approve Loan Offer,,2023-04-21 05:40:25.987479+00:00,2023-04-21 06:23:51.752762+00:00,Senior Officer-000001
34,Prepare home insurance quote,,2023-04-21 08:00:00.752762+00:00,2023-04-21 08:04:46.365121+00:00,Clerk-000015
34,Prepare acceptance pack,,2023-04-21 09:47:06.298710+00:00,2023-04-21 09:49:11.831166+00:00,Clerk-000010
34,Approve and post home insurance quote,,2023-04-21 13:00:00.831166+00:00,2023-04-21 13:05:24.399865+00:00,Loan Officer-000014
34,Approve and send acceptance pack,,2023-04-21 13:05:24.399865+00:00,2023-04-21 14:15:38.669369+00:00,Loan Officer-000013
34,Cancel application,,2023-04-21 14:15:38.669369+00:00,2023-04-21 14:25:03.462004+00:00,Clerk-000020
34,EVENT 23 END,,2023-04-21 14:25:03.462004+00:00,2023-04-21 14:25:03.462004+00:00,D_System
35,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
35,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:11:23.158552+00:00,Clerk-000006
35,Appraise property,,2023-04-19 13:11:23.158552+00:00,2023-04-20 13:00:00.051369+00:00,Appraiser-000006
35,AML Check,,2023-04-20 13:00:00.051369+00:00,2023-04-20 13:56:46.828504+00:00,AML Investigator-000003
35,Check credit history,,2023-04-20 13:56:46.828504+00:00,2023-04-20 13:59:26.942484+00:00,Clerk-000016
35,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 00:31:30.667517+00:00,Loan Officer-000006
35,Design loan offer,,2023-04-21 08:00:00.667517+00:00,2023-04-21 08:41:13.630855+00:00,Loan Officer-000011
35,Approve Loan Offer,,2023-04-21 08:47:34.377154+00:00,2023-04-21 08:51:05.437967+00:00,Senior Officer-000001
35,Prepare home insurance quote,,2023-04-21 15:37:58.167291+00:00,2023-04-21 15:49:17.449714+00:00,Clerk-000013
35,Prepare acceptance pack,,2023-04-21 15:49:17.449714+00:00,2023-04-21 16:03:20.293349+00:00,Clerk-000009
35,Approve and post home insurance quote,,2023-04-21 16:03:20.293349+00:00,2023-04-21 16:07:52.514390+00:00,Loan Officer-000005
35,Approve and send acceptance pack,,2023-04-21 16:38:37.155098+00:00,2023-04-21 16:40:00.891096+00:00,Loan Officer-000015
35,Cancel application,,2023-04-24 08:00:00.086037+00:00,2023-04-24 08:25:26.371330+00:00,Clerk-000014
35,EVENT 23 END,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
36,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
36,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:23:29.671922+00:00,Clerk-000017
36,Return application back to applicant,,2023-04-19 13:23:29.671922+00:00,2023-04-19 13:35:09.047199+00:00,Clerk-000010
36,Check  application  form completeness,,2023-04-19 13:43:01.325658+00:00,2023-04-19 14:10:22.224557+00:00,Clerk-000020
36,Return application back to applicant,,2023-04-19 14:44:38.294516+00:00,2023-04-19 15:01:11.432630+00:00,Clerk-000006
36,Check  application  form completeness,,2023-04-19 15:01:11.432630+00:00,2023-04-19 16:15:04.721096+00:00,Clerk-000013
36,AML Check,,2023-04-20 13:15:19.371331+00:00,2023-04-20 13:16:40.585758+00:00,AML Investigator-000005
36,Check credit history,,2023-04-20 13:16:40.585758+00:00,2023-04-20 13:18:26.646832+00:00,Clerk-000014
36,Appraise property,,2023-04-21 13:00:00.048395+00:00,2023-04-24 13:00:00.917868+00:00,Appraiser-000003
36,Assess loan risk,,2023-04-25 00:00:00+00:00,2023-04-25 00:44:11.002435+00:00,Loan Officer-000018
36,Reject application,,2023-04-25 03:06:41.439288+00:00,2023-04-25 03:06:46.849776+00:00,Senior Officer-000001
36,EVENT 23 END,,2023-04-25 03:06:46.849776+00:00,2023-04-25 03:06:46.849776+00:00,D_System
37,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
37,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:05:54.886951+00:00,Clerk-000010
37,AML Check,,2023-04-19 08:05:54.886951+00:00,2023-04-19 09:10:43.632761+00:00,AML Investigator-000006
37,Appraise property,,2023-04-19 14:11:45.837411+00:00,2023-04-19 14:47:21.025859+00:00,Appraiser-000002
37,Check credit history,,2023-04-19 15:07:22.326965+00:00,2023-04-19 15:57:41.245887+00:00,Clerk-000006
37,Assess loan risk,,2023-04-19 15:57:41.245887+00:00,2023-04-19 16:02:25.231073+00:00,Loan Officer-000019
37,Design loan offer,,2023-04-19 16:02:25.231073+00:00,2023-04-20 13:00:00.440396+00:00,Loan Officer-000001
37,Approve Loan Offer,,2023-04-21 01:12:07.265012+00:00,2023-04-21 01:53:29.435026+00:00,Senior Officer-000001
37,Prepare home insurance quote,,2023-04-21 08:00:00.544337+00:00,2023-04-21 08:01:10.107854+00:00,Clerk-000016
37,Prepare acceptance pack,,2023-04-21 08:01:10.107854+00:00,2023-04-21 08:14:12.257108+00:00,Clerk-000001
37,Approve and post home insurance quote,,2023-04-21 13:00:00.257108+00:00,2023-04-21 13:17:09.075828+00:00,Loan Officer-000008
37,Approve and send acceptance pack,,2023-04-21 13:17:09.075828+00:00,2023-04-21 13:23:09.021292+00:00,Loan Officer-000003
37,Cancel application,,2023-04-21 13:23:09.021292+00:00,2023-04-21 13:32:15.061504+00:00,Clerk-000005
37,EVENT 23 END,,2023-04-21 13:32:15.061504+00:00,2023-04-21 13:32:15.061504+00:00,D_System
38,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
38,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:04:28.528532+00:00,Clerk-000002
38,Return application back to applicant,,2023-04-19 13:04:28.528532+00:00,2023-04-19 13:10:05.300546+00:00,Clerk-000003
38,Check  application  form completeness,,2023-04-19 13:33:32.138702+00:00,2023-04-19 13:39:10.585833+00:00,Clerk-000013
38,AML Check,,2023-04-20 13:28:24.527364+00:00,2023-04-20 13:36:25.255744+00:00,AML Investigator-000004
38,Appraise property,,2023-04-21 00:58:04.581397+00:00,2023-04-21 02:15:06.181056+00:00,Appraiser-000005
38,Check credit history,,2023-04-21 13:03:37.587415+00:00,2023-04-21 13:10:50.944403+00:00,Clerk-000009
38,Assess loan risk,,2023-04-21 13:10:50.944403+00:00,2023-04-21 15:59:25.077908+00:00,Loan Officer-000012
38,Reject application,,2023-04-21 16:03:04.042975+00:00,2023-04-21 16:20:32.145421+00:00,Senior Officer-000001
38,EVENT 23 END,,2023-04-21 16:20:32.145421+00:00,2023-04-21 16:20:32.145421+00:00,D_System
39,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
39,Check  application  form completeness,,2023-04-19 00:08:34.208019+00:00,2023-04-19 00:51:51.204020+00:00,Clerk-000004
39,Appraise property,,2023-04-19 13:00:00.402204+00:00,2023-04-19 13:11:48.582826+00:00,Appraiser-000003
39,Check credit history,,2023-04-19 13:18:22.705454+00:00,2023-04-19 13:28:42.483160+00:00,Clerk-000012
39,AML Check,,2023-04-20 08:26:13.336401+00:00,2023-04-20 11:01:32.859904+00:00,AML Investigator-000005
39,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 02:41:21.649339+00:00,Loan Officer-000007
39,Design loan offer,,2023-04-21 02:41:21.649339+00:00,2023-04-21 02:51:13.831535+00:00,Loan Officer-000002
39,Approve Loan Offer,,2023-04-21 06:44:02.088120+00:00,2023-04-21 07:13:47.535379+00:00,Senior Officer-000001
39,Prepare acceptance pack,,2023-04-21 07:13:47.535379+00:00,2023-04-21 08:09:06.137563+00:00,Clerk-000018
39,Prepare home insurance quote,,2023-04-21 08:09:06.137563+00:00,2023-04-21 08:19:07.381649+00:00,Clerk-000011
39,Approve and send acceptance pack,,2023-04-21 08:37:29.737972+00:00,2023-04-21 08:43:17.981396+00:00,Loan Officer-000010
39,Approve and post home insurance quote,,2023-04-21 13:17:26.017158+00:00,2023-04-21 14:01:57.195487+00:00,Loan Officer-000016
39,Cancel application,,2023-04-21 14:01:57.195487+00:00,2023-04-21 14:14:09.542808+00:00,Clerk-000014
39,EVENT 23 END,,2023-04-21 14:14:09.542808+00:00,2023-04-21 14:14:09.542808+00:00,D_System
40,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
40,Check  application  form completeness,,2023-04-19 13:23:29.671922+00:00,2023-04-19 13:45:11.327598+00:00,Clerk-000017
