case_id,activity,enable_time,start_time,end_time,resource
558,EVENT 23 END,,2023-06-06 13:54:59.239242+00:00,2023-06-06 13:54:59.239242+00:00,D_System
559,EVENT 17 START,,2023-05-25 14:47:00+00:00,2023-05-25 14:47:00+00:00,D_System
559,Check  application  form completeness,,2023-05-25 14:47:00+00:00,2023-05-25 15:07:48.894142+00:00,Clerk-000006
559,AML Check,,2023-05-25 15:15:36.297885+00:00,2023-05-25 16:23:16.450650+00:00,AML Investigator-000002
559,Appraise property,,2023-05-27 04:40:46.891705+00:00,2023-05-27 08:12:15.937615+00:00,Appraiser-000005
559,Check credit history,,2023-05-29 13:22:17.363384+00:00,2023-05-29 13:27:01.945153+00:00,Clerk-000019
559,Assess loan risk,,2023-05-29 14:03:07.091187+00:00,2023-05-29 15:04:23.837951+00:00,Loan Officer-000003
559,Reject application,,2023-05-29 15:53:08.960066+00:00,2023-05-29 17:10:26.827464+00:00,Senior Officer-000001
559,EVENT 23 END,,2023-05-29 17:10:26.827464+00:00,2023-05-29 17:10:26.827464+00:00,D_System
560,EVENT 17 START,,2023-05-25 15:29:00+00:00,2023-05-25 15:29:00+00:00,D_System
560,Check  application  form completeness,,2023-05-25 15:29:00+00:00,2023-05-25 15:31:45.173348+00:00,Clerk-000001
560,Appraise property,,2023-05-29 13:00:00.136517+00:00,2023-05-30 13:00:00.445583+00:00,Appraiser-000006
560,AML Check,,2023-05-30 13:00:00.445583+00:00,2023-05-30 13:26:03.549943+00:00,AML Investigator-000003
560,Check credit history,,2023-05-30 13:26:03.549943+00:00,2023-05-30 13:38:58.508804+00:00,Clerk-000012
560,Assess loan risk,,2023-05-31 00:37:15.655125+00:00,2023-05-31 00:48:08.432083+00:00,Loan Officer-000010
560,Reject application,,2023-05-31 06:15:22.929659+00:00,2023-05-31 07:04:33.907686+00:00,Senior Officer-000001
560,EVENT 23 END,,2023-05-31 07:04:33.907686+00:00,2023-05-31 07:04:33.907686+00:00,D_System
561,EVENT 17 START,,2023-05-25 15:30:00+00:00,2023-05-25 15:30:00+00:00,D_System
561,Check  application  form completeness,,2023-05-25 15:57:55.944316+00:00,2023-05-25 16:16:41.988941+00:00,Clerk-000018
561,AML Check,,2023-05-25 19:26:56.326793+00:00,2023-05-25 21:42:24.843526+00:00,AML Investigator-000006
561,Check credit history,,2023-05-26 08:12:03.298395+00:00,2023-05-26 08:14:47.774154+00:00,Clerk-000007
561,Appraise property,,2023-06-01 13:00:00.540776+00:00,2023-06-02 13:00:00.483103+00:00,Appraiser-000003
561,Assess loan risk,,2023-06-02 13:00:00.483103+00:00,2023-06-02 13:11:37.302108+00:00,Loan Officer-000009
561,Reject application,,2023-06-02 15:37:05.108790+00:00,2023-06-02 15:44:51.499631+00:00,Senior Officer-000001
561,EVENT 23 END,,2023-06-02 15:44:51.499631+00:00,2023-06-02 15:44:51.499631+00:00,D_System
562,EVENT 17 START,,2023-05-25 16:05:00+00:00,2023-05-25 16:05:00+00:00,D_System
562,Check  application  form completeness,,2023-05-26 08:00:00.295345+00:00,2023-05-26 08:01:27.827211+00:00,Clerk-000014
562,AML Check,,2023-05-26 08:01:27.827211+00:00,2023-05-26 08:06:04.559361+00:00,AML Investigator-000005
562,Appraise property,,2023-05-29 13:17:57.085992+00:00,2023-05-29 13:29:00.573461+00:00,Appraiser-000002
562,Check credit history,,2023-05-29 13:29:00.573461+00:00,2023-05-29 13:43:20.028457+00:00,Clerk-000016
562,Assess loan risk,,2023-05-29 13:43:20.028457+00:00,2023-05-29 15:23:45.212566+00:00,Loan Officer-000008
562,Design loan offer,,2023-05-29 15:23:45.212566+00:00,2023-05-29 15:26:30.244104+00:00,Loan Officer-000007
562,Approve Loan Offer,,2023-05-29 17:10:26.827464+00:00,2023-05-29 17:27:21.638484+00:00,Senior Officer-000001
562,Prepare acceptance pack,,2023-05-30 08:00:00.279587+00:00,2023-05-30 08:07:47.429154+00:00,Clerk-000015
562,Prepare home insurance quote,,2023-05-30 13:26:21.840055+00:00,2023-05-30 13:44:12.320383+00:00,Clerk-000009
562,Approve and send acceptance pack,,2023-05-30 14:07:50.252827+00:00,2023-05-30 14:58:16.530201+00:00,Loan Officer-000011
562,Approve and post home insurance quote,,2023-05-30 14:58:16.530201+00:00,2023-05-30 15:16:44.010416+00:00,Loan Officer-000019
562,Cancel application,,2023-05-30 15:16:44.010416+00:00,2023-05-30 16:03:49.223573+00:00,Clerk-000003
562,EVENT 23 END,,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,D_System
563,EVENT 17 START,,2023-05-25 16:26:00+00:00,2023-05-25 16:26:00+00:00,D_System
563,Check  application  form completeness,,2023-05-25 16:26:00+00:00,2023-05-26 08:00:00.829615+00:00,Clerk-000005
563,AML Check,,2023-05-26 13:00:00.237010+00:00,2023-05-26 14:23:45.693133+00:00,AML Investigator-000001
563,Check credit history,,2023-05-26 14:23:45.693133+00:00,2023-05-26 14:45:35.017099+00:00,Clerk-000010
563,Appraise property,,2023-06-06 13:00:00.799050+00:00,2023-06-07 13:00:00.701486+00:00,Appraiser-000004
563,Assess loan risk,,2023-06-07 13:00:00.701486+00:00,2023-06-07 13:21:40.124824+00:00,Loan Officer-000020
563,Reject application,,2023-06-08 01:36:50.372390+00:00,2023-06-08 01:52:16.565395+00:00,Senior Officer-000001
563,EVENT 23 END,,2023-06-08 01:52:16.565395+00:00,2023-06-08 01:52:16.565395+00:00,D_System
564,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
564,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 08:23:48.427141+00:00,Clerk-000008
564,Return application back to applicant,,2023-05-29 08:23:48.427141+00:00,2023-05-29 09:00:53.701695+00:00,Clerk-000011
564,Check  application  form completeness,,2023-05-29 13:00:15.945382+00:00,2023-05-29 13:17:07.176908+00:00,Clerk-000017
564,Return application back to applicant,,2023-05-29 14:27:21.428345+00:00,2023-05-29 14:48:32.755370+00:00,Clerk-000013
564,Check  application  form completeness,,2023-05-29 14:48:32.755370+00:00,2023-05-29 15:13:29.976053+00:00,Clerk-000004
564,AML Check,,2023-05-29 15:13:29.976053+00:00,2023-05-29 15:41:01.724044+00:00,AML Investigator-000004
564,Appraise property,,2023-06-07 13:36:13.606565+00:00,2023-06-07 16:13:37.176124+00:00,Appraiser-000001
564,Check credit history,,2023-06-07 16:13:37.176124+00:00,2023-06-07 16:23:02.243563+00:00,Clerk-000020
564,Assess loan risk,,2023-06-07 16:23:02.243563+00:00,2023-06-07 16:56:52.254532+00:00,Loan Officer-000012
564,Reject application,,2023-06-08 03:04:58.847874+00:00,2023-06-08 03:14:23.012368+00:00,Senior Officer-000001
564,EVENT 23 END,,2023-06-08 03:14:23.012368+00:00,2023-06-08 03:14:23.012368+00:00,D_System
565,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
565,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 13:20:18.630449+00:00,Clerk-000002
565,AML Check,,2023-05-29 13:20:18.630449+00:00,2023-05-29 17:29:05.965295+00:00,AML Investigator-000002
565,Appraise property,,2023-05-29 17:29:05.965295+00:00,2023-05-29 17:45:12.425326+00:00,Appraiser-000005
565,Check credit history,,2023-05-30 13:00:00.425326+00:00,2023-05-30 13:12:20.147042+00:00,Clerk-000006
565,Assess loan risk,,2023-05-31 01:55:48.711197+00:00,2023-05-31 02:02:42.847607+00:00,Loan Officer-000002
565,Reject application,,2023-05-31 08:11:28.705858+00:00,2023-05-31 08:12:01.663814+00:00,Senior Officer-000001
565,EVENT 23 END,,2023-05-31 08:12:01.663814+00:00,2023-05-31 08:12:01.663814+00:00,D_System
566,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
566,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 13:09:08.437646+00:00,Clerk-000019
566,Return application back to applicant,,2023-05-29 13:09:08.437646+00:00,2023-05-29 13:11:27.870278+00:00,Clerk-000001
566,Check  application  form completeness,,2023-05-29 13:11:27.870278+00:00,2023-05-29 13:51:56.750805+00:00,Clerk-000012
566,AML Check,,2023-05-29 13:56:38.368601+00:00,2023-05-29 16:00:21.947541+00:00,AML Investigator-000003
566,Check credit history,,2023-05-29 16:00:21.947541+00:00,2023-05-29 16:02:51.465166+00:00,Clerk-000018
566,Appraise property,,2023-06-01 13:00:00.022900+00:00,2023-06-01 13:37:45.699161+00:00,Appraiser-000006
566,Assess loan risk,,2023-06-02 01:31:58.322864+00:00,2023-06-02 02:21:18.771160+00:00,Loan Officer-000017
566,Reject application,,2023-06-02 04:45:39.065004+00:00,2023-06-02 04:47:17.377585+00:00,Senior Officer-000001
566,EVENT 23 END,,2023-06-02 04:47:17.377585+00:00,2023-06-02 04:47:17.377585+00:00,D_System
567,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
567,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 08:20:42.695721+00:00,Clerk-000007
567,Return application back to applicant,,2023-05-29 08:20:42.695721+00:00,2023-05-29 08:33:39.617738+00:00,Clerk-000014
567,Check  application  form completeness,,2023-05-29 08:40:17.249251+00:00,2023-05-29 08:42:14.606779+00:00,Clerk-000016
567,Appraise property,,2023-06-02 13:00:00.483103+00:00,2023-06-05 13:00:00.895622+00:00,Appraiser-000003
567,Check credit history,,2023-06-05 13:00:00.895622+00:00,2023-06-05 13:08:25.190293+00:00,Clerk-000015
567,AML Check,,2023-06-06 00:00:00+00:00,2023-06-06 02:42:31.105470+00:00,AML Investigator-000006
567,Assess loan risk,,2023-06-06 02:42:31.105470+00:00,2023-06-06 04:04:48.127129+00:00,Loan Officer-000005
567,Design loan offer,,2023-06-06 13:22:20.849726+00:00,2023-06-06 13:28:09.751802+00:00,Loan Officer-000001
567,Approve Loan Offer,,2023-06-06 15:49:35.842857+00:00,2023-06-06 15:55:17.598975+00:00,Senior Officer-000001
567,Prepare acceptance pack,,2023-06-06 15:55:17.598975+00:00,2023-06-06 16:49:07.389332+00:00,Clerk-000009
567,Prepare home insurance quote,,2023-06-06 16:49:07.389332+00:00,2023-06-06 16:50:12.816064+00:00,Clerk-000003
567,Approve and send acceptance pack,,2023-06-06 16:50:12.816064+00:00,2023-06-07 13:00:00.445394+00:00,Loan Officer-000015
567,Approve and post home insurance quote,,2023-06-07 13:06:14.532891+00:00,2023-06-07 13:12:25.937887+00:00,Loan Officer-000004
567,Cancel application,,2023-06-07 13:21:53.329990+00:00,2023-06-07 14:10:29.699721+00:00,Clerk-000005
567,EVENT 23 END,,2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,D_System
568,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
568,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 08:00:26.515982+00:00,Clerk-000010
568,Check credit history,,2023-05-29 10:52:33.941347+00:00,2023-05-29 11:23:34.995812+00:00,Clerk-000008
568,AML Check,,2023-05-29 16:32:40.054330+00:00,2023-05-30 08:00:00.307215+00:00,AML Investigator-000005
568,Appraise property,,2023-05-30 13:00:00.307215+00:00,2023-05-30 13:28:02.951582+00:00,Appraiser-000002
568,Assess loan risk,,2023-05-31 00:00:00+00:00,2023-05-31 00:22:31.144069+00:00,Loan Officer-000018
568,Design loan offer,,2023-05-31 00:22:31.144069+00:00,2023-05-31 00:23:46.798216+00:00,Loan Officer-000006
568,Approve Loan Offer,,2023-05-31 05:52:25.205076+00:00,2023-05-31 05:59:52.451047+00:00,Senior Officer-000001
568,Prepare home insurance quote,,2023-05-31 05:59:52.451047+00:00,2023-05-31 06:01:12.326677+00:00,Clerk-000011
568,Prepare acceptance pack,,2023-05-31 13:37:48.929361+00:00,2023-05-31 13:41:28.382747+00:00,Clerk-000017
568,Approve and post home insurance quote,,2023-05-31 14:04:00.912952+00:00,2023-05-31 14:49:13.817887+00:00,Loan Officer-000014
568,Approve and send acceptance pack,,2023-05-31 15:28:05.414191+00:00,2023-05-31 16:26:39.678716+00:00,Loan Officer-000013
568,Cancel application,,2023-05-31 16:26:39.678716+00:00,2023-05-31 16:58:38.731920+00:00,Clerk-000013
568,EVENT 23 END,,2023-05-31 16:58:38.731920+00:00,2023-05-31 16:58:38.731920+00:00,D_System
569,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
569,Check  application  form completeness,,2023-05-27 00:06:28.434725+00:00,2023-05-27 00:19:19.448087+00:00,Clerk-000004
569,Check credit history,,2023-05-29 08:00:00.448087+00:00,2023-05-29 08:00:51.929250+00:00,Clerk-000020
569,AML Check,,2023-05-29 08:00:51.929250+00:00,2023-05-29 10:34:38.401396+00:00,AML Investigator-000001
569,Appraise property,,2023-06-07 13:00:00.701486+00:00,2023-06-07 13:38:38.654314+00:00,Appraiser-000004
569,Assess loan risk,,2023-06-07 13:38:38.654314+00:00,2023-06-07 14:07:39.250463+00:00,Loan Officer-000016
569,Reject application,,2023-06-08 02:11:28.252107+00:00,2023-06-08 02:19:47.684210+00:00,Senior Officer-000001
569,EVENT 23 END,,2023-06-08 02:19:47.684210+00:00,2023-06-08 02:19:47.684210+00:00,D_System
570,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
570,Check  application  form completeness,,2023-05-29 13:20:18.630449+00:00,2023-05-29 13:23:09.979143+00:00,Clerk-000002
570,Appraise property,,2023-06-06 13:00:00.514568+00:00,2023-06-06 15:11:00.523589+00:00,Appraiser-000001
570,Check credit history,,2023-06-06 15:11:00.523589+00:00,2023-06-06 15:24:18.349269+00:00,Clerk-000006
570,AML Check,,2023-06-07 13:51:48.022015+00:00,2023-06-07 14:02:52.787115+00:00,AML Investigator-000004
570,Assess loan risk,,2023-06-08 00:00:00+00:00,2023-06-08 00:24:17.739786+00:00,Loan Officer-000003
570,Reject application,,2023-06-08 03:15:50.040269+00:00,2023-06-08 03:26:10.935358+00:00,Senior Officer-000001
570,EVENT 23 END,,2023-06-08 03:26:10.935358+00:00,2023-06-08 03:26:10.935358+00:00,D_System
571,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
571,Check  application  form completeness,,2023-05-29 13:09:08.437646+00:00,2023-05-29 13:22:17.363384+00:00,Clerk-000019
571,AML Check,,2023-05-29 17:29:05.965295+00:00,2023-05-29 18:59:04.572055+00:00,AML Investigator-000002
571,Check credit history,,2023-05-29 18:59:04.572055+00:00,2023-05-29 19:53:40.015466+00:00,Clerk-000001
571,Appraise property,,2023-05-29 19:53:40.015466+00:00,2023-05-29 20:39:12.961285+00:00,Appraiser-000005
571,Assess loan risk,,2023-05-29 20:39:12.961285+00:00,2023-05-29 21:45:25.465931+00:00,Loan Officer-000010
571,Reject application,,2023-05-31 00:00:00+00:00,2023-05-31 00:23:10.572864+00:00,Senior Officer-000001
571,EVENT 23 END,,2023-05-31 00:23:10.572864+00:00,2023-05-31 00:23:10.572864+00:00,D_System
572,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
572,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 08:11:38.914466+00:00,Clerk-000012
572,Appraise property,,2023-05-31 13:01:56.881047+00:00,2023-05-31 13:17:02.116105+00:00,Appraiser-000006
572,Check credit history,,2023-05-31 13:49:30.084083+00:00,2023-05-31 14:14:59.773010+00:00,Clerk-000018
572,AML Check,,2023-05-31 14:14:59.773010+00:00,2023-06-01 08:00:00.376177+00:00,AML Investigator-000003
572,Assess loan risk,,2023-06-02 00:00:00+00:00,2023-06-02 03:31:13.919530+00:00,Loan Officer-000009
572,Reject application,,2023-06-02 06:06:54.074579+00:00,2023-06-02 06:47:03.577578+00:00,Senior Officer-000001
572,EVENT 23 END,,2023-06-02 06:47:03.577578+00:00,2023-06-02 06:47:03.577578+00:00,D_System
573,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
573,Check  application  form completeness,,2023-05-29 08:20:42.695721+00:00,2023-05-29 08:43:53.416029+00:00,Clerk-000007
573,Check credit history,,2023-05-29 08:43:53.416029+00:00,2023-05-29 09:18:34.252522+00:00,Clerk-000014
573,Appraise property,,2023-06-05 13:44:12.794888+00:00,2023-06-05 14:50:10.831618+00:00,Appraiser-000003
573,AML Check,,2023-06-06 02:42:31.105470+00:00,2023-06-06 05:40:45.876991+00:00,AML Investigator-000006
573,Assess loan risk,,2023-06-06 13:32:34.435416+00:00,2023-06-06 16:37:38.551839+00:00,Loan Officer-000008
573,Reject application,,2023-06-06 16:53:58.748926+00:00,2023-06-06 17:45:05.149940+00:00,Senior Officer-000001
573,EVENT 23 END,,2023-06-06 17:45:05.149940+00:00,2023-06-06 17:45:05.149940+00:00,D_System
574,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
574,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 08:01:35.199648+00:00,Clerk-000016
574,Appraise property,,2023-05-29 13:29:00.573461+00:00,2023-05-29 13:30:14.148324+00:00,Appraiser-000002
574,Check credit history,,2023-05-29 13:43:08.554314+00:00,2023-05-29 14:48:18.023750+00:00,Clerk-000015
574,AML Check,,2023-05-30 09:32:11.690646+00:00,2023-05-30 09:42:57.998554+00:00,AML Investigator-000005
574,Assess loan risk,,2023-05-31 00:31:45.975198+00:00,2023-05-31 00:40:50.674545+00:00,Loan Officer-000007
574,Design loan offer,,2023-05-31 08:00:00.674545+00:00,2023-05-31 09:08:23.162262+00:00,Loan Officer-000011
574,Approve Loan Offer,,2023-05-31 09:21:13.052294+00:00,2023-05-31 09:22:51.915733+00:00,Senior Officer-000001
574,Prepare acceptance pack,,2023-05-31 13:18:59.609363+00:00,2023-05-31 13:36:52.229334+00:00,Clerk-000009
574,Prepare home insurance quote,,2023-05-31 13:49:06.638785+00:00,2023-05-31 13:52:02.646026+00:00,Clerk-000003
574,Approve and send acceptance pack,,2023-05-31 13:52:02.646026+00:00,2023-05-31 13:58:05.885900+00:00,Loan Officer-000019
574,Approve and post home insurance quote,,2023-05-31 13:58:05.885900+00:00,2023-05-31 14:01:05.703604+00:00,Loan Officer-000020
574,Cancel application,,2023-05-31 14:01:05.703604+00:00,2023-05-31 14:10:07.466337+00:00,Clerk-000005
574,EVENT 23 END,,2023-05-31 14:10:07.466337+00:00,2023-05-31 14:10:07.466337+00:00,D_System
575,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
575,Check  application  form completeness,,2023-05-29 08:00:26.515982+00:00,2023-05-29 08:13:51.798999+00:00,Clerk-000010
575,Check credit history,,2023-05-29 11:23:34.995812+00:00,2023-05-29 11:27:41.934632+00:00,Clerk-000008
575,Appraise property,,2023-06-07 13:38:38.654314+00:00,2023-06-07 16:33:09.332553+00:00,Appraiser-000004
575,AML Check,,2023-06-07 16:33:09.332553+00:00,2023-06-08 08:00:00.579441+00:00,AML Investigator-000001
575,Assess loan risk,,2023-06-08 08:00:00.579441+00:00,2023-06-08 08:53:47.857390+00:00,Loan Officer-000012
575,Reject application,,2023-06-08 08:53:47.857390+00:00,2023-06-08 09:05:02.625918+00:00,Senior Officer-000001
575,EVENT 23 END,,2023-06-08 09:05:02.625918+00:00,2023-06-08 09:05:02.625918+00:00,D_System
576,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
576,Check  application  form completeness,,2023-05-27 00:00:00+00:00,2023-05-27 00:48:21.164780+00:00,Clerk-000011
576,AML Check,,2023-05-29 08:00:00.164780+00:00,2023-05-29 13:24:05.983067+00:00,AML Investigator-000004
576,Appraise property,,2023-06-06 15:11:00.523589+00:00,2023-06-07 13:00:00.803878+00:00,Appraiser-000001
576,Check credit history,,2023-06-07 13:00:00.803878+00:00,2023-06-07 13:59:22.458578+00:00,Clerk-000017
576,Assess loan risk,,2023-06-08 00:00:00+00:00,2023-06-08 01:18:21.791936+00:00,Loan Officer-000002
576,Reject application,,2023-06-08 03:26:10.935358+00:00,2023-06-08 04:16:41.064138+00:00,Senior Officer-000001
576,EVENT 23 END,,2023-06-08 04:16:41.064138+00:00,2023-06-08 04:16:41.064138+00:00,D_System
577,EVENT 17 START,,2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,D_System
577,Check  application  form completeness,,2023-05-29 08:00:00+00:00,2023-05-29 13:07:24.587268+00:00,Clerk-000013
577,Appraise property,,2023-05-29 13:07:24.587268+00:00,2023-05-29 14:25:52.927781+00:00,Appraiser-000005
577,AML Check,,2023-05-29 20:03:29.497893+00:00,2023-05-29 22:45:34.452105+00:00,AML Investigator-000002
577,Check credit history,,2023-05-29 22:50:21.765133+00:00,2023-05-29 23:20:27.474598+00:00,Clerk-000004
577,Assess loan risk,,2023-05-29 23:20:27.474598+00:00,2023-05-31 00:00:00+00:00,Loan Officer-000017
577,Design loan offer,,2023-05-31 00:40:25.429683+00:00,2023-05-31 01:18:14.368851+00:00,Loan Officer-000005
577,Approve Loan Offer,,2023-05-31 07:04:33.907686+00:00,2023-05-31 07:46:10.263302+00:00,Senior Officer-000001
577,Prepare home insurance quote,,2023-05-31 08:25:50.496486+00:00,2023-05-31 08:54:03.351591+00:00,Clerk-000020
577,Prepare acceptance pack,,2023-05-31 13:38:37.599971+00:00,2023-05-31 13:44:18.034493+00:00,Clerk-000002
577,Approve and post home insurance quote,,2023-05-31 13:44:18.034493+00:00,2023-05-31 14:28:29.432134+00:00,Loan Officer-000001
577,Approve and send acceptance pack,,2023-05-31 14:28:29.432134+00:00,2023-05-31 14:36:58.509153+00:00,Loan Officer-000015
577,Cancel application,,2023-05-31 14:36:58.509153+00:00,2023-05-31 14:37:27.199983+00:00,Clerk-000006
577,EVENT 23 END,,2023-05-31 14:37:27.199983+00:00,2023-05-31 14:37:27.199983+00:00,D_System
578,EVENT 17 START,,2023-05-29 08:09:00+00:00,2023-05-29 08:09:00+00:00,D_System
578,Check  application  form completeness,,2023-05-29 13:27:01.945153+00:00,2023-05-29 13:41:28.747522+00:00,Clerk-000019
578,Return application back to applicant,,2023-05-29 13:41:28.747522+00:00,2023-05-29 13:50:11.111973+00:00,Clerk-000001
578,Check  application  form completeness,,2023-05-29 14:00:30.870951+00:00,2023-05-29 14:05:54.915988+00:00,Clerk-000012
578,AML Check,,2023-05-29 16:00:21.947541+00:00,2023-05-30 08:00:00.469251+00:00,AML Investigator-000003
578,Check credit history,,2023-05-31 00:00:00+00:00,2023-05-31 01:15:53.147018+00:00,Clerk-000018
578,Appraise property,,2023-06-01 14:49:45.591682+00:00,2023-06-01 15:43:07.656238+00:00,Appraiser-000006
578,Assess loan risk,,2023-06-01 15:43:07.656238+00:00,2023-06-01 15:47:02.089946+00:00,Loan Officer-000004
578,Design loan offer,,2023-06-02 00:41:31.473194+00:00,2023-06-02 00:56:11.585637+00:00,Loan Officer-000018
578,Approve Loan Offer,,2023-06-02 02:08:26.633628+00:00,2023-06-02 03:02:16.252568+00:00,Senior Officer-000001
578,Prepare home insurance quote,,2023-06-02 09:16:20.708790+00:00,2023-06-02 09:25:02.925234+00:00,Clerk-000007
578,Prepare acceptance pack,,2023-06-02 09:25:02.925234+00:00,2023-06-02 09:28:19.369865+00:00,Clerk-000014
578,Approve and post home insurance quote,,2023-06-02 09:28:19.369865+00:00,2023-06-02 09:35:28.162267+00:00,Loan Officer-000006
578,Approve and send acceptance pack,,2023-06-02 13:04:30.112634+00:00,2023-06-02 13:06:48.903850+00:00,Loan Officer-000014
578,Approve application,,2023-06-02 13:06:48.903850+00:00,2023-06-02 13:10:47.508014+00:00,Clerk-000016
578,EVENT 23 END,,2023-06-02 13:10:47.508014+00:00,2023-06-02 13:10:47.508014+00:00,D_System
579,EVENT 17 START,,2023-05-29 08:18:00+00:00,2023-05-29 08:18:00+00:00,D_System
579,Check  application  form completeness,,2023-05-29 08:18:00+00:00,2023-05-29 08:23:40.930769+00:00,Clerk-000015
579,AML Check,,2023-05-29 08:23:40.930769+00:00,2023-05-29 09:14:26.586402+00:00,AML Investigator-000006
579,Appraise property,,2023-06-05 13:00:00.895622+00:00,2023-06-05 13:44:12.794888+00:00,Appraiser-000003
579,Check credit history,,2023-06-05 13:44:12.794888+00:00,2023-06-05 13:45:34.632838+00:00,Clerk-000009
579,Assess loan risk,,2023-06-05 13:53:08.597374+00:00,2023-06-05 14:18:16.117475+00:00,Loan Officer-000013
579,Reject application,,2023-06-06 02:38:09.815525+00:00,2023-06-06 02:47:48.256526+00:00,Senior Officer-000001
579,EVENT 23 END,,2023-06-06 02:47:48.256526+00:00,2023-06-06 02:47:48.256526+00:00,D_System
580,EVENT 17 START,,2023-05-29 10:11:00+00:00,2023-05-29 10:11:00+00:00,D_System
580,Check  application  form completeness,,2023-05-29 13:00:39.928569+00:00,2023-05-29 13:27:08.430561+00:00,Clerk-000003
580,Appraise property,,2023-05-29 13:30:14.148324+00:00,2023-05-29 13:44:41.782663+00:00,Appraiser-000002
580,AML Check,,2023-05-30 08:00:00.307215+00:00,2023-05-30 08:16:38.302901+00:00,AML Investigator-000005
580,Check credit history,,2023-05-30 08:16:38.302901+00:00,2023-05-30 08:21:38.937246+00:00,Clerk-000005
580,Assess loan risk,,2023-05-30 13:40:39.576755+00:00,2023-05-30 14:46:06.970508+00:00,Loan Officer-000016
580,Reject application,,2023-05-31 04:54:11.123355+00:00,2023-05-31 04:56:33.586433+00:00,Senior Officer-000001
580,EVENT 23 END,,2023-05-31 04:56:33.586433+00:00,2023-05-31 04:56:33.586433+00:00,D_System
581,EVENT 17 START,,2023-05-29 10:45:00+00:00,2023-05-29 10:45:00+00:00,D_System
581,Check  application  form completeness,,2023-05-29 10:45:00+00:00,2023-05-29 10:53:07.914180+00:00,Clerk-000010
581,AML Check,,2023-05-29 10:53:07.914180+00:00,2023-05-29 11:30:49.829548+00:00,AML Investigator-000001
581,Appraise property,,2023-06-07 16:33:09.332553+00:00,2023-06-08 13:00:00.011457+00:00,Appraiser-000004
581,Check credit history,,2023-06-08 13:41:43.127280+00:00,2023-06-08 13:48:52.047885+00:00,Clerk-000008
581,Assess loan risk,,2023-06-08 13:48:52.047885+00:00,2023-06-08 13:53:49.662882+00:00,Loan Officer-000003
581,Design loan offer,,2023-06-08 14:27:18.689914+00:00,2023-06-08 14:56:50.494269+00:00,Loan Officer-000010
581,Approve Loan Offer,,2023-06-08 18:18:16.342126+00:00,2023-06-08 18:19:25.672456+00:00,Senior Officer-000001
581,Prepare home insurance quote,,2023-06-08 18:19:25.672456+00:00,2023-06-08 18:36:26.212007+00:00,Clerk-000011
581,Prepare acceptance pack,,2023-06-09 13:00:00.212007+00:00,2023-06-09 13:04:17.948093+00:00,Clerk-000017
581,Approve and post home insurance quote,,2023-06-10 00:00:00+00:00,2023-06-10 00:36:07.068269+00:00,Loan Officer-000009
581,Approve and send acceptance pack,,2023-06-12 08:00:00.068269+00:00,2023-06-12 13:01:42.823140+00:00,Loan Officer-000008
581,Cancel application,,2023-06-12 15:12:12.069602+00:00,2023-06-12 15:21:48.566628+00:00,Clerk-000013
581,EVENT 23 END,,2023-06-12 15:21:48.566628+00:00,2023-06-12 15:21:48.566628+00:00,D_System
582,EVENT 17 START,,2023-05-29 11:46:00+00:00,2023-05-29 11:46:00+00:00,D_System
582,Check  application  form completeness,,2023-05-29 11:46:00+00:00,2023-05-29 12:09:57.253143+00:00,Clerk-000004
582,Appraise property,,2023-06-05 16:48:16.216333+00:00,2023-06-06 13:00:00.514568+00:00,Appraiser-000001
